Gene	Sample 1	Sample 2
AC068135.2	-0.22058483129620038	-2.205848312962004
FAM87A	0.11249479336529965	1.1249479336529964
AC068135.1	0.3464695036807736	3.4646950368077363
KCNAB3	-0.9500353180113901	-9.500353180113901
NRBP1	0.9844580623861654	9.844580623861654
AL645949.1	0.48750237365660776	4.875023736566078
AL645949.2	-0.6677107719930067	-6.677107719930067
AC093627.4	0.792948400777195	7.92948400777195
RGS12	1.4333651050115477	14.333651050115478
FTH1P23	0.028802411558238348	0.2880241155823835
RAP2A	-1.1940717276477992	-11.940717276477992
AL451000.1	0.5868726973701275	5.868726973701275
YME1L1	2.3519086857324143	23.519086857324144
AL356432.5	-1.2840038290317641	-12.840038290317642
AC093627.7	1.1956715690648374	11.956715690648373
PPP4R2	-1.0424832391368737	-10.424832391368737
BX323845.1	1.0148125594640791	10.148125594640792
AL356432.4	1.5648993043425046	15.648993043425046
AL442067.2	-0.3798959277975413	-3.798959277975413
ENPP7P13	0.47402912772697414	4.740291277269741
AC010653.3	-2.1842343134547946	-21.842343134547946
HNRNPABP1	0.1347853286712346	1.347853286712346
AL356432.6	0.7158281436490012	7.158281436490012
AL442067.1	-0.3236854002212883	-3.236854002212883
LINC01327	0.5994316635809069	5.994316635809069
BX323845.2	0.34930616028172645	3.4930616028172645
AC093627.2	-2.1388546516765428	-21.388546516765427
AP1G1	0.6842032488087877	6.842032488087877
AC018511.2	1.5312633317478395	15.312633317478394
AC018511.1	-0.9600016911334927	-9.600016911334926
ORC2	0.5659786491996014	5.659786491996014
SEPT14	-0.623283444657813	-6.2328344465781305
MDFI	0.04971300390156686	0.4971300390156686
PABPC1P4	1.12957120416288	11.2957120416288
AC084357.2	0.7106605403094951	7.106605403094951
AC005696.2	-1.7179676362639864	-17.179676362639864
DPM3	0.06563984659661706	0.6563984659661706
AC084357.3	0.33578210491564703	3.3578210491564704
PAFAH1B1	1.5989424328497888	15.989424328497888
AC027667.1	0.27571043275061297	2.7571043275061298
CYCSP23	-0.05584008658046787	-0.5584008658046787
DPY19L2	-0.09060171442539777	-0.9060171442539777
CNTROB	-0.25295518770730036	-2.5295518770730037
ENPP2	0.3574469558835203	3.574469558835203
GACAT2	0.2622777979810893	2.622777979810893
EBLN2	-2.347701700969178	-23.47701700969178
AP000864.1	1.2463167715161478	12.463167715161479
GXYLT2	-0.7360080256391148	-7.360080256391148
CICP12	0.36654034812914593	3.6654034812914595
AC092647.3	1.2357651807040917	12.357651807040916
HMGN2P31	0.15662446029283567	1.5662446029283568
TEX52	0.5785491172017122	5.785491172017122
AC092647.4	-0.5845169309476147	-5.845169309476147
MTCL1	0.17031359538535623	1.7031359538535624
CACNA1C-AS2	-1.1169471806143678	-11.169471806143678
HMGN2P18	-0.1359025289281555	-1.3590252892815549
BX323845.3	0.5283522524208194	5.283522524208194
CACNA1C-AS1	1.857871462006122	18.57871462006122
TUB-AS1	0.19362099324212917	1.9362099324212916
MS4A12	-0.10507254214862602	-1.0507254214862602
RPL11	0.5346965113606652	5.346965113606652
AC093627.3	1.5589787515421711	15.589787515421712
MRPL32	-0.33837166978190547	-3.3837166978190547
QTRT1	1.864440978598354	18.64440978598354
AC145676.1	0.20008157478472324	2.0008157478472324
AC092471.1	-0.22408174879324633	-2.240817487932463
AC116456.2	-0.7791280914748648	-7.791280914748649
AC244635.2	0.561923813114357	5.61923813114357
CACNA1C-IT3	0.6720835246621665	6.7208352466216645
AC244635.1	0.9754370618266237	9.754370618266236
CACNA1C-IT2	0.38509995872862907	3.8509995872862905
PLA2G5	-1.3067816977351707	-13.067816977351708
AC010132.3	-0.32992541509722134	-3.2992541509722133
TULP3	0.09428796301671619	0.9428796301671618
FKBP7	1.1861555416833793	11.861555416833793
THEMIS	0.7265811968953677	7.2658119689536775
WNT2	0.3539076232243405	3.539076232243405
C7orf25	0.17952368328520946	1.7952368328520945
MRPS17P5	-0.014332837286295393	-0.14332837286295394
RLN1	-1.3238449684201852	-13.238449684201852
AC233279.1	1.0572422144984306	10.572422144984305
AC136428.2	0.20708359649301572	2.0708359649301573
AC010132.2	0.42808655328096495	4.280865532809649
IGHV3OR16-12	1.3046587186862688	13.046587186862688
FBXO25	0.34505241452173013	3.4505241452173014
PSMA2	-1.1371917183578373	-11.371917183578372
AC021146.3	0.18310024200578948	1.8310024200578947
AC136428.3	0.08236229502607817	0.8236229502607817
IGHV3OR16-13	1.372218087871473	13.72218087871473
MYD88	1.3559486171964157	13.559486171964156
AL109976.1	-0.8198057913077202	-8.198057913077202
LINC02046	2.0440138828221315	20.440138828221315
RPL38P1	0.3688068951962351	3.688068951962351
EPHA7	0.9445141179989366	9.445141179989365
AC006927.3	0.1514788600828811	1.5147886008288112
AC021146.12	-0.40019193064701164	-4.001919306470116
AC025219.1	0.08390115016183478	0.8390115016183477
AC016735.1	-0.024216138891285065	-0.24216138891285066
NT5DC3	-0.5198550331751483	-5.198550331751482
PGAP1	-1.0572707080361556	-10.572707080361557
LINC01819	-0.6334994346050794	-6.334994346050794
AC021146.6	-0.015485118285796127	-0.15485118285796126
AC021146.1	-0.33390536239995194	-3.3390536239995194
AC002465.1	-0.7074033080392725	-7.074033080392725
AL162431.4	-0.9228030605608231	-9.22803060560823
KIAA1614-AS1	-0.1467311319454341	-1.467311319454341
AL162431.3	1.5874737333247615	15.874737333247616
APOBEC1	-0.561040373914225	-5.61040373914225
SAMD11P1	0.6577134937310376	6.577134937310376
AC015799.1	0.7845060068415918	7.8450600684159175
AC026956.1	-0.21791827987085396	-2.1791827987085397
STX6	-0.8108039810690311	-8.108039810690311
AC099567.1	-2.047704365537205	-20.47704365537205
AC090589.1	-1.55853071122435	-15.5853071122435
TMEM5-AS1	1.528809474384001	15.288094743840011
BECN1P2	1.6361195074134252	16.36119507413425
TMEM87B	-0.6277855472112682	-6.277855472112682
MTND2P20	0.03368163006125414	0.33681630061254136
TMEM5	0.8200699484139534	8.200699484139534
LYPLA1P3	0.7556724939993777	7.556724939993778
RBMY1F	0.5145187758955878	5.145187758955878
NPFFR1	-0.7584985933642845	-7.5849859336428445
ATP5A1P2	-0.6136774504840136	-6.136774504840136
MTND4P28	1.8282313751633028	18.282313751633026
AC012555.2	0.1922477841885845	1.9224778418858448
MTND5P30	-0.2368484883661838	-2.368484883661838
MTND6P9	1.6610508027396522	16.610508027396524
MUC15	0.1612853847869421	1.612853847869421
MTCYBP9	0.11630173335309658	1.163017333530966
MEX3B	0.5181523193733927	5.181523193733927
LINC01876	0.5709325449549882	5.709325449549882
AC096751.1	0.10429374139235915	1.0429374139235916
AGTR1	0.39915714719057166	3.9915714719057167
AC096751.2	-0.9206632642301564	-9.206632642301564
ATIC	0.12512975781521501	1.2512975781521503
AC015849.9	0.5556855814842011	5.556855814842011
AC073551.1	-0.039892679880916174	-0.3989267988091617
CLEC19A	-0.9597324088762473	-9.597324088762473
MLXIP	-0.17005072426884318	-1.7005072426884318
POLD2	0.6147217590198192	6.147217590198192
ANO3	-0.5447810070644113	-5.447810070644113
KIAA1614	0.43708859507338205	4.37088595073382
AL365220.1	-0.05238523944271876	-0.5238523944271876
LINC01708	-1.387399608065966	-13.87399608065966
ATP4B	-1.3019193486997673	-13.019193486997674
AC130456.1	-0.31750319525855175	-3.1750319525855177
AC130456.7	1.0832883093589583	10.832883093589583
AC130456.2	-0.21279425168549163	-2.127942516854916
PKP3	-0.0033456983891492664	-0.03345698389149267
AC074099.1	-0.09071504215618864	-0.9071504215618864
AL135786.2	-2.28206575215281	-22.8206575215281
AL135786.1	0.5091413172675918	5.091413172675918
AC084357.1	0.8136090667719772	8.136090667719772
AL162431.2	-0.3571289394054754	-3.5712893940547543
CACNA1C	-0.357744428341708	-3.57744428341708
CBX3P9	-0.291788838181302	-2.9178883818130203
AC018635.1	-2.816097010021914	-28.16097010021914
MYSM1	-0.6132119774828215	-6.132119774828215
RBM28	-1.6564866469508575	-16.564866469508573
AC126773.2	-0.24314734739895416	-2.4314734739895414
OSBP2	0.9177753534943508	9.177753534943507
AC126773.3	0.8781488631615654	8.781488631615654
HSPE1P5	-1.2302049290289105	-12.302049290289105
CDH3	-0.6295075224293304	-6.295075224293304
FBXO16	0.016370253617236662	0.16370253617236663
AC019072.1	0.6210748229870965	6.210748229870965
USP40	-1.0880131923926089	-10.880131923926088
NEXN	-1.0209083052808905	-10.209083052808905
AC007036.1	0.02505037479763327	0.2505037479763327
PALMD	-0.4015709524039396	-4.015709524039396
LINC01176	-1.162554722469336	-11.62554722469336
ZNRF2	-0.32886682706296394	-3.2886682706296395
NDUFA9P1	0.4471790554999492	4.471790554999492
AL603756.1	0.1608847127863777	1.608847127863777
AC006978.1	0.43782467921323137	4.378246792132313
GHITM	-2.4369103844503615	-24.369103844503613
BCL7B	-0.5594836827928124	-5.594836827928123
HYKK	1.7176680345221955	17.176680345221953
SOD2P1	1.316579821620516	13.165798216205161
AC136428.1	0.1207391372894354	1.207391372894354
AC006978.2	0.7698743129405998	7.698743129405998
AC140658.5	1.5645098871228151	15.645098871228152
TAF1B	-0.4870733228561462	-4.870733228561462
COL11A1	-0.04222397727655441	-0.4222397727655441
AC083964.1	-0.42265110326015565	-4.2265110326015565
AC137630.1	-0.539603577825044	-5.39603577825044
P4HTM	0.09489827109706024	0.9489827109706024
AC011199.1	-0.8658280875700123	-8.658280875700124
WDR49	0.34929503254709404	3.4929503254709404
AC133480.1	-0.017303325708218503	-0.17303325708218503
LRRC20	-0.018183785851199098	-0.18183785851199097
AC027228.3	-0.06549946628702309	-0.6549946628702309
AC027541.1	0.7558486111670343	7.558486111670343
AC079064.1	-1.1160310583038642	-11.160310583038642
AL589765.6	-0.2772922412459961	-2.772922412459961
MS4A13	-0.6655262351838942	-6.655262351838942
AC025871.2	-1.3260389359918183	-13.260389359918182
AC025871.1	-1.9091495513845727	-19.091495513845725
RPL39P6	-0.7566772127539406	-7.566772127539406
RORC	-0.2997363240042399	-2.997363240042399
ZNF395	1.1402056802223142	11.402056802223141
MTOR	-0.5208774316882763	-5.208774316882763
AC100807.1	0.8815105012531343	8.815105012531344
AC087354.1	-0.0962634737633264	-0.962634737633264
AC090093.1	1.0618505957065507	10.618505957065507
AC187653.1	0.4936514192499488	4.936514192499488
AC226118.1	0.5719731956619307	5.719731956619308
AC147651.2	-1.0465973599390996	-10.465973599390995
MROH9	0.546010156743234	5.460101567432341
TSPY23P	-0.5854260378388341	-5.854260378388341
AC004882.2	-0.5715634681027634	-5.715634681027634
RBMY2UP	-0.3963740970526932	-3.963740970526932
AC004882.1	0.4241771556784648	4.241771556784649
KRT18P22	-1.5232492773861062	-15.232492773861061
HMGB1P47	0.197546631138254	1.97546631138254
NMD3P1	-0.9234353891734005	-9.234353891734004
AC092634.3	0.2389498461088782	2.389498461088782
CALHM6	0.9361281970015439	9.361281970015439
SERPINI2	1.226798613316701	12.26798613316701
SOBP	-0.14116101092668318	-1.4116101092668318
NEXN-AS1	-0.7407806469089937	-7.4078064690899375
Z84488.1	0.5413012420434251	5.413012420434251
AC110994.1	-0.8709776146495037	-8.709776146495038
AC091860.1	-0.806722598671115	-8.067225986711149
INHBE	0.2964744278003062	2.964744278003062
AC090503.2	-0.6103489229055046	-6.103489229055046
WDR6	-0.7259968828571222	-7.259968828571221
AL121957.1	0.07988355844773162	0.7988355844773163
AC064807.1	1.4246459114031906	14.246459114031907
LRRCC1	0.8181871395854611	8.18187139585461
BX284613.1	2.340273515277052	23.402735152770518
AC064807.4	-1.6421806909721837	-16.421806909721838
AL096816.1	0.06817744474046898	0.6817744474046898
AC064807.2	-0.07336733782097614	-0.7336733782097614
AC064807.3	1.5742464075905207	15.742464075905207
CAPZA3	-0.5325245618694175	-5.325245618694176
FMO3	0.41553165273060216	4.155316527306022
RPL7P6	-0.5683511776158725	-5.683511776158725
KDF1	-0.08239104177489782	-0.8239104177489782
TERF2IP	0.6876980851571594	6.876980851571593
PDGFA	0.982169723195148	9.821697231951479
CPHXL	0.7082745174852432	7.082745174852432
AC025287.4	1.63903908282698	16.3903908282698
ATP5F1P7	-0.2229223434243922	-2.229223434243922
MEF2BNBP1	0.20816015287898404	2.0816015287898404
AC011247.2	1.080965471589151	10.80965471589151
DUXB	0.720521757439925	7.205217574399249
NECAB3	-0.8888039057886659	-8.888039057886658
HNRNPLL	-0.39030314096808716	-3.903031409680872
RPL12P13	0.49489041989994403	4.948904198999441
KARS	-0.7229368220113566	-7.229368220113566
AL356390.1	1.0766440435825817	10.766440435825817
OSTCP2	1.530122750127648	15.301227501276479
LINGO4	-0.24766955379041652	-2.476695537904165
TRNP1	-0.3770222371565937	-3.770222371565937
AZI2	-0.7843716777947143	-7.843716777947143
RNF152P1	-0.1274774907951631	-1.274774907951631
PLGRKT	-0.10234163894757291	-1.023416389475729
AL159169.1	0.6306315495040604	6.306315495040604
FLJ38576	-0.1775343796959902	-1.775343796959902
SLC7A3	0.15284605526889464	1.5284605526889463
FBLN7	-0.1197320043709855	-1.197320043709855
AC113155.1	-0.4533901606986938	-4.533901606986938
MASTL	0.7167514316638047	7.167514316638047
ARFIP1	0.1296321059567236	1.2963210595672359
COG4	0.3928532085743578	3.928532085743578
Z82217.1	0.2801379205619675	2.801379205619675
ST13P5	-0.77056041689533	-7.7056041689532995
AC140658.6	-1.7644827341224916	-17.644827341224914
AC092647.1	1.1717537734840897	11.717537734840898
AC140658.1	0.429399712851606	4.29399712851606
AC092647.2	1.2480593456038147	12.480593456038147
LINC02044	-0.291896571762663	-2.9189657176266297
AL136164.3	-0.8544038367087082	-8.544038367087083
AL136164.1	-0.3621422675432604	-3.621422675432604
NEPRO	1.1209564839669568	11.209564839669568
AL589935.2	-0.21164233405111563	-2.1164233405111563
AL136164.4	-0.7802933448266709	-7.8029334482667085
AL589935.1	-1.092108475144712	-10.921084751447122
CDCA5	0.09002269199923855	0.9002269199923856
EIF3FP3	-0.505901903871348	-5.059019038713481
LINC01795	1.187770654348649	11.87770654348649
FAM46B	1.2637083665534328	12.637083665534327
AC009955.3	0.43510086736757525	4.351008673675753
TMEM198	-0.33733074250380096	-3.3733074250380097
RPS23P8	-0.1308446218435164	-1.308446218435164
MRPS17	1.4202768767018628	14.202768767018627
AC092634.4	0.5263828826420128	5.263828826420128
SLC25A1P3	-1.451235133205804	-14.51235133205804
LINC01122	-0.7949831682633702	-7.949831682633702
VN1R34P	1.0828801932289147	10.828801932289148
AC090954.1	0.26883558325954465	2.6883558325954464
AC007450.3	0.4867291686964348	4.867291686964348
ARAFP1	0.9717091206975569	9.717091206975569
AC092647.5	0.2372466518429092	2.372466518429092
DDX55P1	0.28794477142766084	2.8794477142766084
AC007450.2	-0.8370708706535069	-8.37070870653507
ARIH2P1	-1.2283600295967605	-12.283600295967606
AC023932.1	-0.5169865306152919	-5.169865306152919
NIPSNAP2	-1.0687487024844156	-10.687487024844156
AC092634.1	-0.22754036588552065	-2.2754036588552067
RPL35P4	-0.296170866359313	-2.96170866359313
VN1R36P	0.9822600820674726	9.822600820674726
VN1R35P	-2.273432603454258	-22.734326034542576
AC023932.2	-0.18134947610572846	-1.8134947610572847
AC092634.8	-3.1646911997359406	-31.646911997359407
RPS3AP53	1.1027865078009311	11.027865078009311
AC105245.1	-1.5005258486637831	-15.005258486637832
AC074237.1	-0.0073025619573597374	-0.07302561957359738
AC007450.1	0.7587678903858311	7.587678903858311
AC006111.1	-0.28370355441164846	-2.8370355441164845
HNRNPA1P73	1.0258403867247061	10.258403867247061
LINC01252	0.25657300937321603	2.56573009373216
SLX4	0.4136183194793423	4.136183194793423
AC117569.1	-0.3531843262457166	-3.531843262457166
AC007238.1	0.1581561424621974	1.5815614246219738
CHPF	-0.1561002245320317	-1.5610022453203172
AC004009.3	1.2062585328944395	12.062585328944396
AC021146.15	-0.6443856841527713	-6.4438568415277135
KCNK9	-1.6696266454796977	-16.696266454796977
CSF2RBP1	-1.7913799409678974	-17.913799409678973
AC004009.1	-2.0533812861533365	-20.533812861533363
AC018648.1	0.7582440275459282	7.582440275459282
KRTCAP2	-0.6139443562946711	-6.1394435629467115
AC090506.1	1.0401872407168167	10.401872407168167
AC021146.13	0.22660574571942976	2.2660574571942975
AC090506.2	0.2562237933993749	2.562237933993749
CMA1	-0.22214140951092068	-2.221414095109207
AC021146.14	1.2100628951257908	12.100628951257908
RBMY1KP	-0.20953889925051264	-2.0953889925051263
COL6A4P1	-0.534249181255344	-5.34249181255344
PUSL1	0.21499863757369297	2.1499863757369297
TTTY5	0.09878415232124615	0.9878415232124615
MGC15885	0.7329355835025376	7.3293558350253765
TSPY22P	1.5038806026560338	15.038806026560339
KBTBD2	0.27165378591984046	2.7165378591984046
RBMY2FP	-0.4796267914910946	-4.796267914910946
VENTXP6	-1.1326965474955502	-11.326965474955502
UBE2W	0.3681863614447783	3.6818636144477828
RPL34P17	0.26951562457281963	2.6951562457281963
TLN2	0.02637235589730279	0.2637235589730279
AC021915.2	0.9635925402169954	9.635925402169953
TTTY25P	1.634805643144745	16.34805643144745
PSMA6P4	0.016221365087414088	0.16221365087414089
AL359502.1	-0.39341879389530127	-3.9341879389530128
TSPY21P	0.04131978215523863	0.41319782155238627
AC010969.2	1.5351468216784996	15.351468216784996
ST18	-0.1922836163949479	-1.922836163949479
AC007406.5	0.055947278213670994	0.5594727821367099
NDUFB10	0.0976850203353666	0.9768502033536661
OGFRL1	-0.5363650453024082	-5.363650453024082
AL451074.6	1.4715250801861413	14.715250801861412
AC004009.2	-1.3481691666825903	-13.481691666825903
AL132800.1	0.43224758162743515	4.322475816274352
C20orf194	0.5850853731045711	5.850853731045711
SNRNP48	-0.23868067552476482	-2.3868067552476484
ALDH9A1	2.3363622547981207	23.36362254798121
AC016382.1	-0.5326887461426549	-5.32688746142655
AL513175.1	-0.33645495891159755	-3.3645495891159753
AC134879.2	0.03855815357380631	0.38558153573806314
SLAMF6	-0.40931985761424167	-4.093198576142417
EIF4HP1	-1.3784598661976322	-13.784598661976322
PSMC1P2	0.34747383970750073	3.4747383970750074
FAM90A17P	1.173472652176803	11.734726521768032
RBMY1J	2.0021146218508044	20.021146218508044
COQ10A	1.612406169293621	16.12406169293621
RCC2P1	0.18834814279122644	1.8834814279122645
UGT2B27P	0.6001758210588249	6.00175821058825
AC073150.1	-0.9378927773738733	-9.378927773738733
AL034399.2	1.494285490198251	14.94285490198251
AC110772.2	0.5664108064206197	5.6641080642061965
MID2	0.12526401754276373	1.2526401754276373
TSPYL6	1.2057948499584805	12.057948499584805
AC009623.1	-0.0808586480199288	-0.808586480199288
AC008280.2	-1.4536169296057329	-14.536169296057329
DSC3	-1.2096438357302826	-12.096438357302826
LINC00472	-0.3072998920550418	-3.0729989205504182
ACYP2	0.12856150303378888	1.2856150303378888
AF250324.4	-0.37946270739993476	-3.7946270739993477
MYL12A	-1.0376352172693666	-10.376352172693666
AC005156.1	0.851355000893855	8.51355000893855
AC105219.2	-0.011843617557950105	-0.11843617557950105
AL713999.1	0.42060619963474233	4.206061996347423
NBPF12	0.9700682375788034	9.700682375788034
TRIM46	1.2042304745292856	12.042304745292856
AL513175.2	-0.017303082409240254	-0.17303082409240253
