Element	Sample Constant	Sample Normal	Sample Normal x 10
AC087885.1	17255064361390068e-21	0.4892358558013274	4.892358558013274
SBF2	17255064361390068e-21	-0.25203708010669135	-2.5203708010669135
AC011092.2	17255064361390068e-21	0.9937121994432787	9.937121994432786
VCX3B	17255064361390068e-21	-0.8717314653543855	-8.717314653543855
RNASEK	17255064361390068e-21	0.4785830041416224	4.785830041416224
FAM66C	17255064361390068e-21	1.0849902789133796	10.849902789133797
RPL8P2	17255064361390068e-21	1.327352659070779	13.273526590707789
AL138799.4	17255064361390068e-21	-0.956878464113702	-9.56878464113702
BID	17255064361390068e-21	0.265637429315358	2.65637429315358
NCKAP1	17255064361390068e-21	-1.1482834570470273	-11.482834570470272
AC112200.1	17255064361390068e-21	1.2456914998461184	12.456914998461183
NPAP1P3	17255064361390068e-21	-0.4654586689190341	-4.6545866891903405
AC016949.1	17255064361390068e-21	-1.3666024548373705	-13.666024548373706
OR7E93P	17255064361390068e-21	0.1363239406151142	1.363239406151142
GDNF-AS1	17255064361390068e-21	0.4686661557016982	4.686661557016982
PUF60	17255064361390068e-21	1.21999219607284	12.1999219607284
GAPDH	17255064361390068e-21	0.0862797157839571	0.862797157839571
PDGFRL	17255064361390068e-21	-0.10161637684748663	-1.0161637684748663
ROPN1L	17255064361390068e-21	-1.1687917012682891	-11.687917012682892
ECEL1P2	17255064361390068e-21	-0.536375552109398	-5.36375552109398
ROPN1L-AS1	17255064361390068e-21	-0.4893438473965014	-4.893438473965014
AL354868.1	17255064361390068e-21	0.09648347617017261	0.9648347617017261
GPT	17255064361390068e-21	-0.7155888998407229	-7.15588899840723
IGHV1OR21-1	17255064361390068e-21	2.969420700632222	29.69420700632222
AC009432.1	17255064361390068e-21	-0.7410587003747067	-7.410587003747066
AC084125.2	17255064361390068e-21	1.3504886406239414	13.504886406239414
HOTAIR	17255064361390068e-21	1.182464338644149	11.824643386441489
NXT2	17255064361390068e-21	-0.39234048811897726	-3.9234048811897724
AC145350.4	17255064361390068e-21	0.24942129090861923	2.494212909086192
AF254982.1	17255064361390068e-21	-0.9794055022068548	-9.794055022068548
AL672212.1	17255064361390068e-21	-0.4744673882028679	-4.744673882028679
AL122058.1	17255064361390068e-21	-0.2267163743827328	-2.2671637438273278
PPIAP74	17255064361390068e-21	0.8568028193144132	8.568028193144132
BCL2L13	17255064361390068e-21	2.05436568723056	20.543656872305597
LINC01081	17255064361390068e-21	1.038298821817739	10.382988218177388
REXO1L10P	17255064361390068e-21	-0.6506218052687506	-6.5062180526875055
AC073320.1	17255064361390068e-21	0.5283496117476733	5.283496117476733
AC079766.1	17255064361390068e-21	0.9307283805855985	9.307283805855985
AC104629.1	17255064361390068e-21	-2.1130213884637343	-21.130213884637342
ABCB1	17255064361390068e-21	-2.189737912334892	-21.89737912334892
PRMT8	17255064361390068e-21	-1.0054814527885905	-10.054814527885904
USP45	17255064361390068e-21	0.02862830652010771	0.2862830652010771
AC003080.1	17255064361390068e-21	-0.27366315471936004	-2.7366315471936002
AC145350.3	17255064361390068e-21	-0.2307138355614785	-2.307138355614785
RPL5P21	17255064361390068e-21	2.270308545608637	22.70308545608637
FAM162A	17255064361390068e-21	0.13973807678605382	1.3973807678605383
AC011611.4	17255064361390068e-21	0.09204886003911401	0.9204886003911401
AC011979.1	17255064361390068e-21	0.5471161806967887	5.471161806967887
AC004997.1	17255064361390068e-21	-0.34937110296990165	-3.4937110296990164
COPS2	17255064361390068e-21	-0.001446711538549364	-0.01446711538549364
AMY1C	17255064361390068e-21	-0.10232409071336333	-1.0232409071336332
IL23R	17255064361390068e-21	-0.12349129480786249	-1.234912948078625
AC022306.2	17255064361390068e-21	0.06880329334438043	0.6880329334438042
AC009502.2	17255064361390068e-21	-0.007937839609671407	-0.07937839609671407
AC009955.2	17255064361390068e-21	-0.6224930597403158	-6.224930597403158
GPR34	17255064361390068e-21	1.9605845641571311	19.60584564157131
AP006248.3	17255064361390068e-21	-0.7561457682413112	-7.561457682413112
UBE2Q2P12	17255064361390068e-21	0.6896207585502229	6.8962075855022285
AC020551.1	17255064361390068e-21	-1.5554772218642867	-15.554772218642867
ARHGAP42P1	17255064361390068e-21	0.7997208313736827	7.997208313736826
AL354836.1	17255064361390068e-21	-1.154945577513979	-11.54945577513979
AC073869.2	17255064361390068e-21	-0.3221719340778973	-3.221719340778973
IL1A	17255064361390068e-21	-0.9897024171252822	-9.897024171252822
JAK3	17255064361390068e-21	0.8193276267100663	8.193276267100662
AC009477.1	17255064361390068e-21	-1.8528351984934277	-18.528351984934275
AC083806.1	17255064361390068e-21	-0.2848663467575117	-2.848663467575117
AC073869.8	17255064361390068e-21	1.140529245652929	11.40529245652929
FAR2P4	17255064361390068e-21	-1.5023753550313645	-15.023753550313646
TBC1D10A	17255064361390068e-21	-0.17951877045508552	-1.7951877045508553
S100A16	17255064361390068e-21	-1.213872882161167	-12.138728821611672
AL513550.1	17255064361390068e-21	2.15624719783433	21.562471978343297
PNISR	17255064361390068e-21	-1.516022194669452	-15.16022194669452
LINC00933	17255064361390068e-21	-0.32301718750059794	-3.230171875005979
CCDC150P1	17255064361390068e-21	-1.0636613830784118	-10.636613830784118
AC012044.1	17255064361390068e-21	-0.9830562695495251	-9.830562695495251
AP006248.5	17255064361390068e-21	-0.20882157078277477	-2.088215707827748
AC095041.1	17255064361390068e-21	-1.1154496506102585	-11.154496506102586
AP006248.4	17255064361390068e-21	0.15170659594073424	1.5170659594073423
FAM25E	17255064361390068e-21	0.44504979636388076	4.450497963638807
AC018710.1	17255064361390068e-21	0.17903471979104263	1.7903471979104264
AC019322.1	17255064361390068e-21	-0.5740546781746376	-5.740546781746376
TRAM1L1	17255064361390068e-21	1.1880072740481031	11.880072740481031
OR4E1	17255064361390068e-21	0.3190285324493205	3.190285324493205
RPL26P37	17255064361390068e-21	-1.1098732295399836	-11.098732295399836
ANKRD20A11P	17255064361390068e-21	-0.3913290729723814	-3.9132907297238138
DNAI1	17255064361390068e-21	-1.1791217348308611	-11.791217348308612
PCYT1B	17255064361390068e-21	0.5192008510406599	5.192008510406599
AC005005.1	17255064361390068e-21	1.1798888164080705	11.798888164080704
AC011816.2	17255064361390068e-21	-0.5610897314576179	-5.610897314576179
KCNMB3	17255064361390068e-21	2.4539871462331946	24.539871462331945
CHRNA6	17255064361390068e-21	-1.8479256250588731	-18.479256250588733
BMX	17255064361390068e-21	-1.3226861334733082	-13.226861334733082
FEN1P1	17255064361390068e-21	0.8023175562703531	8.02317556270353
AL162258.2	17255064361390068e-21	0.24656579865649159	2.4656579865649157
VAV3-AS1	17255064361390068e-21	-0.7083757289837619	-7.083757289837619
SLC25A38P1	17255064361390068e-21	-0.34059702839538847	-3.405970283953885
PPP1R8	17255064361390068e-21	0.11390049105358162	1.1390049105358162
MTCO2P18	17255064361390068e-21	0.4628154208604054	4.6281542086040535
ARHGEF15	17255064361390068e-21	-0.637010907890824	-6.37010907890824
HIGD1AP9	17255064361390068e-21	-0.7322538618515123	-7.322538618515123
AC109462.3	17255064361390068e-21	0.4126379646424245	4.126379646424246
AC109462.4	17255064361390068e-21	-1.5195482751082665	-15.195482751082665
CR753846.2	17255064361390068e-21	1.395709488163148	13.95709488163148
CPEB1-AS1	17255064361390068e-21	0.3128775704609397	3.128775704609397
IDH2	17255064361390068e-21	-1.4704191541394176	-14.704191541394176
LARP4B	17255064361390068e-21	0.6343888670724582	6.343888670724582
AC023825.2	17255064361390068e-21	-1.2849519942442857	-12.849519942442857
LINC00596	17255064361390068e-21	-0.7911533085023917	-7.911533085023917
AL160237.2	17255064361390068e-21	-0.2571231903346489	-2.571231903346489
RPF2P2	17255064361390068e-21	-1.2882275118812334	-12.882275118812334
AC105411.1	17255064361390068e-21	0.8208422996703325	8.208422996703325
OR5M14P	17255064361390068e-21	0.9688296014309452	9.688296014309453
AC073073.1	17255064361390068e-21	0.8209452686025318	8.209452686025319
AL035423.1	17255064361390068e-21	0.62502954206107	6.2502954206106995
DCLK3	17255064361390068e-21	0.05685745109204184	0.5685745109204184
AL020997.3	17255064361390068e-21	0.404236814385703	4.04236814385703
AC092608.2	17255064361390068e-21	-0.02592954594247739	-0.2592954594247739
PDGFC	17255064361390068e-21	0.692368804424663	6.92368804424663
ICE2	17255064361390068e-21	0.4238685032363269	4.238685032363269
AC116609.1	17255064361390068e-21	1.5715447637225906	15.715447637225905
AC128687.1	17255064361390068e-21	-0.28012733664796846	-2.8012733664796845
SLC9A3R2	17255064361390068e-21	-0.8006264372465487	-8.006264372465488
EGFLAM	17255064361390068e-21	-0.325088031338156	-3.2508803133815602
RTCA-AS1	17255064361390068e-21	3.2769262889107136	32.76926288910714
UBE2NP1	17255064361390068e-21	-1.7034221183220761	-17.03422118322076
Z94057.1	17255064361390068e-21	0.7571673610842736	7.571673610842736
OR10G1P	17255064361390068e-21	-0.6976810925518129	-6.976810925518128
RPL5P6	17255064361390068e-21	-0.697972684723841	-6.97972684723841
CRYGGP	17255064361390068e-21	-0.5832484515075788	-5.832484515075787
AL161747.2	17255064361390068e-21	1.2050603300461182	12.050603300461182
AL356055.1	17255064361390068e-21	0.42384837826994454	4.238483782699445
DIS3L2P1	17255064361390068e-21	-1.2840836817427037	-12.840836817427038
AC068134.2	17255064361390068e-21	1.1046305702113082	11.04630570211308
SALL2	17255064361390068e-21	-0.7370017455334238	-7.370017455334238
AC019185.3	17255064361390068e-21	-1.5481084109424739	-15.481084109424739
GCNT1P1	17255064361390068e-21	0.9232952240667907	9.232952240667906
GU182357.2	17255064361390068e-21	-1.6322802801198455	-16.322802801198456
RIPPLY1	17255064361390068e-21	-1.8030014671398416	-18.030014671398416
FSCN1P1	17255064361390068e-21	-0.8589575056151133	-8.589575056151133
AC009159.4	17255064361390068e-21	0.3200341610775225	3.2003416107752254
AC114491.1	17255064361390068e-21	-1.1623438160401633	-11.623438160401633
PRKAB1	17255064361390068e-21	1.0149027412197382	10.149027412197382
MAF	17255064361390068e-21	-0.40405391085650005	-4.040539108565
KRTAP20-3	17255064361390068e-21	1.8752538738247837	18.752538738247836
LAT	17255064361390068e-21	-1.6652186802761288	-16.65218680276129
AC117457.1	17255064361390068e-21	-1.292663602588716	-12.92663602588716
ACVR2B-AS1	17255064361390068e-21	-1.4295156604615735	-14.295156604615736
AC138649.1	17255064361390068e-21	-0.1883021602441472	-1.883021602441472
LINC02373	17255064361390068e-21	-1.533409292073666	-15.334092920736659
AC253536.4	17255064361390068e-21	0.4043274873851098	4.043274873851098
KRTAP19-7	17255064361390068e-21	0.600727957486325	6.00727957486325
AC128713.1	17255064361390068e-21	-1.111553899714977	-11.11553899714977
SH3BP2	17255064361390068e-21	-1.4366647241673982	-14.366647241673983
AC015574.1	17255064361390068e-21	0.6962599564408211	6.962599564408211
CAMTA1-DT	17255064361390068e-21	-0.06407318523984694	-0.6407318523984694
AC104233.2	17255064361390068e-21	0.2551932058726802	2.551932058726802
RPL13P5	17255064361390068e-21	0.2728821683316783	2.7288216833167827
MKNK2	17255064361390068e-21	-0.006226799067157137	-0.06226799067157138
AC068413.1	17255064361390068e-21	0.10916650600040942	1.0916650600040942
LINC02271	17255064361390068e-21	-0.14130189771225746	-1.4130189771225745
LRRC77P	17255064361390068e-21	1.2419869354877302	12.419869354877303
AC139792.3	17255064361390068e-21	-0.13325803767215252	-1.3325803767215252
CCDC126	17255064361390068e-21	-1.614533465173064	-16.14533465173064
PLTP	17255064361390068e-21	0.010813760886485883	0.10813760886485883
NEUROD6	17255064361390068e-21	-0.49518403047252835	-4.951840304725284
EXTL2P1	17255064361390068e-21	0.008124404820899904	0.08124404820899904
AC093459.1	17255064361390068e-21	0.6500015916165515	6.500015916165514
RPL23AP61	17255064361390068e-21	-1.880768739042193	-18.80768739042193
AC018554.1	17255064361390068e-21	0.5424334710291395	5.4243347102913955
PIKFYVE	17255064361390068e-21	0.6984967450494478	6.984967450494478
AC018554.2	17255064361390068e-21	-1.7321566629674539	-17.32156662967454
GSTT2	17255064361390068e-21	-0.3116301580532633	-3.1163015805326326
AC253536.6	17255064361390068e-21	0.41981225951282	4.1981225951282
EEF1A1P3	17255064361390068e-21	1.1020226005619513	11.020226005619513
KRTAP25-1	17255064361390068e-21	1.2791316716927816	12.791316716927817
GSTT2B	17255064361390068e-21	-1.084877836422882	-10.848778364228819
MED28P8	17255064361390068e-21	1.206805467380538	12.06805467380538
ADARB1	17255064361390068e-21	-0.26775275886122785	-2.6775275886122785
U62317.2	17255064361390068e-21	1.0357285213070844	10.357285213070844
SERPINI1	17255064361390068e-21	-1.1034174839657078	-11.034174839657078
AC090099.1	17255064361390068e-21	0.2227397723661432	2.227397723661432
AF186996.4	17255064361390068e-21	-0.22131996256696865	-2.2131996256696866
AC110597.4	17255064361390068e-21	-0.357576991238262	-3.57576991238262
AC136944.2	17255064361390068e-21	0.4682047404532203	4.682047404532203
TP53TG3F	17255064361390068e-21	2.05263859591806	20.5263859591806
PAQR9	17255064361390068e-21	-0.18611913217456108	-1.8611913217456109
AC007216.2	17255064361390068e-21	1.5304675429616277	15.304675429616276
AC100757.1	17255064361390068e-21	0.9831414245978648	9.831414245978648
GUCY1B3	17255064361390068e-21	0.28507353247913747	2.8507353247913745
AC034226.1	17255064361390068e-21	-1.495650371894917	-14.95650371894917
MAP1LC3P	17255064361390068e-21	0.4799299464079001	4.7992994640790005
AL121776.1	17255064361390068e-21	0.4554936929642567	4.554936929642567
AL031597.1	17255064361390068e-21	-0.8180945106720104	-8.180945106720104
TMEM256P2	17255064361390068e-21	-1.9806111505461514	-19.806111505461516
AC007663.2	17255064361390068e-21	-0.09684399296659103	-0.9684399296659103
CHP1	17255064361390068e-21	-1.6074778671640253	-16.074778671640253
NFKBIZ	17255064361390068e-21	-0.661540347238579	-6.61540347238579
AC131254.1	17255064361390068e-21	0.24296866529228944	2.4296866529228947
AC068946.1	17255064361390068e-21	-1.0672141950624543	-10.672141950624543
SLX1A-SULT1A3	17255064361390068e-21	-0.25528357880628766	-2.5528357880628767
AL590808.1	17255064361390068e-21	0.013716021211799392	0.13716021211799392
AC027279.4	17255064361390068e-21	1.0877330789235726	10.877330789235726
HERC2P8	17255064361390068e-21	1.9154036992599788	19.15403699259979
LINC01874	17255064361390068e-21	-0.5275871031469428	-5.275871031469428
AL359922.3	17255064361390068e-21	0.7764202179653792	7.7642021796537914
AL359922.1	17255064361390068e-21	-0.402144588553954	-4.02144588553954
B3GALNT2P1	17255064361390068e-21	-0.9319645304700527	-9.319645304700527
CCDC173	17255064361390068e-21	-0.09397412960656505	-0.9397412960656505
AC016772.1	17255064361390068e-21	-1.5981730285019276	-15.981730285019275
AC139769.1	17255064361390068e-21	0.981335212826704	9.81335212826704
AC113420.1	17255064361390068e-21	0.5612926514229326	5.612926514229326
AP003037.1	17255064361390068e-21	-0.372194536514421	-3.7219453651442103
ITGB1P1	17255064361390068e-21	-0.5027254166441366	-5.027254166441367
TUBB8P1	17255064361390068e-21	2.1106398753069664	21.106398753069662
GSDMC	17255064361390068e-21	-0.04856397294175033	-0.4856397294175033
CLUHP4	17255064361390068e-21	-1.12614602666348	-11.2614602666348
RARRES2P4	17255064361390068e-21	-0.23917659741816563	-2.391765974181656
AC068707.1	17255064361390068e-21	0.07898596109515593	0.7898596109515593
AL355314.2	17255064361390068e-21	-0.3695869776461755	-3.695869776461755
AL157414.2	17255064361390068e-21	0.7577375655745799	7.577375655745799
ZFY	17255064361390068e-21	0.7328666957071155	7.328666957071155
AL133232.1	17255064361390068e-21	-1.240471030243445	-12.404710302434449
PTMAP6	17255064361390068e-21	-0.2440364816052763	-2.440364816052763
AC120193.1	17255064361390068e-21	0.5665936617520541	5.665936617520541
SPOCK2	17255064361390068e-21	0.5082421073619131	5.082421073619131
AC078820.1	17255064361390068e-21	-0.3051240751899974	-3.0512407518999742
NCDN	17255064361390068e-21	0.7594741689043737	7.594741689043737
TRIR	17255064361390068e-21	-0.18199771971218742	-1.8199771971218741
AC006157.1	17255064361390068e-21	-0.4576691882508456	-4.576691882508456
AC004884.1	17255064361390068e-21	-1.8626709773082977	-18.626709773082975
AC005070.2	17255064361390068e-21	1.293950260484354	12.93950260484354
LINC01498	17255064361390068e-21	0.073651466964131	0.73651466964131
BX284668.6	17255064361390068e-21	-1.7649908221069999	-17.64990822107
BX284668.5	17255064361390068e-21	0.8611728766076439	8.611728766076439
KANK1P1	17255064361390068e-21	0.42907357533739854	4.290735753373985
AC015922.1	17255064361390068e-21	-0.05097283906614833	-0.5097283906614833
TNFRSF8	17255064361390068e-21	1.0003095451783668	10.003095451783668
AC013452.1	17255064361390068e-21	0.5471046191940684	5.471046191940684
AMYP1	17255064361390068e-21	-0.9781381208989512	-9.781381208989512
ADRA1A	17255064361390068e-21	-0.7924797334863847	-7.924797334863847
CASP10	17255064361390068e-21	0.34788014684737617	3.478801468473762
AC021193.1	17255064361390068e-21	-0.1014854902432411	-1.0148549024324112
AC048382.3	17255064361390068e-21	-1.1230602146036648	-11.230602146036649
AP006248.2	17255064361390068e-21	0.9416896999983981	9.416896999983981
AL606760.4	17255064361390068e-21	-0.11365072395370063	-1.1365072395370062
AL161621.1	17255064361390068e-21	-1.00358482085944	-10.0358482085944
THRAP3P1	17255064361390068e-21	-0.6794290963539811	-6.794290963539811
GPX1P2	17255064361390068e-21	0.3026171506895152	3.0261715068951522
