Element	Sample Constant	Sample Normal	Sample Normal x 10
AC108724.2	17255064361390068e-21	-0.49814529626044207	-4.981452962604421
RPL23AP49	17255064361390068e-21	-0.2978544566137531	-2.978544566137531
RARRES2P9	17255064361390068e-21	0.32559964317505075	3.2559964317505075
EXOSC3P2	17255064361390068e-21	0.9411799696259191	9.411799696259191
AC004233.2	17255064361390068e-21	1.7552904607515796	17.552904607515796
AC119403.2	17255064361390068e-21	0.43992171472459785	4.399217147245978
OR7E121P	17255064361390068e-21	0.2629149813641581	2.6291498136415807
AC108724.1	17255064361390068e-21	-0.2515813363058514	-2.515813363058514
BANF2	17255064361390068e-21	-0.24947986660611912	-2.4947986660611914
AC133041.1	17255064361390068e-21	0.7253167961937779	7.253167961937779
AC024082.1	17255064361390068e-21	0.49209589258244496	4.92095892582445
CC2D2A	17255064361390068e-21	0.5727620803893033	5.727620803893033
AC027228.2	17255064361390068e-21	-1.8289355774760205	-18.289355774760207
KHSRP	17255064361390068e-21	-0.6357842420589975	-6.357842420589975
AC004941.2	17255064361390068e-21	-0.23317024040442944	-2.3317024040442944
BACH1-IT1	17255064361390068e-21	-0.7477613125252484	-7.477613125252484
AP000240.1	17255064361390068e-21	0.6280592142102099	6.280592142102099
PROCR	17255064361390068e-21	0.4253938445393156	4.253938445393156
AP001627.1	17255064361390068e-21	-0.23979341449673658	-2.397934144967366
AL356652.1	17255064361390068e-21	2.64011044731428	26.401104473142798
ERV3-1	17255064361390068e-21	-1.7894652049917619	-17.894652049917617
AC003958.4	17255064361390068e-21	-0.42467599830358493	-4.246759983035849
CREB5	17255064361390068e-21	0.5217700730522309	5.217700730522309
BZW1P1	17255064361390068e-21	1.2001404640548392	12.001404640548392
FXYD6P1	17255064361390068e-21	-0.5480958645981324	-5.480958645981325
SPRR3	17255064361390068e-21	-1.7467622661763067	-17.467622661763066
PPP1R12BP2	17255064361390068e-21	0.5003017096636873	5.0030170966368726
VAMP2	17255064361390068e-21	-0.28852590806820005	-2.8852590806820007
LINC00919	17255064361390068e-21	1.9460350387664047	19.460350387664047
ZDHHC9	17255064361390068e-21	-1.620401522774302	-16.20401522774302
TADA1	17255064361390068e-21	0.44445196256741787	4.444519625674179
AC111000.5	17255064361390068e-21	-1.4275524700140003	-14.275524700140004
TBX3	17255064361390068e-21	0.6246579734329732	6.246579734329733
AL591178.2	17255064361390068e-21	-0.29450002726756125	-2.9450002726756126
SPINT1-AS1	17255064361390068e-21	1.246277254662995	12.46277254662995
AL020996.1	17255064361390068e-21	1.5985242406285693	15.985242406285693
NUFIP1	17255064361390068e-21	0.3800239290996631	3.8002392909966307
AL354714.4	17255064361390068e-21	-0.8843421963789656	-8.843421963789655
AP006621.3	17255064361390068e-21	-0.8191688962453525	-8.191688962453526
TMEM31	17255064361390068e-21	-0.7643133007137298	-7.6431330071372985
RPS4XP6	17255064361390068e-21	0.6704112268623734	6.704112268623734
IGLVV-66	17255064361390068e-21	0.592234616925487	5.92234616925487
AC036214.1	17255064361390068e-21	1.3777743851286133	13.777743851286132
CRHR2	17255064361390068e-21	0.8540713981750565	8.540713981750566
AC012038.2	17255064361390068e-21	-0.37935935336448934	-3.793593533644893
IGLVI-68	17255064361390068e-21	1.4938041138474103	14.938041138474103
OR1D3P	17255064361390068e-21	1.0424457103472797	10.424457103472797
IGLV10-67	17255064361390068e-21	-1.4687152781685708	-14.687152781685707
AL031280.1	17255064361390068e-21	1.5111171809043493	15.111171809043494
AC104532.2	17255064361390068e-21	0.6204037256429116	6.204037256429116
Z93019.1	17255064361390068e-21	-0.10749502069509097	-1.0749502069509096
KNG1	17255064361390068e-21	-0.49366566824831726	-4.936656682483172
AC133485.1	17255064361390068e-21	0.5601773914366396	5.601773914366396
ZXDA	17255064361390068e-21	-0.6465420373749976	-6.465420373749976
C10orf62	17255064361390068e-21	0.20192930016226734	2.0192930016226733
VEGFB	17255064361390068e-21	0.5525554813458654	5.525554813458654
AL355315.1	17255064361390068e-21	-1.3006683418796616	-13.006683418796616
AC011726.3	17255064361390068e-21	0.8716445397609487	8.716445397609487
AC073349.2	17255064361390068e-21	-0.21973068220789163	-2.1973068220789163
AC015743.1	17255064361390068e-21	-0.3086867106699431	-3.086867106699431
LOH12CR2	17255064361390068e-21	0.9019717776521906	9.019717776521906
CELSR3	17255064361390068e-21	1.0107911563000231	10.107911563000231
PI4K2A	17255064361390068e-21	0.295437903604192	2.95437903604192
IFIT2	17255064361390068e-21	0.2008619409743789	2.008619409743789
DPYSL2	17255064361390068e-21	-0.6214546162686178	-6.214546162686178
AC021549.1	17255064361390068e-21	-2.126999961393653	-21.269999613936534
RPL7AP8	17255064361390068e-21	0.18375032394442065	1.8375032394442066
CEBPZOS	17255064361390068e-21	0.6738615525025706	6.738615525025706
TMEM221	17255064361390068e-21	1.4081731494797636	14.081731494797635
AL353751.1	17255064361390068e-21	0.8155321156366421	8.155321156366421
AL354956.1	17255064361390068e-21	0.9644693789367763	9.644693789367762
AL662852.4	17255064361390068e-21	-0.06469274618582768	-0.6469274618582768
IFIT6P	17255064361390068e-21	0.1936236061531542	1.936236061531542
Z82188.2	17255064361390068e-21	0.1521986785529092	1.521986785529092
AC010319.2	17255064361390068e-21	0.9361555534528816	9.361555534528815
DFFA	17255064361390068e-21	-0.7521037101447641	-7.521037101447641
STK33	17255064361390068e-21	0.9776729641974885	9.776729641974885
C1QTNF6	17255064361390068e-21	-0.034720102055278305	-0.34720102055278307
IFIT3	17255064361390068e-21	-0.1912988725462979	-1.912988725462979
NXNL1	17255064361390068e-21	0.836129905128358	8.36129905128358
MORN4	17255064361390068e-21	0.5864371031174067	5.864371031174067
AC010319.5	17255064361390068e-21	0.42328166750227353	4.232816675022735
SLCO1C1	17255064361390068e-21	0.2786552295095949	2.7865522950959494
NIP7	17255064361390068e-21	-1.355402062201579	-13.55402062201579
POLR1C	17255064361390068e-21	1.1363424314780777	11.363424314780776
AC025423.4	17255064361390068e-21	0.6248245835251048	6.248245835251049
SULT6B1	17255064361390068e-21	-0.16091835191309306	-1.6091835191309305
AL353706.1	17255064361390068e-21	0.2641717153238696	2.6417171532386963
AL356121.1	17255064361390068e-21	-0.11337851077796013	-1.1337851077796013
Z98742.3	17255064361390068e-21	0.6740972639906359	6.740972639906358
AC069257.2	17255064361390068e-21	0.17479548692075883	1.7479548692075884
AFG1L	17255064361390068e-21	-0.011126313422538007	-0.11126313422538006
SF3A3P1	17255064361390068e-21	1.1842291172883408	11.842291172883408
AC034229.1	17255064361390068e-21	-0.4447438503620924	-4.4474385036209245
HOGA1	17255064361390068e-21	1.4345138046213708	14.345138046213709
IL2RB	17255064361390068e-21	1.0888032364487812	10.888032364487811
AC034229.6	17255064361390068e-21	1.4557501533233141	14.557501533233141
NGDN	17255064361390068e-21	-0.6682263548331578	-6.682263548331578
AHSG	17255064361390068e-21	-0.9764591096287683	-9.764591096287683
AP000322.2	17255064361390068e-21	-0.7194950946686243	-7.194950946686243
FTO	17255064361390068e-21	1.2261097207090548	12.261097207090547
PEX14	17255064361390068e-21	-0.3464628089769197	-3.4646280897691972
PPIAP37	17255064361390068e-21	-1.908597341651282	-19.08597341651282
SMIM34A	17255064361390068e-21	0.02130429037568557	0.2130429037568557
CNTNAP4	17255064361390068e-21	-1.2127095459161006	-12.127095459161005
CD244	17255064361390068e-21	1.6185052254372372	16.185052254372373
AP000322.1	17255064361390068e-21	-0.47972165434929825	-4.797216543492983
PPP3CA	17255064361390068e-21	-0.707191156355729	-7.071911563557291
TMEM177	17255064361390068e-21	-1.0513388605434886	-10.513388605434885
AC016910.1	17255064361390068e-21	1.4100700750324122	14.100700750324123
AC087385.1	17255064361390068e-21	1.721761853825949	17.21761853825949
UBN1	17255064361390068e-21	-1.2610062883043212	-12.610062883043211
GTDC1	17255064361390068e-21	1.251684074078083	12.51684074078083
AC109780.1	17255064361390068e-21	1.2086122305959435	12.086122305959435
PIM3	17255064361390068e-21	-0.664690126948403	-6.64690126948403
AC122718.1	17255064361390068e-21	-0.04650055331598014	-0.46500553315980137
TERF2	17255064361390068e-21	-1.7395631554696322	-17.395631554696322
AC068631.2	17255064361390068e-21	0.5015982141322786	5.015982141322786
ZSWIM6	17255064361390068e-21	0.9713398949094559	9.71339894909456
GPS2P2	17255064361390068e-21	-0.8095255155448854	-8.095255155448854
HRG	17255064361390068e-21	0.906975261754602	9.069752617546019
SMIM2	17255064361390068e-21	1.1908509914637324	11.908509914637325
AL589745.1	17255064361390068e-21	-0.31159654947386767	-3.115965494738677
SMIM2-IT1	17255064361390068e-21	-0.83414227286863	-8.3414227286863
SMIM2-AS1	17255064361390068e-21	-0.5526814964561053	-5.526814964561053
AL358794.1	17255064361390068e-21	0.24551182164111016	2.4551182164111016
SLC26A6	17255064361390068e-21	-0.34139889587734973	-3.4139889587734973
SPATA21	17255064361390068e-21	-0.13269905199073706	-1.3269905199073706
ARSE	17255064361390068e-21	-1.3788241370804961	-13.788241370804961
TUG1	17255064361390068e-21	-1.1317279880257936	-11.317279880257935
KCNC1	17255064361390068e-21	0.7242520094026059	7.242520094026059
DSG2	17255064361390068e-21	-1.4081305920279128	-14.081305920279128
SEPHS1P1	17255064361390068e-21	-0.7851009349265893	-7.851009349265893
RPL3P6	17255064361390068e-21	-0.33688914442118506	-3.3688914442118505
AL158062.1	17255064361390068e-21	-0.9959076528377134	-9.959076528377134
OR1D5	17255064361390068e-21	-0.604883829877339	-6.04883829877339
AC122718.2	17255064361390068e-21	-0.9079494642393389	-9.079494642393389
USP12	17255064361390068e-21	-2.163012541160404	-21.63012541160404
MYCLP2	17255064361390068e-21	-1.1883750340925434	-11.883750340925435
AL356121.2	17255064361390068e-21	-1.0259468964793064	-10.259468964793063
LINC00390	17255064361390068e-21	1.2180366592573866	12.180366592573865
EEF1DP4	17255064361390068e-21	-0.346616760643626	-3.46616760643626
RPL12P9	17255064361390068e-21	-2.1345736266957487	-21.345736266957488
AL589745.2	17255064361390068e-21	0.9272417768322576	9.272417768322576
KRT8P17	17255064361390068e-21	-0.38431171021237925	-3.8431171021237924
APLN	17255064361390068e-21	1.5527958186578923	15.527958186578923
OPN4	17255064361390068e-21	0.4660960353382309	4.660960353382309
DAZL	17255064361390068e-21	1.2997807968062063	12.997807968062062
AC007619.2	17255064361390068e-21	-0.8337594575909131	-8.337594575909131
BORCS5	17255064361390068e-21	-0.9026141055909589	-9.026141055909589
TPM2	17255064361390068e-21	0.6202907112976116	6.202907112976116
XPNPEP2	17255064361390068e-21	0.4211911955812555	4.211911955812555
AC004542.1	17255064361390068e-21	0.3090738259793012	3.090738259793012
AC004542.2	17255064361390068e-21	0.4873739398993192	4.873739398993192
BX322784.1	17255064361390068e-21	-0.24053087377043308	-2.4053087377043307
MTND1P31	17255064361390068e-21	-0.45366410710085975	-4.536641071008598
TPH1	17255064361390068e-21	-0.7153238630789548	-7.153238630789548
KCTD9P6	17255064361390068e-21	0.20709559391891974	2.070955939189197
SZRD1	17255064361390068e-21	1.3276218963196464	13.276218963196465
AC068672.3	17255064361390068e-21	-0.3118602257318277	-3.118602257318277
AC068672.2	17255064361390068e-21	0.5654128941787262	5.6541289417872616
ZNF273	17255064361390068e-21	-0.6180863961556088	-6.180863961556088
SYP	17255064361390068e-21	2.1356246033614013	21.356246033614013
AL355802.3	17255064361390068e-21	-0.08141665417958716	-0.8141665417958716
DSG2-AS1	17255064361390068e-21	1.007463102944727	10.07463102944727
YIPF3	17255064361390068e-21	0.04123531503186929	0.41235315031869285
USP12-AS1	17255064361390068e-21	2.354247944930538	23.54247944930538
AP001033.1	17255064361390068e-21	1.184066788528476	11.840667885284759
CHTF8	17255064361390068e-21	0.0650432735919611	0.650432735919611
AC073896.3	17255064361390068e-21	0.7083269587221837	7.083269587221837
AC073896.1	17255064361390068e-21	1.0315416354670528	10.315416354670528
ARSH	17255064361390068e-21	0.12805741668133436	1.2805741668133437
AL513331.1	17255064361390068e-21	-2.431739400491038	-24.31739400491038
AC073349.1	17255064361390068e-21	-0.8932341950675511	-8.93234195067551
RIMKLA	17255064361390068e-21	-1.6269353404059566	-16.269353404059565
DSCC1	17255064361390068e-21	0.05432084467018087	0.5432084467018087
MTND2P25	17255064361390068e-21	-0.4148696756870028	-4.148696756870028
ZFRP1	17255064361390068e-21	0.36969219594197084	3.6969219594197082
FADS3	17255064361390068e-21	0.9496729470574712	9.496729470574712
AL359854.1	17255064361390068e-21	-0.8052838688701515	-8.052838688701515
CBX1P1	17255064361390068e-21	-1.1245667971576851	-11.245667971576852
SERPINC1	17255064361390068e-21	-0.08432459743164603	-0.8432459743164602
TWSG1	17255064361390068e-21	-1.0145728991117164	-10.145728991117164
SLC30A3	17255064361390068e-21	0.43149862014692014	4.3149862014692015
AC055860.1	17255064361390068e-21	0.371434417902156	3.71434417902156
CNPY2	17255064361390068e-21	-0.39772317481160746	-3.9772317481160746
AC021945.1	17255064361390068e-21	1.0735103500237066	10.735103500237066
UBE2V2P3	17255064361390068e-21	-0.2876588317989591	-2.876588317989591
AC139749.2	17255064361390068e-21	-0.8489789251178292	-8.489789251178292
MAPKBP1	17255064361390068e-21	-0.6705403802202982	-6.705403802202982
UBIAD1	17255064361390068e-21	-0.13044307534172417	-1.3044307534172417
SDAD1P1	17255064361390068e-21	1.3910153598481427	13.910153598481427
SERGEF	17255064361390068e-21	-0.010985409573179051	-0.1098540957317905
AL138960.1	17255064361390068e-21	0.6823783336642887	6.823783336642887
SYP-AS1	17255064361390068e-21	-0.1906844668806671	-1.906844668806671
DUSP16	17255064361390068e-21	0.12381643515946271	1.238164351594627
AC011726.2	17255064361390068e-21	-2.3761178360567348	-23.76117836056735
PNMA2	17255064361390068e-21	-0.5189573700020489	-5.189573700020489
SERP2	17255064361390068e-21	-1.386417737978665	-13.86417737978665
AC016396.1	17255064361390068e-21	1.5415245314015014	15.415245314015014
AC016396.2	17255064361390068e-21	0.7918329322685963	7.918329322685963
LINC002481	17255064361390068e-21	-0.2301731145486716	-2.3017311454867158
ARSF	17255064361390068e-21	-0.7304805678171651	-7.30480567817165
CDYLP1	17255064361390068e-21	1.437286526335712	14.37286526335712
AC091493.1	17255064361390068e-21	0.16942690055802304	1.6942690055802303
AL031291.1	17255064361390068e-21	0.7780843945461355	7.780843945461355
AC093323.2	17255064361390068e-21	-2.4167261177748642	-24.167261177748642
POTEJ	17255064361390068e-21	0.6346004794285652	6.346004794285652
AC126755.6	17255064361390068e-21	0.17505679275639727	1.7505679275639727
ANXA5	17255064361390068e-21	-0.6778063507512581	-6.778063507512581
EID1	17255064361390068e-21	0.40950506283852073	4.0950506283852075
TAOK3	17255064361390068e-21	-0.11904083293867018	-1.1904083293867018
KCNE1	17255064361390068e-21	-2.081745895877942	-20.81745895877942
AC091073.1	17255064361390068e-21	-0.446668749400847	-4.46668749400847
SHC4	17255064361390068e-21	-0.6874833804737412	-6.8748338047374125
AC011155.2	17255064361390068e-21	-1.925819433610512	-19.25819433610512
AC026474.1	17255064361390068e-21	-0.7189460595723689	-7.1894605957236895
VN1R76P	17255064361390068e-21	-0.7934117605447347	-7.934117605447347
UBXN1	17255064361390068e-21	0.9553230952273445	9.553230952273445
COG8	17255064361390068e-21	-1.0562919321420787	-10.562919321420788
AC103949.1	17255064361390068e-21	0.991337811324641	9.913378113246411
AL008627.1	17255064361390068e-21	-1.4525017038823058	-14.525017038823059
AC011726.1	17255064361390068e-21	-1.038714190535309	-10.38714190535309
AC007619.1	17255064361390068e-21	2.0457209057167316	20.457209057167315
BNIP3L	17255064361390068e-21	-0.8313340749987032	-8.31334074998703
IL17REL	17255064361390068e-21	0.2940221395933837	2.940221395933837
DCC	17255064361390068e-21	-2.592905543453801	-25.92905543453801
CCDC30	17255064361390068e-21	0.455922231076589	4.5592223107658905
IFI44L	17255064361390068e-21	0.34858299852898367	3.4858299852898367
SPIN4	17255064361390068e-21	-1.2230524652247816	-12.230524652247816
LOXL2	17255064361390068e-21	-0.062168043978888865	-0.6216804397888887
INO80B	17255064361390068e-21	0.016282892828753632	0.1628289282875363
DNAJC5G	17255064361390068e-21	0.23727677713307682	2.372767771330768
LINC01278	17255064361390068e-21	3.8777617573883503	38.777617573883504
AC034229.5	17255064361390068e-21	-0.08117845106096226	-0.8117845106096226
AC026464.3	17255064361390068e-21	0.2693263497475165	2.693263497475165
AC034229.3	17255064361390068e-21	-0.8000273708694351	-8.000273708694351
AC026464.4	17255064361390068e-21	-2.2051885782384417	-22.051885782384417
SPIN4-AS1	17255064361390068e-21	-1.0888115468403121	-10.888115468403122
AC034229.2	17255064361390068e-21	-0.052922330114103425	-0.5292233011410342
TMED6	17255064361390068e-21	0.1639101793030462	1.6391017930304619
AL138787.2	17255064361390068e-21	2.3436069826431067	23.436069826431066
AC243791.2	17255064361390068e-21	1.368879486151775	13.68879486151775
AGO3	17255064361390068e-21	-0.30146313859033536	-3.0146313859033533
FLJ20021	17255064361390068e-21	-1.0211650591242352	-10.211650591242352
HMGN1P9	17255064361390068e-21	-0.39784673860814435	-3.9784673860814435
HMGB3P13	17255064361390068e-21	-0.85845018692859	-8.5845018692859
AC138230.1	17255064361390068e-21	-1.1818230019425444	-11.818230019425444
PDF	17255064361390068e-21	1.0287359990048597	10.287359990048596
HMGN2P7	17255064361390068e-21	-1.5076981463683048	-15.076981463683047
MED31	17255064361390068e-21	0.030769105865243694	0.30769105865243696
