Gene	Sample 1	Sample 2
AC092447.10	1.5000066634851668	15.000066634851667
SMAD1-AS2	-0.07647523143329958	-0.7647523143329958
AC092447.7	0.27609367621618086	2.7609367621618084
LINC01169	-0.9093668276556911	-9.093668276556912
CYP51A1-AS1	-0.2507719467637319	-2.507719467637319
DEPDC1-AS1	-0.08861797346627934	-0.8861797346627933
AC067773.1	0.7067074053199541	7.0670740531995415
AC007342.4	1.665905573106275	16.65905573106275
AC009336.2	-0.9085346536117229	-9.085346536117228
AL161742.1	-0.8852503583794626	-8.852503583794626
ARHGAP45	-0.6694363683488854	-6.694363683488854
REV3L-IT1	-0.2203956958036509	-2.203956958036509
CASP14	1.3840539235647482	13.840539235647482
RTN4	-0.4104376355776951	-4.104376355776951
PREPL	-0.22064152987145738	-2.2064152987145738
AC018641.1	0.27976177516462997	2.7976177516462997
AC011511.4	1.1706108911466744	11.706108911466744
PLCL1	-0.97396954208411	-9.7396954208411
CMTM8	1.7757030239188207	17.757030239188207
KRT18P15	1.1351105587223156	11.351105587223156
AL591043.1	1.6179419305533127	16.179419305533127
OTOF	-0.06645121058414125	-0.6645121058414125
SRP9P1	1.4266844601157624	14.266844601157624
STRADBP1	0.9033483604732774	9.033483604732774
AC104698.1	1.361871068965847	13.61871068965847
SOS1-IT1	0.6998105647657563	6.998105647657563
RTN3P1	0.012534787773638636	0.12534787773638636
AC092687.1	1.0860457982938845	10.860457982938845
HTR7P1	0.5331491410878436	5.331491410878436
HIST1H4F	-1.8992928905929616	-18.992928905929617
LINC00996	1.027917825516511	10.279178255165109
SLC46A3	0.3408595013768598	3.408595013768598
AC007336.2	2.1351545374836802	21.351545374836803
CPT1B	-0.6668338273531959	-6.668338273531958
FTH1P11	0.23810361153769882	2.3810361153769883
CR854858.6	-1.5092207749683526	-15.092207749683526
LINC00463	-0.05552741525677521	-0.555274152567752
AC108751.3	1.4986828148066296	14.986828148066296
APCDD1L	-0.5550764205642155	-5.550764205642155
AC018797.3	1.3709349354969385	13.709349354969385
KRT8P46	0.5328519826499267	5.328519826499267
AC110275.1	0.041021526158704885	0.41021526158704885
AC233699.3	1.2975470782149046	12.975470782149046
AL357833.2	-0.9333322532106304	-9.333322532106305
AL645568.1	-0.5670571205720911	-5.670571205720911
TMX4	0.3318007515414235	3.3180075154142354
CLIC4P1	-1.6650794659182964	-16.650794659182964
AC009902.2	-0.4103527989962837	-4.103527989962837
HERC2P2	-0.15607080379687793	-1.5607080379687792
HLA-DRB7	1.3038754587295025	13.038754587295024
SNRPGP20	0.9249093629015851	9.249093629015851
AL031666.1	1.4200250024886523	14.200250024886522
AGK	0.8161412715786971	8.161412715786971
TRAV8-5	-0.5828383425899929	-5.828383425899929
CDC14A	1.4804282496639636	14.804282496639637
AC044840.1	0.1527199925450341	1.527199925450341
AC100778.1	-1.6714040813533753	-16.714040813533753
RPS15AP38	0.6616351439168149	6.616351439168149
ELOCP32	-1.4382281821641074	-14.382281821641074
UGT2B4	0.2028059254086166	2.028059254086166
AC008033.2	0.280943688362394	2.8094368836239396
DEFB108E	-2.024387553899913	-20.24387553899913
UBP1	0.7771509177719514	7.771509177719515
AC104772.2	-1.887839813215287	-18.87839813215287
AC239809.3	-0.038085207864308614	-0.3808520786430861
AL512383.1	0.10983537450979852	1.0983537450979852
AC107399.1	0.37889110920660196	3.7889110920660194
AC104772.1	0.8045998650080368	8.045998650080367
IDI2-AS1	-1.9795878191507064	-19.795878191507065
AC005019.1	-0.7109226696467444	-7.109226696467444
AC010197.1	0.10511225408461009	1.051122540846101
EFCAB10	-1.2949774415478792	-12.949774415478792
SLC25A42	-2.317322066424871	-23.17322066424871
ISCU	-1.392879511887841	-13.92879511887841
AL109615.2	0.5783097096266647	5.783097096266648
AC012066.1	2.4004625826874118	24.00462582687412
AL157371.1	1.040037586025865	10.40037586025865
AL022323.3	0.4857071213377234	4.8570712133772345
LINC02537	-0.035076280878012095	-0.35076280878012095
Z99916.2	0.8314611757120255	8.314611757120256
AL022310.1	-0.15421696080806277	-1.5421696080806278
AL022323.4	-0.8141692700888924	-8.141692700888925
AL022323.2	1.2176427949009812	12.176427949009812
AC093325.1	0.031217753650599096	0.31217753650599095
AL022323.1	-2.6341461766853116	-26.341461766853115
KIAA1671	-0.7139139356384627	-7.139139356384627
C6orf223	0.6723354545109129	6.723354545109129
OSBPL9P1	-0.8079837376747857	-8.079837376747857
LDHB	-1.1767371230794483	-11.767371230794483
AC090950.1	-1.68125272496138	-16.8125272496138
HNRNPA3P8	-0.5167159689999116	-5.1671596899991155
AC090950.2	0.10849827267514135	1.0849827267514136
AC108740.1	0.24248896284953747	2.4248896284953747
AC072052.1	2.9369211309246666	29.369211309246666
AC026108.1	0.8465168238175517	8.465168238175517
AC027612.4	0.7077641227180967	7.077641227180967
AL078605.2	-0.8755165973571568	-8.755165973571568
LTV1P1	-0.10910109784027015	-1.0910109784027016
AC133065.3	1.462632908581727	14.626329085817268
AL021807.1	-0.7204426779116344	-7.2044267791163445
TNMD	-0.3057025172773842	-3.057025172773842
TATDN1P1	0.031568741206824166	0.3156874120682417
JMJD1C-AS1	-0.1810980580158059	-1.810980580158059
AC010202.1	0.051197558298962574	0.5119755829896258
INAFM1	0.6765980423939041	6.765980423939041
ARAFP2	-0.4494053632982662	-4.494053632982662
BEND2	-1.166550649285098	-11.66550649285098
GPR143P	-1.0605296019542856	-10.605296019542855
AP001020.2	-0.6872055429502063	-6.872055429502063
POTEKP	1.901699883166465	19.01699883166465
AP002982.1	1.2707053770314267	12.707053770314268
AC093838.1	-0.3178486380802643	-3.178486380802643
AP001351.1	0.6993121102712643	6.993121102712642
ARHGAP42	0.5406640260483272	5.406640260483272
AC096586.2	0.20345323917756072	2.034532391775607
AL451069.3	-0.7334256520613585	-7.334256520613584
LINC02388	0.01342683443432371	0.1342683443432371
AC078857.1	1.2290684224832569	12.29068422483257
AC083760.1	-0.9550241970499135	-9.550241970499135
AP001437.1	-1.0457365660523654	-10.457365660523655
AC022743.1	0.4424040796481223	4.424040796481223
KDM5D	-1.056845913123883	-10.56845913123883
CR589904.1	1.453798578430202	14.537985784302021
AC007920.1	0.9539307416128946	9.539307416128946
VDAC1P1	-1.3033548901918526	-13.033548901918525
USP51	0.06975785392515706	0.6975785392515705
PEAK3	-0.31141462091887046	-3.1141462091887044
TP53BP1	0.18243861987145613	1.8243861987145613
PRIMPOL	-1.2469528952108444	-12.469528952108444
HEATR5A	-0.4626683855568125	-4.626683855568125
WASH2P	-1.7363919628063207	-17.363919628063208
DTD2	0.18774496374358124	1.8774496374358125
AC126696.2	0.33511612699823623	3.351161269982362
RHBDD2	-0.3903872611883013	-3.903872611883013
TRIB2	-0.45138356250315426	-4.513835625031542
AP005205.2	1.0275761390931486	10.275761390931486
SLC38A1	-0.05849849435950957	-0.5849849435950958
AC090616.1	0.6315259653055573	6.3152596530555725
PKMP5	-0.6974859186106352	-6.974859186106352
ZAN	1.2495444926330248	12.495444926330247
ZBTB20-AS3	1.0721665552596829	10.721665552596829
AL009172.2	0.43198740082986553	4.3198740082986555
IQUB	0.2844691893245806	2.844691893245806
PEX5	1.0480434848274378	10.480434848274378
CFP	2.2182591446547315	22.182591446547313
PARPBP	0.13888995841479	1.3888995841479
CETN4P	0.3908428362575685	3.908428362575685
PCDH17	1.032276675274737	10.32276675274737
AC024475.1	-0.1378079446448939	-1.378079446448939
IL21-AS1	0.23913681780797966	2.3913681780797966
AL445288.1	1.7500508994045085	17.500508994045084
KCTD8	-0.6302087627269617	-6.302087627269617
RPS20P31	1.008938191631684	10.089381916316839
AL591770.1	-1.2905383799142454	-12.905383799142454
AL359852.1	0.619988034358111	6.1998803435811105
Z99129.3	-0.6593144226002812	-6.593144226002812
AC111198.1	-1.122050546701058	-11.220505467010579
UBB	1.46636767424473	14.6636767424473
AP000842.1	-0.7143001661914212	-7.143001661914212
AL022394.1	-0.8451691834184684	-8.451691834184684
AL354685.1	-0.5575040314390605	-5.575040314390605
KIF1A	-0.07293396085794938	-0.7293396085794939
DHRS1	-0.9713994670309355	-9.713994670309354
AC005358.1	-0.6295466061508662	-6.295466061508662
AL442224.1	0.593949120226485	5.9394912022648505
TRIM55	0.016135216118540765	0.16135216118540766
GTSF1	-1.336222318558743	-13.36222318558743
AL365258.2	-1.0775332111462557	-10.775332111462557
GMDS-AS1	0.5635024072738408	5.635024072738409
AL031768.1	-0.29214196388804725	-2.9214196388804723
AC016710.1	-0.6601904242600828	-6.601904242600828
HSD17B7P1	0.17222356005759912	1.7222356005759911
HADHAP2	1.626435689370186	16.26435689370186
OR7E129P	0.40412862649063036	4.0412862649063035
AC083906.2	-0.6159409414411029	-6.159409414411029
AC083906.6	2.269732604268662	22.69732604268662
RPA4	0.9692891424326149	9.692891424326149
CST8	-1.7718962902374018	-17.718962902374017
MIR3681HG	0.28157396240159144	2.8157396240159143
ZMPSTE24	-1.216856026382384	-12.16856026382384
AL118523.1	-0.9948537599768107	-9.948537599768107
PANK3	-1.9533631288171078	-19.53363128817108
FBLL1	0.07782667149750577	0.7782667149750577
AC092850.2	-1.0099468589223546	-10.099468589223546
UROS	0.1230830979002895	1.230830979002895
AC131056.3	-0.5426164100096607	-5.4261641000966065
NPM1P18	0.11106934758489752	1.1106934758489753
AC092131.1	0.9590820392016414	9.590820392016413
AL357873.1	-0.7264332539732575	-7.2643325397325755
TTC24	0.29795485352751555	2.9795485352751556
AC092896.1	-0.06775566133679527	-0.6775566133679527
LINC02043	-0.14866447111868636	-1.4866447111868637
LINC00174	-0.4376368517117328	-4.376368517117328
AC009161.1	1.590902744643422	15.909027446434221
RBBP9	1.058072554113615	10.580725541136148
AC009411.1	-1.2518480943910253	-12.518480943910253
AC084082.1	-1.0610142254478818	-10.610142254478818
AC009977.1	-0.6639157275269405	-6.639157275269405
OMP	-1.2754630051810634	-12.754630051810633
AC008708.1	1.5011000635934362	15.011000635934362
AC021439.1	1.0093261043696011	10.09326104369601
BX664702.1	-1.1984258479864671	-11.984258479864671
IGKV1D-32	-0.34963561974203244	-3.4963561974203246
CAMKMT	-2.283314525776945	-22.83314525776945
AC099343.3	0.5108786092041337	5.1087860920413375
KRT18P55	1.7651461584680874	17.651461584680874
AL513124.1	-0.3913969204569385	-3.9139692045693852
MSL3	1.1147279485670385	11.147279485670385
PLAC4	0.9626818044794491	9.62681804479449
EHMT2-AS1	-0.5633356258684531	-5.633356258684531
AC004000.1	0.22898863366356603	2.2898863366356603
AC009403.2	-0.6824419935422499	-6.824419935422499
GSTO3P	-1.0417358756042419	-10.417358756042418
WNK2	-1.177339507332111	-11.773395073321108
CNPY1	-1.355691490148143	-13.556914901481429
ACO1	1.2302649218275301	12.3026492182753
RPS29P22	-1.0203632486986733	-10.203632486986734
AC018638.5	-2.8829521306998505	-28.829521306998505
AC018638.2	2.197032041752533	21.97032041752533
AC067942.1	0.07997318057029637	0.7997318057029636
FABP5P14	-0.999701360587334	-9.99701360587334
MAGEC1	-0.23313680687297192	-2.331368068729719
ENPP7P5	0.1490593263330294	1.490593263330294
AC006518.2	0.8677513013592739	8.677513013592739
AC092745.3	-0.09722636703697438	-0.9722636703697438
AP000532.2	-0.43208176499494544	-4.320817649949454
AP5Z1	-0.5664038001639395	-5.664038001639396
AC023538.1	0.6877613734008176	6.877613734008175
DPPA2	0.4947724514351147	4.9477245143511475
SNTA1	-1.2264128088986297	-12.264128088986297
CYP3A54P	-0.9892330519858193	-9.892330519858193
UBBP1	-0.7043480293217362	-7.043480293217362
AC004232.2	1.721936490766546	17.219364907665458
AC104365.3	-0.2930809342971054	-2.930809342971054
AL353593.1	1.0944677679991217	10.944677679991218
NDUFB9P2	1.079558399470376	10.795583994703758
ARL5AP1	0.7272481255600775	7.272481255600774
AC008013.1	1.5307439483730116	15.307439483730116
ZRSR1	-0.04326135438868897	-0.4326135438868897
AC007938.2	0.7729102927583579	7.729102927583579
GDF7	-0.224910014670022	-2.24910014670022
AC121338.1	0.8498982772263965	8.498982772263965
UFM1	-0.27927694332740566	-2.7927694332740565
AC234644.1	-1.2183127107017204	-12.183127107017205
AL670379.7	0.9782482644788036	9.782482644788036
AL670379.11	-0.37995218823997456	-3.7995218823997456
CCDC62	-0.1443605599924748	-1.443605599924748
MORF4L1P5	-1.1376718670176942	-11.376718670176942
PRC1	0.776053774446931	7.76053774446931
RPL5P24	-1.8164205069995083	-18.164205069995084
MTCO1P55	1.3549525722902473	13.549525722902473
AC103691.2	-0.8762856164885148	-8.762856164885148
AC008760.1	0.7367687462410291	7.367687462410291
JAKMIP1	-0.8180911641740723	-8.180911641740723
AL121956.5	0.04913559678014693	0.4913559678014693
CA15P2	1.2734974842818902	12.734974842818902
AC024940.6	1.0370728660676038	10.370728660676038
AC011595.1	-0.811228523417095	-8.11228523417095
PRAMEF31P	-0.6543645120306765	-6.543645120306765
MTRNR2L8	-0.3679888960433625	-3.679888960433625
RPL15P21	1.6393776372903006	16.393776372903005
CYP26C1	2.1242736858982534	21.242736858982532
TTTY7	1.0557921059958615	10.557921059958614
AL133319.1	-0.34587943829253975	-3.4587943829253973
CKS1B	1.8450211378286216	18.450211378286216
LINC01620	1.4623000686892684	14.623000686892684
ANXA2R	-0.39477474784365374	-3.947747478436537
RPS3AP25	-1.2353398937874598	-12.353398937874598
AC015908.5	-0.9097605982676682	-9.097605982676683
AC025171.4	-1.033124623200057	-10.33124623200057
AL050344.1	-0.0063264424850396055	-0.06326442485039606
T	1.1291178187942505	11.291178187942506
AL445471.2	0.3619501747883448	3.619501747883448
AL590240.3	-0.16024191947133723	-1.6024191947133724
AC106800.4	-0.3789733894869842	-3.7897338948698422
AL670379.4	2.5711611533171075	25.711611533171073
NCOR1P3	2.56160006740887	25.6160006740887
AL590240.4	0.321991408128679	3.21991408128679
HNRNPDL	-0.007776860214076821	-0.07776860214076821
GNRHR2	-1.3236543812560346	-13.236543812560345
RRN3P2	-1.09223240810404	-10.9223240810404
AC243547.3	1.5385993906316273	15.385993906316273
CT47B1	-0.20481246165095893	-2.048124616509589
AC078841.1	0.5227396909190646	5.227396909190646
PRR13P7	0.5385256395038791	5.385256395038791
PEX6	0.7629291778768004	7.629291778768003
FOXA2	0.4526280343149134	4.526280343149134
TRIOBP	-1.1975237286937865	-11.975237286937865
AC092910.3	0.1483410347886003	1.483410347886003
AC103409.1	-1.2269427456758888	-12.269427456758887
SHISA3	0.32156667466982514	3.2156667466982514
PRSS55	-0.4396738075594685	-4.396738075594685
AC073957.1	0.9060242890021684	9.060242890021684
AC226770.1	-0.3402227259179691	-3.402227259179691
AC022616.2	-0.16456552711626568	-1.6456552711626569
AL158163.2	-0.7029269544455989	-7.029269544455989
AC091729.1	-0.7200184781208818	-7.200184781208819
AC093726.3	1.4540917382556722	14.54091738255672
PPIAP30	0.8029924039933006	8.029924039933006
AC092470.1	-0.9768192202494983	-9.768192202494983
HTR5A-AS1	0.38412057829733165	3.8412057829733164
AC055758.2	-1.331844224041677	-13.31844224041677
OR2AG1	-0.6922712713188403	-6.922712713188402
AC051619.9	0.28301333691766917	2.830133369176692
AL161420.1	0.36194028598518446	3.619402859851845
MTMR8	-2.7226586908263326	-27.226586908263325
ACSM5	-0.7671456826830628	-7.671456826830628
MMP9	-0.24160335360853502	-2.41603353608535
EIF1B	-0.26086431465327303	-2.60864314653273
Z98949.2	0.3061803652588955	3.061803652588955
PRYP5	1.5547406032707285	15.547406032707284
AMPD3	-1.196906553922562	-11.969065539225621
APEH	-1.367582719467648	-13.67582719467648
TMED3	1.2280785578180795	12.280785578180796
AAGAB	0.009506779826201574	0.09506779826201574
SLC25A6P1	-0.5953705828442095	-5.953705828442095
AC092910.1	-0.07601748161698166	-0.7601748161698165
MPPE1	0.3045806657411875	3.045806657411875
ADAMTS9-AS1	-0.12975927275157928	-1.2975927275157928
AP005137.1	1.318775981063503	13.18775981063503
AL034397.3	-0.29351443501388313	-2.9351443501388315
RPL7AP64	0.8366138046295055	8.366138046295056
C18orf32	-1.7415290220098338	-17.41529022009834
RPL7L1	0.17651056701202786	1.7651056701202785
AC246787.3	0.013658976491572359	0.13658976491572358
AC023490.3	-0.723614536567384	-7.236145365673839
SEC24D	-0.9222023590204883	-9.222023590204882
COX6A1P3	-0.16774442996238337	-1.6774442996238337
AIG1P1	-0.31377898138297805	-3.1377898138297806
AL355852.1	-0.3915430527136382	-3.9154305271363823
OR7E59P	-0.3915632538687916	-3.915632538687916
LGALS2	1.8041913784203454	18.041913784203455
AC098828.3	-0.28868363840999806	-2.8868363840999804
AC073909.1	-2.06132484099893	-20.6132484099893
ANKUB1	0.9173215806472779	9.17321580647278
AC068547.1	0.014619845103687286	0.14619845103687285
AC117395.2	0.7894721508100377	7.894721508100377
SLC9A9	1.8826966420800832	18.826966420800833
SLC9A9-AS2	0.6804750148840429	6.804750148840429
SLC35F6	0.7946825166349574	7.946825166349574
AP001120.1	0.08747937499721721	0.8747937499721721
AC006335.1	-1.4399704677533807	-14.399704677533807
RPS27A	-0.5602999590403149	-5.602999590403149
KANK4	-0.20476285867833496	-2.0476285867833495
AF127577.4	1.574765018103967	15.74765018103967
CELF4	-0.6445507166086581	-6.445507166086582
TYRO3P	-1.0785311181975168	-10.785311181975167
MAGEB10	-0.9995479831479039	-9.99547983147904
PRAMEF4	-1.787962132034758	-17.87962132034758
NCLN	-0.879721465798228	-8.79721465798228
ALAS2	-0.6144720153486137	-6.144720153486137
AP001120.3	0.19143130653444465	1.9143130653444465
LINC00942	0.5688025319431808	5.688025319431808
SON	0.004316211991994993	0.04316211991994993
AL139418.1	-0.0233972035986766	-0.233972035986766
MTND4P4	1.49898772879722	14.989877287972199
AC099654.5	-0.503756444143607	-5.03756444143607
AP001120.2	0.1168667192613135	1.1686671926131351
MYO3B	1.2849516099683815	12.849516099683814
PROM1	0.38359533624518694	3.8359533624518694
SLC25A6P4	0.3821255855528401	3.821255855528401
AC012594.1	0.5744668760166436	5.7446687601664355
MARK2P17	0.226334291888384	2.26334291888384
SLC35C1	-0.991515746946155	-9.91515746946155
OR8T1P	0.417769172180398	4.1776917218039795
LINC00032	0.3501886010942902	3.5018860109429015
C2orf70	0.8048206701102938	8.048206701102938
NKX2-2-AS1	-0.1831656546632559	-1.831656546632559
LINC01714	1.282921290741063	12.82921290741063
CBX3P5	0.4947857580324458	4.947857580324458
ELP6	-0.27989760119649854	-2.798976011964985
AC007599.1	-0.159274956434344	-1.59274956434344
AC006463.1	-1.3577687205413993	-13.577687205413993
AC007494.2	-1.1137469348789373	-11.137469348789374
CUL4B	-0.8313785688759352	-8.313785688759353
L1TD1	-0.07400129755228987	-0.7400129755228988
USP3	1.395105431323732	13.951054313237321
AL596257.1	0.09427761841399801	0.9427761841399801
AC117945.2	-0.4398231253713679	-4.398231253713679
FDPSP5	-0.13473167319104162	-1.3473167319104162
TMEM178B	-1.8438899191542508	-18.438899191542507
AC103855.3	1.9633185592335378	19.63318559233538
EIF4BP5	-0.571128951940093	-5.71128951940093
LUC7L	1.901288119337547	19.01288119337547
AC104791.1	-0.8510709593089489	-8.510709593089489
EIF3D	1.1244440473561115	11.244440473561115
AC017037.2	-0.42876602711039863	-4.287660271103986
PABPN1	0.39071405602659964	3.9071405602659963
NOP56	1.3444581914864688	13.444581914864688
MRPS33	0.012670594742820371	0.1267059474282037
