Gene	Sample 1	Sample 2
SNORA71C	0.32919241549370953	3.2919241549370954
MIR526A2	-1.4453728522051636	-14.453728522051637
RNU6-516P	-0.3108225408461095	-3.108225408461095
RNU6-593P	-0.5534166987687985	-5.5341669876879855
RNA5SP283	0.021373925802361752	0.2137392580236175
MIR3128	0.22944664267947595	2.2944664267947594
SNORD50B	0.5413345078925546	5.413345078925546
SNORD115-1	-0.5073854330084715	-5.073854330084715
MIR4796	1.3584559591974665	13.584559591974665
RNU6-392P	0.07702324523238259	0.7702324523238259
RN7SL62P	0.12413304228905761	1.2413304228905762
RNU6-138P	-1.1059530178982568	-11.059530178982568
MIR4801	-0.9917815839831783	-9.917815839831782
TUG1_4	0.24662727377127894	2.4662727377127895
RN7SL681P	0.2928830859033678	2.928830859033678
SNORD115-33	0.1946753620417605	1.946753620417605
MIR126	-0.19814993802487357	-1.9814993802487357
RNA5SP280	0.8228631743597228	8.228631743597228
RNA5S7	-0.8238112353203527	-8.238112353203528
RNU6-845P	0.1609398812869632	1.6093988128696322
MIR1184-2	0.9035995010847212	9.035995010847213
RNA5SP341	1.3951686570238366	13.951686570238365
RNU6-170P	0.20235683990158596	2.0235683990158595
RNA5SP318	-0.06702103098475186	-0.6702103098475186
RNU6-356P	0.5080157099781714	5.080157099781713
RNU6-163P	-0.8971254883562559	-8.97125488356256
RNU7-60P	0.010494140244061034	0.10494140244061034
RNU6-1203P	-1.8474283354333794	-18.474283354333792
RN7SL420P	-0.3074823926221372	-3.0748239262213723
RNU6-663P	-0.21331749233587577	-2.133174923358758
SNORA5A	0.6564453615347534	6.564453615347534
RNU6-50P	0.2533915425815429	2.533915425815429
RN7SL172P	-1.617009481540129	-16.170094815401292
RNU6-484P	-0.9778517820882905	-9.778517820882906
RN7SL361P	0.2260464540265649	2.260464540265649
RN7SKP108	-1.1958281022424897	-11.958281022424897
RNU6-759P	0.7758881369251326	7.758881369251326
RNU6-401P	1.1239056824651454	11.239056824651454
RNU6-498P	-1.7417079997138782	-17.41707999713878
RNU2-48P	-1.158362412677812	-11.58362412677812
RN7SL150P	1.2206655132543638	12.206655132543638
RNU6-1006P	-0.2072824456620697	-2.072824456620697
RNA5SP170	1.2797223825579869	12.797223825579868
SNORA2C	-1.6775824493882978	-16.77582449388298
RNA5SP247	-0.08310959544649954	-0.8310959544649954
AC023491.2	-1.2159540291633697	-12.159540291633697
RNU6-763P	-1.2240481049896743	-12.240481049896744
RNA5SP489	0.010901447577267735	0.10901447577267735
RNU4-1	-1.3299933867225473	-13.299933867225473
RNA5SP74	0.28701122630784875	2.8701122630784877
RNU6-270P	-0.1122075334513783	-1.122075334513783
RNU6-130P	-0.8606509361001127	-8.606509361001127
RNU1-67P	-1.4542275708039394	-14.542275708039394
RNU7-183P	-2.7457925495479323	-27.457925495479323
RNU6-1156P	-1.2095018254144496	-12.095018254144495
RNA5SP129	0.9490603989939632	9.490603989939633
RNA5SP199	-0.02918110926251881	-0.2918110926251881
RNU1-84P	0.7227948492019293	7.2279484920192925
RNU6-448P	0.4894573409687617	4.894573409687617
RN7SKP85	-0.2720153421584618	-2.7201534215846177
RNU6-1128P	0.8182977779837106	8.182977779837106
RN7SL49P	0.9876246911079616	9.876246911079615
RNA5SP77	1.3844234104485773	13.844234104485773
RN7SL665P	-0.9428737272180828	-9.428737272180829
RN7SKP194	0.39933168075801173	3.9933168075801175
RNU1-11P	0.37664078074852725	3.7664078074852725
RPPH1-2P	-1.1076530659150514	-11.076530659150514
RNU6-1021P	0.5042528667483809	5.042528667483809
RNU6-857P	-0.00943982264943054	-0.09439822649430539
RN7SKP101	-0.940464157471623	-9.40464157471623
RNU6-261P	-0.5861327137112162	-5.861327137112163
SNORD89	-0.7604886098035948	-7.604886098035948
SNORD116-2	-0.5892216672683241	-5.892216672683242
RNA5SP376	0.5634835647362653	5.634835647362653
RN7SKP256	-0.5024798223222232	-5.024798223222232
RNU6-744P	0.4267850221832142	4.267850221832142
RNU6-1180P	-0.13645444994160244	-1.3645444994160245
RNU6-571P	0.6903025368383295	6.903025368383295
RNU2-40P	-0.4714909399083197	-4.714909399083197
RN7SL698P	-0.42502817038071095	-4.25028170380711
SNORA50B	-2.3092370861585323	-23.092370861585323
RNU7-113P	-0.07105655252530331	-0.7105655252530331
SNORA66	-1.0386546844621982	-10.386546844621982
RN7SKP53	0.192246377509228	1.92246377509228
RNA5-8SP2	-0.17107601313141912	-1.7107601313141911
RNU7-65P	0.3438359613104471	3.438359613104471
RNU6-902P	-1.1496378186147946	-11.496378186147947
RNU6-733P	0.7891137724824896	7.891137724824896
RNA5SP366	0.8936714603561027	8.936714603561027
RNU6-1132P	-0.1281741266902809	-1.281741266902809
RNU4-76P	0.5266824572885328	5.266824572885328
HOTAIR_2	-0.6401365150869889	-6.401365150869889
KCNQ1OT1_5	-0.946135917717302	-9.46135917717302
RNU7-143P	-0.1345978853974209	-1.345978853974209
RNA5SP166	-0.4108321381861902	-4.108321381861902
AC012314.17	-0.3619209897878083	-3.6192098978780827
RNU2-11P	1.3282075714663255	13.282075714663256
RN7SKP98	-0.07858326183509955	-0.7858326183509955
SNORA74A	1.5274904436493038	15.274904436493038
RNA5SP483	0.9208951759768146	9.208951759768146
RNA5SP193	0.0992834701515818	0.992834701515818
RNA5SP330	0.9859944143872539	9.85994414387254
RNA5SP265	1.05585758077783	10.5585758077783
RNA5SP38	-0.5643821750181643	-5.643821750181644
RNU6-555P	-0.19940570941617833	-1.9940570941617832
RNU6-826P	-0.6812373306145887	-6.812373306145886
RNU6-1031P	0.32339395376848296	3.2339395376848294
RNA5SP277	1.2832504850718869	12.83250485071887
SNORD113-3	0.2265051867234967	2.265051867234967
SNORD18C	0.3157713511441189	3.157713511441189
RNA5SP434	-0.8309068385255897	-8.309068385255896
RNU6ATAC12P	-0.6173890429954679	-6.173890429954679
RNU6-1222P	1.45238957949953	14.523895794995301
SNORD3E	-0.07002415330286202	-0.7002415330286202
DLEU2_1	-0.48576889519310207	-4.857688951931021
RNA5SP60	1.4784374102740274	14.784374102740275
RNU7-45P	0.6167719520541121	6.16771952054112
RNU6-5P	-0.95573369119908	-9.5573369119908
DOHH	-1.178150236933297	-11.78150236933297
RNA5SP255	-0.6149847262068976	-6.149847262068976
RNU4-18P	0.8832188456481065	8.832188456481065
SNORD115-3	-1.222567573530736	-12.225675735307359
RNU6-1111P	-0.27733456069111734	-2.7733456069111733
RNU6-1263P	-2.4762695099865657	-24.762695099865656
RNA5SP107	-1.3389489922107722	-13.389489922107723
AL355480.3	-1.6810195444492952	-16.81019544449295
RNA5SP493	0.1413291237042314	1.4132912370423139
SNORD73B	1.598545989185273	15.985459891852729
TUG1_2	0.477531925508629	4.7753192550862895
RNA5SP396	-0.06219825703098604	-0.6219825703098604
RNU5E-6P	-0.6419643421451985	-6.419643421451985
RNU6-641P	-0.2137948942959622	-2.137948942959622
RN7SKP69	0.22077066437598183	2.2077066437598183
SNORD9	0.2282945225113658	2.282945225113658
RNU6-338P	0.3292670892821376	3.292670892821376
MIR6500	-1.1740995034204473	-11.740995034204474
MIR4680	0.08325968293254409	0.8325968293254409
SNORD116-24	-1.3434290649546587	-13.434290649546588
MIR7843	0.8698066335743093	8.698066335743093
MIR376A1	-2.086405913393631	-20.86405913393631
RNU6-967P	-0.9006286403564921	-9.006286403564921
RNU6-1010P	0.8792175636278111	8.792175636278111
MIR410	-0.07623967168283124	-0.7623967168283124
MIR484	-0.05191233455858735	-0.5191233455858735
H19_2	2.117018850671382	21.17018850671382
MIR6511A2	-0.8823018248198639	-8.823018248198638
MIR4724	0.8269783695115891	8.26978369511589
RNU7-74P	-0.47246209501255104	-4.7246209501255105
RN7SKP243	0.2796978614431119	2.7969786144311186
MIR6779	-0.3755303493283184	-3.755303493283184
MIR520D	-1.450911366062497	-14.50911366062497
MIR153-1	0.3342785062048283	3.342785062048283
RN7SL351P	0.6676456319942109	6.676456319942109
MIR133A2	0.630960126537599	6.30960126537599
MIR30C1	-1.1169124738910465	-11.169124738910465
MIR4445	-0.5218297436472898	-5.2182974364728985
MIR190B	-1.070926902255885	-10.70926902255885
MIR4641	-0.2525308861802528	-2.5253088618025283
MIR557	-0.40875094356580527	-4.087509435658053
MIR3692	-2.9845298386380574	-29.845298386380573
MIR29B2	0.5669240988486057	5.669240988486058
RN7SL749P	1.1773327306117005	11.773327306117006
MIR591	0.8925991545041896	8.925991545041896
MIR3941	0.8046950306890346	8.046950306890345
MIR671	-0.23804561413207503	-2.3804561413207503
MIR203B	-0.7138026938824611	-7.138026938824611
RNA5SP71	1.4785682657654433	14.785682657654434
MIR1208	-1.7240308904857151	-17.24030890485715
MIR3942	-1.0683767943884983	-10.683767943884984
MIR3910-2	0.6873644599139843	6.873644599139843
MIR6516	-0.6867328786282211	-6.8673287862822106
RNU6-601P	-0.9461432916811161	-9.46143291681116
RNU6-960P	0.0648145582229922	0.648145582229922
MIR3975	-0.5484510452721114	-5.484510452721114
RN7SL328P	0.42535521359128253	4.253552135912825
MIR4749	1.6131714161721127	16.131714161721128
RNU6-8	-0.7059913232391473	-7.059913232391473
RNU6-177P	-0.8431595886457619	-8.431595886457618
MIR519D	-0.485417973286546	-4.85417973286546
RNU6-253P	1.2684127285187745	12.684127285187746
MIR933	-0.4346619992791294	-4.346619992791294
SNORA63D	-1.2682805912475097	-12.682805912475096
MIR10B	0.2769078831476712	2.769078831476712
MIR425	-1.0028065719370745	-10.028065719370744
RNU6-630P	-2.644351263259314	-26.443512632593137
MIR5787	0.6022770182668173	6.022770182668173
RNU7-130P	-2.7800483437865156	-27.800483437865154
MIR576	1.625122117160871	16.25122117160871
SNORD72	-0.28614742823690736	-2.8614742823690738
RNU6-26P	-0.30874023427238234	-3.0874023427238235
MIR2054	-1.2277725820423602	-12.277725820423601
MIR4633	2.1494931027374755	21.494931027374754
RNU1-72P	1.1362251501891067	11.362251501891068
RNU6-808P	-1.9009552514040016	-19.009552514040017
MIR1303	-0.6984093490827653	-6.984093490827653
MIR1202	-1.3012820359761814	-13.012820359761815
MIR5692C2	0.21808443746696485	2.1808443746696486
MIR4659B	1.1105306158785357	11.105306158785357
SNORD116-21	0.7370724523313236	7.3707245233132355
MIR3926-1	0.5565803911866624	5.565803911866624
RNU6-469P	0.47019230400905476	4.701923040090548
MIR4288	2.1602689882309805	21.602689882309804
RN7SL202P	-1.2245996517362128	-12.245996517362128
RNU6-47P	-1.22204397346879	-12.2204397346879
MIR548AZ	1.722779568959333	17.22779568959333
MIR6893	0.19765517310877342	1.9765517310877343
RNA5SP261	0.23932903206419032	2.393290320641903
MIR384	-0.19228785118736644	-1.9228785118736644
RNU6-892P	0.6899910272921301	6.899910272921302
RNA5SP35	-0.6647194580938401	-6.647194580938401
RN7SL166P	0.319769327486607	3.1976932748660705
SNORA11B	0.47012634496170663	4.701263449617066
SNORD115-22	-0.931031890170047	-9.31031890170047
SNORD34	0.5110159791092651	5.110159791092651
RN7SL459P	-0.9176161254071418	-9.176161254071417
RNVU1-17	-1.3101517097913775	-13.101517097913774
SNORD115-31	-0.15598456172059907	-1.5598456172059907
RN7SL487P	-1.1207970903312237	-11.207970903312237
RNU6-330P	-0.527691718776649	-5.2769171877664895
RNU6-590P	0.3199097262716275	3.199097262716275
RNU6-353P	-0.5826428350343645	-5.826428350343646
RN7SL404P	-0.8894409836041174	-8.894409836041174
RNA5SP100	-1.3637898082609599	-13.637898082609599
RNA5SP248	-0.3928686969992706	-3.9286869699927056
RN7SL734P	1.6092007791027314	16.092007791027314
RNA5SP335	1.9588772382547148	19.58877238254715
RNU6-1077P	-1.137305104764608	-11.373051047646081
RNU4ATAC7P	2.3264971240130867	23.26497124013087
RNU2-29P	0.7985123616061985	7.985123616061985
RNA5-8SN2	0.5659411842469246	5.659411842469247
RNA5SP254	0.07305168266740128	0.7305168266740127
RNU6-1335P	1.3846375954959558	13.846375954959559
RN7SL120P	1.4429079831002687	14.429079831002687
U4atac	-1.766057489505474	-17.66057489505474
RNU6-652P	0.7101306302296313	7.101306302296313
RNU6-974P	0.8239419333456882	8.239419333456881
RNU6-809P	0.4471649277836954	4.471649277836954
RNA5SP66	-2.0463745108107374	-20.463745108107375
RNU6-856P	0.10923908669165219	1.0923908669165219
RN7SL692P	0.2194464465572133	2.194464465572133
RNA5S6	-1.0693552257407657	-10.693552257407656
RNU1-46P	0.6660022070657717	6.660022070657718
AL513523.10	0.19701569050850168	1.9701569050850167
RNU1-13P	-0.1570841998017884	-1.570841998017884
RNU6-115P	0.5277178721106003	5.277178721106003
RNU6-211P	-1.0896659880015607	-10.896659880015607
RN7SL210P	0.9862672804333986	9.862672804333986
MIR5581	-0.4878573075284644	-4.878573075284644
RNU2-22P	-0.21330066888463398	-2.13300668884634
MIR137	0.11803079462347445	1.1803079462347446
RNU2-19P	-0.0920607011289314	-0.920607011289314
MIR1537	0.1618581092841163	1.618581092841163
MIR4678	-0.6024595804683816	-6.024595804683815
RN7SL648P	0.5057032365050037	5.057032365050037
MIR548E	0.9280492591885001	9.280492591885
snoU2-30	0.8473280878791825	8.473280878791824
MIR3166	-0.14266572733811259	-1.4266572733811258
RNU6-1255P	-1.5548645425209242	-15.548645425209243
MIR208B	-2.7510404057635647	-27.510404057635647
MIR300	1.4483345668524579	14.483345668524578
RNU6-496P	0.5413874618678934	5.413874618678935
MIR1268A	0.851904119383922	8.51904119383922
RNA5SP266	-1.0082400917708128	-10.082400917708128
MIR6511A4	-1.1188641099896175	-11.188641099896175
SNORD121A	0.11406573569902068	1.1406573569902068
MIR6862-1	-1.4593495597258124	-14.593495597258123
MIR4518	-1.047608254856072	-10.476082548560719
RN7SL751P	1.4137684488423385	14.137684488423385
RN7SKP210	0.20450145246545845	2.0450145246545843
MIR6774	-0.7182453881182116	-7.182453881182116
RNU5D-2P	-1.5394041948532726	-15.394041948532726
MIR371A	0.4873633662283999	4.873633662283999
RNU6-327P	1.3101027636133618	13.101027636133617
MIR6812	1.3035360950316248	13.035360950316248
MIR5571	0.5118543725429698	5.118543725429698
RNU6-665P	1.3485502280306727	13.485502280306727
AC005086.3	-0.156245721859455	-1.5624572185945502
RN7SL813P	0.8036307463929863	8.036307463929862
MIR4443	0.5750143989446923	5.750143989446923
RNU6-90P	-1.581776577799698	-15.817765777996978
MIR5186	-0.14162240992086333	-1.4162240992086335
RN7SL128P	1.2957589076430174	12.957589076430175
MIR4695	0.5401111297339246	5.401111297339246
MIR551B	-1.5981865408175362	-15.981865408175363
MIR4800	0.7766151167226352	7.766151167226352
RNU6-548P	-1.702143560889603	-17.02143560889603
MIR197	-0.5885615903811493	-5.885615903811493
MIR4802	-1.300588510182051	-13.005885101820509
RNU6-1138P	0.61655128056956	6.1655128056956
MIR6839	0.833420024955733	8.33420024955733
MIR135B	1.1273327051730502	11.2733270517305
RNU4ATAC14P	0.5763449364458977	5.763449364458976
MIR5680	2.3287447050349104	23.287447050349105
MIR1321	-0.7325718216283233	-7.325718216283233
HTT-AS1_1	-0.8628701935990813	-8.628701935990813
MIR3664	1.3806432245458062	13.806432245458062
MIR20B	0.15405415518888368	1.5405415518888368
SNORD118	0.5862070882943409	5.862070882943408
RNU6-598P	-0.4292075852532963	-4.292075852532963
MIR2114	-0.1474437043156925	-1.4744370431569251
MIR4492	1.362958444235767	13.62958444235767
SNORD116-10	-0.7677679314643309	-7.677679314643308
MIR664B	-0.8050559004616273	-8.050559004616273
MIR1293	1.1562472391327616	11.562472391327617
RN7SKP94	-0.9473619624482671	-9.473619624482671
RNU6-85P	-0.12582249410318525	-1.2582249410318525
MIR4501	0.9811305466988525	9.811305466988525
Hammerhead_HH9	1.155884270387066	11.55884270387066
MIR5586	0.38628990183330103	3.8628990183330103
RNA5SP246	-0.7479647799762305	-7.479647799762304
TTC28-AS1_1	0.8354231627681246	8.354231627681246
MIR4716	-0.5294801793170778	-5.2948017931707785
RNU6-471P	0.04873607957917012	0.4873607957917012
RNU6-266P	0.4743703793024276	4.743703793024276
RNA5SP393	1.1095719531594326	11.095719531594327
MIR3180-2	-0.013866897860020311	-0.1386689786002031
RNU6ATAC31P	-1.0420072097871622	-10.420072097871621
MIR144	-0.20510301394744132	-2.0510301394744133
RNU6-417P	0.2552784017274133	2.5527840172741327
MIR3184	0.3572132392029098	3.572132392029098
RN7SL762P	-1.5930629509645837	-15.930629509645836
RN7SKP91	-1.289628966302864	-12.89628966302864
MIR3185	-1.072427008382481	-10.724270083824809
SNORD62	-0.7042485191844293	-7.0424851918442934
RN7SKP267	-1.6319272290848577	-16.319272290848577
MIR6787	-0.7045345896610696	-7.045345896610696
SNORD87	0.48055469111186	4.8055469111186
RN7SL413P	-1.2968491933426067	-12.968491933426067
MIR6732	-0.8036266439480565	-8.036266439480565
MIR637	1.2977515983000776	12.977515983000776
RN7SL36P	0.10773613187707859	1.077361318770786
RNU5E-10P	-1.7745192286667288	-17.74519228666729
RNU6-1328P	0.5703093675039589	5.703093675039589
MIR4428	-1.2847024067241386	-12.847024067241385
MIR3192	-0.8915426720277863	-8.915426720277862
RNU6-105P	1.250541148438139	12.50541148438139
RNA5SP152	-1.4792163420790094	-14.792163420790095
MIR146B	0.8586172797672776	8.586172797672777
RNU4-81P	0.009747543951094699	0.09747543951094699
MIR1302-5	-0.7350208548600874	-7.3502085486008735
MIAT_exon5_3	-1.2514769236360384	-12.514769236360383
RNU7-2P	-0.24305333171320753	-2.4305333171320753
MIR6715A	-0.6920590629444641	-6.920590629444641
RN7SL143P	-0.11839950421200128	-1.1839950421200127
MIR3196	1.4213348848029568	14.213348848029568
MIR6760	1.0703508477136556	10.703508477136555
MIR190A	1.4172891966985293	14.172891966985294
MIR3118-1	-1.5421452284531152	-15.421452284531153
MIR629	1.277728781449395	12.777287814493949
RNA5SP256	1.4227856256711804	14.227856256711803
MIR5704	1.1080792997730937	11.080792997730937
MIR4736	0.35214852444018	3.5214852444018003
RNU6-1007P	2.0937791807624087	20.937791807624087
RN7SKP97	0.0570971181899732	0.570971181899732
MIR4450	0.016435445529373666	0.16435445529373666
MIR4730	1.4935199823880096	14.935199823880097
RNU6-1086P	-0.3923652147500008	-3.923652147500008
MIR7848	-0.8579377578551695	-8.579377578551695
MIR4527	0.6591864223824172	6.591864223824172
SNORD82	-2.2930067596128554	-22.930067596128552
RN7SKP123	-1.079002525301367	-10.79002525301367
JPX_1	-0.03054085780902882	-0.3054085780902882
MIR4670	1.5198989409177617	15.198989409177617
MIR5011	1.1792448040191936	11.792448040191935
RN7SKP37	1.5668596191421942	15.668596191421942
RNA5SP177	1.2574845271148272	12.574845271148272
RNU6-862P	0.7074356595706364	7.074356595706364
MIR520B	-0.2920744239838825	-2.9207442398388253
MIR532	-0.2277758760847359	-2.277758760847359
MIR4773-1	-2.033950568210768	-20.33950568210768
RNU6-1242P	0.3328411216677001	3.328411216677001
RNA5SP402	0.5537182748968275	5.537182748968275
MIRLET7C	-0.3464832701051577	-3.464832701051577
MIR648	0.24536379524970306	2.4536379524970306
RNA5SP520	-1.7894554136923193	-17.894554136923194
MIR135A1	0.8736845773191276	8.736845773191277
MIR302A	0.08524765480363293	0.8524765480363293
RN7SL274P	0.023294123813633556	0.23294123813633555
MIR103A1	0.1790467403306798	1.790467403306798
MIR133B	-0.515228833030378	-5.15228833030378
MIR3668	0.6843095301092376	6.843095301092376
RN7SL565P	-0.9680949913601055	-9.680949913601054
MIR153-2	-0.8697013731153694	-8.697013731153694
SNORD126	-0.28895301095274684	-2.8895301095274686
MIR124-1	-0.9577159755444465	-9.577159755444466
RNA5SP174	-1.0213035401117778	-10.213035401117779
RN7SL261P	-1.1392126607864108	-11.392126607864109
