Gene	Sample 1	Sample 2
AC026765.1	1.376869343879263	13.76869343879263
BX890604.1	0.45454411648777804	4.54544116487778
AC005105.1	-0.961335690279298	-9.61335690279298
IGLVIV-53	0.24216990559799703	2.4216990559799703
HSPE1P24	1.3273082334457986	13.273082334457985
C1orf56	2.1992818282144784	21.992818282144782
TOP3BP1	-0.3865078921822846	-3.865078921822846
AC245060.3	0.23453730483064905	2.3453730483064907
VPREB1	-1.5505408515075079	-15.505408515075079
AC079298.1	-0.12808159586833603	-1.2808159586833603
CDC42SE1	-0.3176805928450825	-3.176805928450825
DCHS2	1.2053970100024398	12.053970100024397
AL445189.1	0.1533166547261161	1.533166547261161
PLEKHM3	-1.3557365657731266	-13.557365657731266
C1orf127	0.6013064181709781	6.0130641817097805
C9	-1.4464840438629099	-14.464840438629098
VAMP4	0.20387790865192043	2.038779086519204
HSFY6P	-0.341291767970889	-3.4129176797088903
AC217778.1	-0.2631017524171397	-2.631017524171397
USP9YP18	0.6440536564655738	6.440536564655738
AC139712.2	-0.4543608315574347	-4.543608315574347
AC073261.1	1.3306676749048338	13.30667674904834
TMEM147	1.5780097363206458	15.780097363206458
AC099566.1	0.07379255409739936	0.7379255409739937
CPNE6	0.8195417270532644	8.195417270532644
CFHR5	-0.17284995069901002	-1.7284995069901001
AC022832.1	-1.768692251303851	-17.68692251303851
PAM16	-0.6249693988027911	-6.249693988027911
APEX2	1.4631810937839433	14.631810937839433
TMEM200A	-1.140514295404993	-11.405142954049929
AC112493.1	-2.7015647254689727	-27.01564725468973
AC107419.1	0.5645751346183133	5.6457513461831335
MOBP	0.4793610353553506	4.793610353553506
PRAMEF12	-0.24657534638634998	-2.4657534638635
NKX2-2	-1.032880802720581	-10.32880802720581
AC239367.1	0.790442613127698	7.90442613127698
NHP2P1	0.30065513678846173	3.0065513678846174
AC010329.3	1.0317441989199543	10.317441989199542
ELOCP26	0.4267629440358854	4.267629440358854
BAZ2B	-0.47512854421309475	-4.751285442130947
AC009506.2	0.3460858510506423	3.4608585105064233
KIAA1147	-0.5645486337066444	-5.645486337066444
ZP3	1.062108436233241	10.62108436233241
RCBTB2P1	1.219213221530999	12.19213221530999
AC122133.1	-0.891414138658113	-8.91414138658113
CAPN6	1.087606759114562	10.87606759114562
OR2S1P	-0.5871091166342283	-5.871091166342283
KNTC1	0.627128531299258	6.27128531299258
GSTM3P1	-1.3222786741102326	-13.222786741102325
AC010425.1	-2.5042368837725104	-25.042368837725103
LINC00599	0.7544098630672138	7.5440986306721385
KRT8P38	-0.24192156249922556	-2.4192156249922556
FAM198B-AS1	-0.008256772759818695	-0.08256772759818695
AP001496.1	0.8433943985007856	8.433943985007856
AC022929.2	-0.5214451290559406	-5.214451290559406
THNSL1	0.7737017114683049	7.737017114683049
AC007599.2	0.21373872654056872	2.137387265405687
AC007494.1	-1.5471791265563228	-15.471791265563228
LINC01760	0.6918261085172952	6.9182610851729525
AC004906.1	0.544857740922045	5.44857740922045
BPIFB5P	-1.037661850301945	-10.37661850301945
AC010913.1	0.8802149335025442	8.802149335025442
AC243836.1	0.800703977348481	8.00703977348481
DPH6	-0.6228672785562493	-6.228672785562494
MCMDC2	1.1924103131572958	11.92410313157296
HNRNPA1P45	0.09210126934267092	0.9210126934267092
AC040970.1	0.4970616091706946	4.970616091706946
UMOD	0.4368231644156192	4.368231644156192
MAGEB6	0.0188108207747829	0.188108207747829
AC099670.1	-0.33720846025884055	-3.3720846025884055
IER3-AS1	1.304795305046198	13.047953050461981
SATB2-AS1	0.597361655817414	5.97361655817414
AC093726.1	-0.10160532238834574	-1.0160532238834574
PAXIP1	-0.7534213026250544	-7.534213026250543
LINC00384	-0.2843606882295263	-2.843606882295263
CCZ1B	-0.5672907776683892	-5.672907776683892
AC016746.1	0.14133269833020323	1.4133269833020323
TINF2	-1.1824247405729602	-11.824247405729603
AC007192.1	0.9036422258685811	9.03642225868581
PARK7	-0.18363934970220766	-1.8363934970220765
BCL2L2	1.0725627200430317	10.725627200430317
AC129915.2	-0.2154850209584454	-2.154850209584454
RBL2	1.19402033007168	11.940203300716801
TFAP4	0.8323037401601375	8.323037401601376
IMPA1	-2.0487108387794963	-20.48710838779496
AC026950.1	-0.7338216547629887	-7.338216547629886
AC011747.2	-1.68981917416262	-16.8981917416262
ZRSR2	0.31637137690079487	3.1637137690079484
TAT	-0.6648279515542065	-6.648279515542065
AC011139.1	-0.1372972075572931	-1.372972075572931
ABCC13	-0.09474205006505232	-0.9474205006505232
TMEM176A	0.2043079392324522	2.043079392324522
CUTC	-0.40696655140308857	-4.069665514030886
COPS8	-0.9309305070414087	-9.309305070414087
LSMEM2	0.44479159527017215	4.447915952701721
ZNF316	0.4510266983279446	4.510266983279446
AC015978.1	-0.8050709494728707	-8.050709494728707
HIGD1AP4	0.8546572857247041	8.54657285724704
DPY19L2P1	0.24749856750425753	2.4749856750425754
FP325330.3	-2.4542977445040948	-24.542977445040947
LINC00563	1.9706516876634246	19.706516876634247
RCCD1	-1.3188720432550602	-13.188720432550603
AC068858.1	0.8477591794223582	8.477591794223581
AC103834.1	0.09184193960102675	0.9184193960102676
COL8A1	-2.1260374721751067	-21.260374721751067
HBA2	-0.932496189064109	-9.32496189064109
LINC00703	0.078341087355739	0.7834108735573899
IQCA1	-0.7337099072753561	-7.337099072753562
CDY20P	-0.14900335102444287	-1.4900335102444286
TUBB8P3	-1.8772507131732075	-18.772507131732073
KLRC1	-0.47254212937964823	-4.725421293796482
AC112240.1	1.6430810984829116	16.430810984829115
AC009336.1	0.08314160250806121	0.8314160250806122
MTUS2	1.03995909740176	10.3995909740176
MTUS2-AS1	1.1385257665058846	11.385257665058845
DNM1P48	-0.4261714304623672	-4.2617143046236725
TFAP2E	-1.9382743378198195	-19.382743378198196
RNF144A-AS1	-0.18127525926305926	-1.8127525926305927
ERGIC3	-0.8814148864099702	-8.814148864099703
RPL36P4	0.06689124570630997	0.6689124570630998
CYP51A1P1	-1.3930426692408495	-13.930426692408496
OR7A15P	1.140118211503878	11.401182115038779
STMN1	0.6319074298748868	6.319074298748868
OR7A3P	0.6884232724056446	6.884232724056446
AC068587.4	-0.6516787020100108	-6.516787020100107
CASC9	0.8128995698544658	8.128995698544658
AC068587.7	-0.28403550617362694	-2.840355061736269
PAK1IP1	0.4252855787482192	4.252855787482192
HIGD1AP6	1.5328358375479025	15.328358375479025
RPS3AP34	-0.8000791245740843	-8.000791245740842
BLNK	0.3673967465825057	3.673967465825057
WDR74	-0.28092027400474606	-2.8092027400474606
RPL23AP69	1.4055855264793435	14.055855264793436
AL033528.2	0.9697081639551932	9.697081639551932
TEX54	-0.3832962052860636	-3.832962052860636
HIST1H2APS3	-0.46230783489752636	-4.623078348975263
ELFN2	1.3780132156967237	13.780132156967237
ANKRD45	0.49918791361309545	4.9918791361309545
AC108751.1	1.2029307653116295	12.029307653116295
FKBP1AP4	0.9038320504979059	9.03832050497906
AC108751.2	-1.598963474279992	-15.989634742799922
PPOX	-0.8549456063493258	-8.549456063493258
LDHAL6A	-0.37272904310898186	-3.7272904310898185
NLGN4Y	-1.1902356282134334	-11.902356282134335
YWHABP2	-0.26235277811886454	-2.6235277811886455
NLGN4Y-AS1	0.20561092970122527	2.0561092970122528
AC027544.2	-1.1874768168415402	-11.874768168415402
AC027544.1	-0.5504987876105095	-5.504987876105095
AL953897.1	0.4131159082078299	4.131159082078299
CTLA4	-0.1992593241428134	-1.9925932414281338
CFH	0.7482227227270167	7.482227227270167
RPE65	0.44732177226534175	4.473217722653418
AC073591.1	0.1034997606472838	1.0349976064728381
AL357833.1	0.049414879012388176	0.49414879012388174
AL139280.1	0.21638221040744313	2.1638221040744314
AC078817.1	-0.30447773375844045	-3.0447773375844047
SAXO1	-0.7247589973154874	-7.2475899731548745
AC060764.1	1.307849769462138	13.07849769462138
DUX4L34	-0.4741384371344869	-4.741384371344869
AL096799.1	-1.110672665374971	-11.10672665374971
AL031733.1	0.39716385296064965	3.9716385296064964
AC093001.1	0.42236553972399077	4.223655397239908
CPHL1P	0.7273333314022572	7.273333314022572
CSRNP1	1.0432067588006553	10.432067588006554
AC007998.5	-1.6557604844575164	-16.557604844575163
C16orf87	-0.02918275688448727	-0.2918275688448727
RINT1	0.7536529478384684	7.536529478384684
AC027117.2	-0.32733170746522233	-3.2733170746522235
AC087382.2	0.27917365763788043	2.7917365763788045
LINC01548	-1.012966499961405	-10.12966499961405
IL1F10	0.9171323435688581	9.171323435688581
AL662791.4	0.7217236249666967	7.217236249666968
HMGB1P38	-0.7042565703466905	-7.042565703466906
AC104843.1	-1.1850625915176047	-11.850625915176048
AC104843.2	0.9096421838258947	9.096421838258946
AC020612.3	0.07221573882525378	0.7221573882525378
AL031282.2	-0.3774750417606365	-3.774750417606365
AL671986.1	0.5931512136864737	5.931512136864737
SNX17	-1.0455013194522405	-10.455013194522405
OR10AC1	-0.13969923202935933	-1.3969923202935932
AC114936.1	-0.7024556907659896	-7.024556907659896
AC092608.3	-1.2564081150052095	-12.564081150052095
AC026124.1	1.6484398580754804	16.484398580754803
RPL17P26	-1.367055953076267	-13.67055953076267
AC092674.1	-0.12291385930487889	-1.2291385930487888
AC008638.2	2.532690028531364	25.32690028531364
AC064874.1	-1.1405275925289433	-11.405275925289434
CCDC191	1.0879084958698868	10.879084958698868
AC019185.2	-0.5356048758354233	-5.356048758354232
AC073869.7	0.6047456129186407	6.047456129186407
AC019185.1	1.0853789107878236	10.853789107878235
ASIC5	1.3038638398284597	13.038638398284597
AC110926.1	-1.4665470703162797	-14.665470703162796
KCNT2	-0.20162877970667561	-2.0162877970667563
RAB11B-AS1	-0.43920238452577914	-4.392023845257792
LINC01412	1.348784190968255	13.48784190968255
AC139792.1	0.9202027359631695	9.202027359631694
NCBP2	-1.5966957094436312	-15.966957094436312
HOXD13	-0.49228588380773314	-4.922858838077332
AL121899.1	-0.9157840353643841	-9.157840353643842
AL359711.1	-0.4787233172248213	-4.787233172248213
ITCH	-0.49663266759990754	-4.966326675999076
AP000432.4	1.0926710740875398	10.926710740875398
AC245128.5	-0.2785469357375725	-2.785469357375725
KRTAP11-1	-0.5729007334722385	-5.729007334722384
AC078788.2	0.025929249670997957	0.25929249670997956
DDIT4-AS1	-0.8211774403822905	-8.211774403822904
AL365273.2	-0.6723698894842882	-6.723698894842882
AC010338.1	0.885858530060289	8.85858530060289
AC092666.2	1.4005754212358414	14.005754212358415
AC011891.2	-1.0649053229462702	-10.649053229462702
AC023794.3	-0.05385635510173258	-0.5385635510173258
SEPT2P1	0.8092116915077668	8.092116915077668
RHBDF1	-1.0941565291208293	-10.941565291208292
AC092783.1	1.6318814074096206	16.318814074096206
TSNAXIP1	-0.2579421479014753	-2.579421479014753
NT5C1B	1.7676183802644125	17.676183802644125
TMEM38A	0.4271964820052918	4.2719648200529186
AC007731.2	-0.6057357902768788	-6.057357902768788
SPNS1	1.7415001103684937	17.415001103684936
CD9	-1.1146492206432945	-11.146492206432946
CDK5P1	2.8463352333753438	28.463352333753438
AL159166.1	0.011860842436352525	0.11860842436352526
AC072039.2	1.1438726975978155	11.438726975978156
RPL34P22	-0.6633730244894839	-6.6337302448948385
TPT1P6	1.1094759987274625	11.094759987274625
AC106760.2	-0.3092457595407542	-3.0924575954075415
AC012629.4	-0.7243270526428728	-7.243270526428728
KRTAP13-5P	0.906059320373149	9.06059320373149
KRTAP13-3	-0.955570149749449	-9.55570149749449
AL591163.1	-0.608367473887042	-6.08367473887042
METTL27	1.7915885812517123	17.91588581251712
LINC00578	0.029957874464492027	0.2995787446449203
OR4K12P	-0.3045268126375358	-3.045268126375358
FAM9A	-1.5058731545287534	-15.058731545287534
AC006026.2	-1.5794013800616304	-15.794013800616305
RPL35AP19	2.071443169976714	20.71443169976714
HSD3BP1	0.6531512599205694	6.531512599205694
AC009081.1	-1.6444530475202603	-16.444530475202605
GAPDHP74	-0.09628729630713938	-0.9628729630713938
AC011092.1	-1.269576819712277	-12.69576819712277
FGD6	1.5626471457328994	15.626471457328995
SRRM4	0.5242713852732439	5.2427138527324395
AC100763.1	-0.2580956627094841	-2.580956627094841
RUVBL1-AS1	-1.1176037878537415	-11.176037878537414
RUVBL1	1.104161597866142	11.04161597866142
DDTL	-0.4919644853245826	-4.919644853245826
ASS1P7	0.22188840144645533	2.218884014464553
HSD3B2	0.9207916677148691	9.207916677148692
AC004877.2	-1.23214352124258	-12.3214352124258
AC006380.1	-0.5623481837954912	-5.6234818379549125
SYCE3	1.0550859589995756	10.550859589995756
AL160394.1	0.5967367026137478	5.967367026137477
TAF8	1.6581787014250078	16.58178701425008
AC093579.1	0.20188985654723185	2.0188985654723184
ADAM33	-0.9044453201191287	-9.044453201191287
AC015967.1	-0.45816798454765806	-4.581679845476581
KRTAP24-1	0.3740916746666602	3.7409167466666022
AP000350.3	0.8615566685130321	8.615566685130322
AC016691.1	1.929504537887311	19.29504537887311
AC136944.1	0.5840501993598521	5.840501993598521
AC110597.2	-0.34519837081811056	-3.4519837081811056
LINC00841	-1.5961504197661474	-15.961504197661473
AC092121.1	1.7897169903021222	17.897169903021222
MRGPRX4	-0.6133699702701966	-6.133699702701966
GLTPP1	1.372535504827653	13.72535504827653
RPL23AP57	0.8929117538795018	8.929117538795019
LINC02117	-0.4354050598211402	-4.354050598211402
IGFBP3	0.7279112918399838	7.279112918399838
AP006248.1	-0.4802957195542455	-4.802957195542455
ZNF32	-0.8386715806269004	-8.386715806269004
AC027124.2	-0.27716952433347136	-2.7716952433347135
NUTM2A	-0.3715987944770312	-3.715987944770312
FAM109A	1.679267984295277	16.79267984295277
PROSER2-AS1	-1.8471127161474545	-18.471127161474545
CASP2	0.28026579967651805	2.8026579967651806
SMARCA4	-0.12842569816543925	-1.2842569816543925
ARF4-AS1	0.6291082724106322	6.291082724106322
SLC25A15P4	0.45365062967261965	4.536506296726197
AC067904.3	0.566497148969731	5.66497148969731
REXO1L4P	-0.40117125364379624	-4.011712536437963
AC122134.1	-2.034242864419894	-20.342428644198943
IRX1P1	0.06755779737142137	0.6755779737142137
ABCG8	-0.4507520651622455	-4.507520651622455
TRMT112	1.0973357027640267	10.973357027640267
TAF13P2	-2.659075482430153	-26.590754824301527
AC005041.2	-1.4421667887425411	-14.42166788742541
LRRC8D	0.6044126762833116	6.044126762833116
MRPS14	-0.8993561562752252	-8.993561562752252
AL513348.1	1.3252368835774817	13.252368835774817
NECTIN4	0.12773358314016076	1.2773358314016074
PARGP1	-0.8037712458044511	-8.037712458044512
ATP5EP2	-0.4544770709651422	-4.544770709651422
AC135012.3	-1.4695066572989894	-14.695066572989894
AC145350.2	-0.45741549180643926	-4.574154918064393
ZFR2	0.6311681395877817	6.311681395877818
CDKN2B-AS1	-0.9307135700066583	-9.307135700066583
AC104596.2	-0.19754238896650056	-1.9754238896650056
AC244250.2	-1.491066940864523	-14.91066940864523
AC018695.7	-0.789997830375192	-7.8999783037519204
CR759772.1	0.040022631354003385	0.40022631354003385
AC067956.1	-0.7628357371927877	-7.628357371927877
AC019211.1	-0.19656536834207386	-1.9656536834207385
FAM57A	1.0340233521441142	10.340233521441142
AC099063.2	0.11772889011848588	1.1772889011848588
GLUD1	-0.7158006834964387	-7.158006834964387
AC004884.2	-0.14797182247660975	-1.4797182247660976
KCNK4-TEX40	-1.0475447810208753	-10.475447810208752
ZNF725P	-1.2913458754394198	-12.913458754394199
PSMD6	0.5193524020488255	5.193524020488255
AC083806.2	-1.3419455233020792	-13.419455233020791
AC034231.1	-0.1657662718573874	-1.657662718573874
AP003721.2	0.301842720327903	3.01842720327903
RPL26P34	-1.6386116045485333	-16.386116045485334
NRF1	-0.3990039321820334	-3.990039321820334
R3HCC1L	-0.8117317344325335	-8.117317344325336
IGLV3-27	0.11621810960619183	1.1621810960619183
IGLV3-26	-2.2403893507082056	-22.403893507082056
POTEE	-0.42037796782462894	-4.203779678246289
CMKLR1	0.8427255607273063	8.427255607273063
AC073869.10	0.8925201410790955	8.925201410790955
UHRF2	-0.484558289164773	-4.84558289164773
AC022021.1	-0.34355460939928895	-3.4355460939928895
AC005865.2	0.10597540517236269	1.0597540517236268
RPS4XP3	0.5773547373760248	5.773547373760248
AC005865.1	0.6176193885594823	6.176193885594823
AC233280.14	-0.4082840173446505	-4.082840173446504
CLUL1	-0.9993045767230136	-9.993045767230136
AC243919.1	0.4073723253586079	4.0737232535860795
PGBD1	0.8876399964097287	8.876399964097287
ZEB2-AS1	0.49463561773163145	4.946356177316314
IFNA2	-0.7202751795629241	-7.202751795629241
AL513366.1	0.16806862571981304	1.6806862571981305
AC019130.1	-0.24643357006052694	-2.4643357006052695
UBE2Q2P8	-1.3381832555733655	-13.381832555733656
C2orf81	0.6184117595025269	6.184117595025269
AC134980.1	-0.3928939781648508	-3.928939781648508
OR4N3P	0.32886580905230034	3.288658090523003
AC114797.1	0.8345075968271957	8.345075968271956
SOCS5P1	2.182603857851452	21.82603857851452
KSR1P1	-0.3276774431746516	-3.276774431746516
AC092013.1	-1.007852147788714	-10.07852147788714
ABTB1	-0.8521448112016059	-8.52144811201606
AC105101.1	0.5063307571591169	5.063307571591169
DIS3L2	-1.2640117577878438	-12.640117577878438
MOSPD2	0.9946594810977379	9.946594810977379
AC068134.3	-0.8258212422656032	-8.258212422656031
AP005264.1	-0.6976084696413773	-6.976084696413773
ABCC6P1	-0.14642224745741697	-1.4642224745741697
AP005264.7	0.19836943125944648	1.9836943125944648
AL137798.3	1.2080114877058632	12.080114877058632
LINC01054	1.43341691906504	14.334169190650401
RAB31	-2.0755519906609896	-20.755519906609898
SHBG	2.1557932637064408	21.557932637064408
IFNWP18	1.030739938067749	10.307399380677492
IFNA10	-1.2080380181520263	-12.080380181520262
PPIG	-1.0718839856832696	-10.718839856832696
RPL31P15	-0.25591336379465096	-2.5591336379465095
AC100843.2	-0.5757103032987116	-5.757103032987116
TARDBP	-0.9990647541954812	-9.990647541954813
ANKRD26P1	1.5183145750609246	15.183145750609246
FO704657.1	-2.326267970321661	-23.26267970321661
CIDEA	0.9294484801709512	9.294484801709512
AL691432.1	-0.4110122017447117	-4.110122017447117
AC107918.3	0.6084222119620867	6.084222119620867
AC026458.1	0.8668953112741761	8.668953112741761
SENP3	-1.2323944533655282	-12.323944533655283
NAGPA	-0.739445559650751	-7.39445559650751
DNM1P24	-0.48367514642534826	-4.836751464253482
BOLA3-AS1	-0.10179665327544961	-1.017966532754496
AC023274.1	1.9312261951879897	19.312261951879897
CSPG4P2Y	0.29253601840441207	2.925360184044121
CSPG4P3Y	-0.3790485100208873	-3.790485100208873
C2orf71	-0.5393660152202698	-5.393660152202698
DEFB131E	-0.7616264816833973	-7.616264816833973
RGN	-0.7792998260532935	-7.792998260532935
RNFT2	0.27581183167375584	2.7581183167375585
KLHL13	1.0923917736805344	10.923917736805343
NOL10	0.862189533315678	8.62189533315678
AC092724.1	0.33946558846110775	3.3946558846110775
ATP5J2P6	2.102737745363611	21.027377453636113
AC116913.1	2.065581781845867	20.655817818458672
FANCB	-1.9918213436337828	-19.91821343633783
MAP2K1	-0.3453991564469537	-3.4539915644695367
AL590133.2	0.7722927124392255	7.722927124392255
CERS2	0.6708128488058099	6.708128488058099
AC107023.1	-0.21415694984925926	-2.1415694984925926
MUC19	-1.6849631956440099	-16.8496319564401
SELENOM	0.2158094241957024	2.158094241957024
