Element	Sample Constant	Sample Normal	Sample Normal x 10
RNU6-862P	17255064361390068e-21	0.8939906617799144	8.939906617799144
MIR520B	17255064361390068e-21	0.34535600780436054	3.4535600780436053
MIR532	17255064361390068e-21	-0.32680080215445917	-3.268008021544592
MIR4773-1	17255064361390068e-21	1.2914985582506315	12.914985582506315
RNU6-1242P	17255064361390068e-21	-0.1846344614465255	-1.846344614465255
RNA5SP402	17255064361390068e-21	-0.12501118639022232	-1.2501118639022233
MIRLET7C	17255064361390068e-21	-0.565036797936394	-5.65036797936394
MIR648	17255064361390068e-21	-1.7712109699694336	-17.712109699694338
RNA5SP520	17255064361390068e-21	-1.291371835824942	-12.913718358249419
MIR135A1	17255064361390068e-21	-0.49921576100622994	-4.992157610062299
MIR302A	17255064361390068e-21	0.6420259996892365	6.420259996892365
RN7SL274P	17255064361390068e-21	0.9187632195900283	9.187632195900283
MIR103A1	17255064361390068e-21	-0.11522546479332336	-1.1522546479332336
MIR133B	17255064361390068e-21	1.0508980906459677	10.508980906459676
MIR3668	17255064361390068e-21	-2.2352163965245695	-22.352163965245694
RN7SL565P	17255064361390068e-21	-0.4688314291195429	-4.688314291195429
MIR153-2	17255064361390068e-21	0.7612437813881715	7.612437813881715
SNORD126	17255064361390068e-21	-0.20021357721229396	-2.00213577212294
MIR124-1	17255064361390068e-21	-0.18189851790729558	-1.8189851790729559
RNA5SP174	17255064361390068e-21	-2.1911640267452097	-21.911640267452096
RN7SL261P	17255064361390068e-21	-1.7729213676029163	-17.72921367602916
MIR4469	17255064361390068e-21	0.09917607502507972	0.9917607502507972
RNU6-263P	17255064361390068e-21	1.8506367147387297	18.506367147387298
AC141272.1	17255064361390068e-21	1.103294824808311	11.032948248083109
RNU6-1017P	17255064361390068e-21	0.15038862311836929	1.503886231183693
MIR3153	17255064361390068e-21	-0.8103223772670789	-8.10322377267079
MIR23B	17255064361390068e-21	-0.6847927499142795	-6.847927499142795
MIR6855	17255064361390068e-21	-1.760721037927839	-17.607210379278392
RNU6-535P	17255064361390068e-21	-0.1682733659965719	-1.6827336599657188
RNU6-1075P	17255064361390068e-21	-0.8595736836082011	-8.595736836082011
RNU5A-5P	17255064361390068e-21	-2.5340373294651997	-25.340373294651997
RNU6-432P	17255064361390068e-21	1.1293941713779456	11.293941713779457
RNU5F-1	17255064361390068e-21	-0.04079524456269536	-0.40795244562695354
TP53TG1_2	17255064361390068e-21	2.151418157767309	21.514181577673092
RNU6-1136P	17255064361390068e-21	-0.7872338019294823	-7.872338019294824
RNU6-1095P	17255064361390068e-21	-0.8102467342796764	-8.102467342796764
DLEU2_2	17255064361390068e-21	-0.377946750508524	-3.7794675050852398
RN7SL242P	17255064361390068e-21	0.8898123898533962	8.898123898533962
RNU6-1060P	17255064361390068e-21	-1.9762027225465808	-19.762027225465808
AC007325.4	17255064361390068e-21	-1.4562791789639895	-14.562791789639896
RN7SL544P	17255064361390068e-21	2.1279227161323484	21.279227161323483
RN7SKP270	17255064361390068e-21	0.8688914602038006	8.688914602038006
RNVU1-1	17255064361390068e-21	0.11016381318450191	1.1016381318450192
RNU6-709P	17255064361390068e-21	0.656993961620048	6.56993961620048
RNU6-1239P	17255064361390068e-21	0.9641410668350218	9.641410668350218
RNU1-109P	17255064361390068e-21	-1.123509147922386	-11.23509147922386
RNA5SP365	17255064361390068e-21	-1.2006068823158293	-12.006068823158294
RNA5SP216	17255064361390068e-21	0.2535915004784871	2.5359150047848713
RNU4-13P	17255064361390068e-21	-0.6380982128416671	-6.3809821284166715
RN7SL89P	17255064361390068e-21	-0.9078076566705884	-9.078076566705883
RN7SL196P	17255064361390068e-21	0.37074628269833915	3.7074628269833916
RNU6-287P	17255064361390068e-21	0.053694132335463614	0.5369413233546362
CR847794.2	17255064361390068e-21	-0.352736174783257	-3.5273617478325696
RNA5-8SP5	17255064361390068e-21	1.194471641456558	11.94471641456558
RNU6-543P	17255064361390068e-21	1.5642516716536656	15.642516716536656
RNU6-303P	17255064361390068e-21	0.8745048712701806	8.745048712701806
RNU7-138P	17255064361390068e-21	0.8581578927534219	8.581578927534219
RNU2-51P	17255064361390068e-21	0.43511658981032636	4.351165898103264
RN7SL783P	17255064361390068e-21	-0.3920588798495984	-3.9205887984959844
RNU6-489P	17255064361390068e-21	0.7574579096906211	7.574579096906211
RNA5SP509	17255064361390068e-21	2.2470385432865867	22.470385432865868
RN7SL292P	17255064361390068e-21	-1.3081354249893564	-13.081354249893565
RNU6ATAC	17255064361390068e-21	-0.3030454135527427	-3.0304541355274273
RNU6-273P	17255064361390068e-21	0.9379889914046898	9.379889914046899
RNU6-756P	17255064361390068e-21	0.1146003053491325	1.146003053491325
RNU1-78P	17255064361390068e-21	-0.06244466200960785	-0.6244466200960784
RNU6-557P	17255064361390068e-21	-0.002165397681032592	-0.021653976810325923
FAM231C	17255064361390068e-21	-0.29761193429465715	-2.9761193429465713
RN7SKP292	17255064361390068e-21	-0.8833725749296836	-8.833725749296836
RN7SL82P	17255064361390068e-21	1.1275183950174374	11.275183950174375
RNY4	17255064361390068e-21	0.18162348563353883	1.8162348563353883
RN7SKP77	17255064361390068e-21	0.5595860475126863	5.595860475126862
RNU6-695P	17255064361390068e-21	1.4200812837181953	14.200812837181953
RNA5SP399	17255064361390068e-21	1.1793282774098406	11.793282774098406
RNA5SP92	17255064361390068e-21	0.24230306155901427	2.4230306155901427
RNU7-140P	17255064361390068e-21	-0.9281343395878908	-9.281343395878908
RN7SL519P	17255064361390068e-21	-1.1506011125637323	-11.506011125637324
SNORD3H	17255064361390068e-21	-0.007046436631844407	-0.07046436631844408
MIR4426	17255064361390068e-21	0.797352338304237	7.97352338304237
RNU2-59P	17255064361390068e-21	-0.4213100452309808	-4.213100452309808
RNU6-971P	17255064361390068e-21	0.8024536303497939	8.02453630349794
RNA5SP445	17255064361390068e-21	-1.8513119251307069	-18.513119251307067
MIR6124	17255064361390068e-21	0.7569412318346204	7.569412318346203
RNU4-51P	17255064361390068e-21	0.10775109216376262	1.0775109216376262
MIR1260B	17255064361390068e-21	0.5122567733797417	5.122567733797418
MIR3920	17255064361390068e-21	0.873624546485889	8.736245464858891
RN7SL580P	17255064361390068e-21	0.16228316861905337	1.6228316861905336
RN7SKP90	17255064361390068e-21	0.24344600816778023	2.4344600816778024
MIR4495	17255064361390068e-21	-1.4321003873939275	-14.321003873939276
RNU6-320P	17255064361390068e-21	0.4003494900564322	4.003494900564323
MIR8079	17255064361390068e-21	-0.7475293302795426	-7.475293302795426
MIR7703	17255064361390068e-21	-1.1260445645351895	-11.260445645351895
RNU6-722P	17255064361390068e-21	2.367699426770758	23.676994267707578
RNA5SP110	17255064361390068e-21	0.7392635921961856	7.3926359219618565
MIR3713	17255064361390068e-21	1.4250951652975448	14.250951652975449
RNU6-767P	17255064361390068e-21	-0.5739269873844884	-5.739269873844885
MIR6768	17255064361390068e-21	0.419380811363274	4.193808113632739
MIR3179-2	17255064361390068e-21	1.3141223654455587	13.141223654455587
RNU7-22P	17255064361390068e-21	0.7587572523790975	7.587572523790975
MIR27A	17255064361390068e-21	-0.062138034900270214	-0.6213803490027021
MIR4261	17255064361390068e-21	0.45817404218289304	4.581740421828931
RNU6-1282P	17255064361390068e-21	-0.2402433692377095	-2.402433692377095
RNU6-1315P	17255064361390068e-21	1.505947737376206	15.05947737376206
MIR4772	17255064361390068e-21	0.19940649655283288	1.9940649655283287
MIR9500	17255064361390068e-21	0.5193120629608201	5.193120629608201
RNU6-554P	17255064361390068e-21	-1.3365340419300618	-13.365340419300617
MIR548X	17255064361390068e-21	-0.12286917989533687	-1.2286917989533688
RN7SL97P	17255064361390068e-21	0.3684176166883375	3.684176166883375
MIR4790	17255064361390068e-21	0.7522273147965027	7.522273147965027
MIR8064	17255064361390068e-21	2.6064707394722024	26.064707394722024
SNORD116-13	17255064361390068e-21	0.8872961681760988	8.872961681760987
RN7SL123P	17255064361390068e-21	0.6304929159239427	6.304929159239427
MIR548AG1	17255064361390068e-21	0.9535879135380743	9.535879135380743
MIR367	17255064361390068e-21	0.28039349991662194	2.8039349991662195
MIR4417	17255064361390068e-21	-0.93833524152128	-9.3833524152128
RNU6-1206P	17255064361390068e-21	-1.8564402705569147	-18.564402705569147
MIR3688-1	17255064361390068e-21	-0.1531208691442693	-1.5312086914426932
MIR548L	17255064361390068e-21	2.4726153807431452	24.72615380743145
MIR7161	17255064361390068e-21	-0.5629165727754253	-5.629165727754253
RNU6-863P	17255064361390068e-21	-0.31434629699357747	-3.143462969935775
MIRLET7I	17255064361390068e-21	-0.8144251124748806	-8.144251124748806
RNA5SP271	17255064361390068e-21	-0.8923399639117835	-8.923399639117836
MIR651	17255064361390068e-21	-0.4629011051875493	-4.6290110518754926
RNU6-1261P	17255064361390068e-21	0.5792787442863734	5.792787442863734
MIR5006	17255064361390068e-21	0.47536008574366784	4.753600857436679
MIR548I4	17255064361390068e-21	-0.9167220519949417	-9.167220519949417
MIR1911	17255064361390068e-21	0.3208824585369186	3.208824585369186
MIR4502	17255064361390068e-21	-0.776668670236437	-7.76668670236437
RNU6-331P	17255064361390068e-21	0.9863738663177539	9.86373866317754
MIR376C	17255064361390068e-21	0.08297714239440647	0.8297714239440647
RN7SL393P	17255064361390068e-21	1.1496058879369642	11.496058879369642
RNA5SP87	17255064361390068e-21	1.4478724605071582	14.478724605071582
MIR4510	17255064361390068e-21	-0.04025775841406016	-0.4025775841406016
RNY3P10	17255064361390068e-21	2.5154268227407246	25.154268227407247
RN7SKP104	17255064361390068e-21	-0.9374625337575322	-9.374625337575322
MIR4729	17255064361390068e-21	-1.1892299204525953	-11.892299204525953
MIR338	17255064361390068e-21	-0.5877562178490133	-5.877562178490133
MIR181C	17255064361390068e-21	0.9604026526939676	9.604026526939677
RNU6-1037P	17255064361390068e-21	-0.09676478492505843	-0.9676478492505842
MIR642B	17255064361390068e-21	-0.005381824058842405	-0.05381824058842405
RN7SL204P	17255064361390068e-21	0.31336227722874377	3.1336227722874375
RNY3P13	17255064361390068e-21	0.059639386700174754	0.5963938670017476
RNU6-1229P	17255064361390068e-21	-1.2367392683102254	-12.367392683102254
RNA5SP461	17255064361390068e-21	0.9524382808799973	9.524382808799972
MIR516A1	17255064361390068e-21	0.9191710612865504	9.191710612865503
RNU6-420P	17255064361390068e-21	0.16350134821831794	1.6350134821831794
RNU6-938P	17255064361390068e-21	-0.21986943157248315	-2.1986943157248313
MIR5192	17255064361390068e-21	-0.6900526116380246	-6.900526116380245
RNY4P27	17255064361390068e-21	2.3309537286886206	23.309537286886204
RNU7-41P	17255064361390068e-21	-0.851787890132522	-8.51787890132522
RNA5SP54	17255064361390068e-21	0.29102979042811583	2.9102979042811583
RNA5SP37	17255064361390068e-21	0.03561961083276503	0.35619610832765025
MIR4778	17255064361390068e-21	1.5329660333699915	15.329660333699914
RN7SKP130	17255064361390068e-21	1.18135972867665	11.8135972867665
SNORA75B	17255064361390068e-21	1.675339131551564	16.75339131551564
MIR4439	17255064361390068e-21	-0.36568169646741816	-3.6568169646741815
RN7SKP102	17255064361390068e-21	1.521202133030093	15.212021330300932
MIR6828	17255064361390068e-21	-0.2226790989839728	-2.2267909898397282
RNU4-44P	17255064361390068e-21	2.1555435660784856	21.555435660784855
RN7SL479P	17255064361390068e-21	0.5423405430049774	5.423405430049773
RNU7-107P	17255064361390068e-21	-2.1555210629931407	-21.55521062993141
MIR4797	17255064361390068e-21	-0.4147072593373989	-4.147072593373989
MIR3139	17255064361390068e-21	-0.43494977148962255	-4.349497714896225
RMST_3	17255064361390068e-21	-0.6254191649936494	-6.254191649936494
RNU4-42P	17255064361390068e-21	-0.7763845237483662	-7.763845237483662
MIR7849	17255064361390068e-21	1.3561268317239923	13.561268317239923
RNU6-1165P	17255064361390068e-21	-0.2962292498668353	-2.962292498668353
MIR4251	17255064361390068e-21	0.8636508182880488	8.636508182880489
RNU6-1294P	17255064361390068e-21	-0.2706222776307469	-2.7062227763074693
MIR4458	17255064361390068e-21	-0.664159438356547	-6.6415943835654705
MIR4293	17255064361390068e-21	0.3445722446326336	3.445722446326336
RNU6-775P	17255064361390068e-21	-0.6183907171692676	-6.183907171692677
RNU6-533P	17255064361390068e-21	-1.1436303675687831	-11.436303675687832
MIR7151	17255064361390068e-21	0.13101589505912217	1.3101589505912217
MIR1913	17255064361390068e-21	0.7993426969788531	7.993426969788531
RNU2-32P	17255064361390068e-21	-1.3892112698320251	-13.89211269832025
RNA5SP339	17255064361390068e-21	-1.869860823194019	-18.69860823194019
MIR1912	17255064361390068e-21	1.437883027540592	14.378830275405921
MIR7847	17255064361390068e-21	-0.5932926327003827	-5.932926327003827
SNORD65B	17255064361390068e-21	0.572936432394369	5.72936432394369
MIR1277	17255064361390068e-21	0.808217194815805	8.08217194815805
RNU6-946P	17255064361390068e-21	-1.2840524018761004	-12.840524018761004
MIR4699	17255064361390068e-21	-0.4458156857518983	-4.458156857518983
RNU6-492P	17255064361390068e-21	-0.24587811320044334	-2.4587811320044333
SNORD116-18	17255064361390068e-21	-0.06042332130823214	-0.6042332130823215
MIR2276	17255064361390068e-21	0.25968056058349537	2.5968056058349536
RNU7-149P	17255064361390068e-21	-1.8500922936276956	-18.500922936276957
MIR1203	17255064361390068e-21	0.6072268884323238	6.072268884323238
RNA5SP440	17255064361390068e-21	0.8537405348491572	8.537405348491573
RN7SL602P	17255064361390068e-21	0.6979343966075331	6.979343966075331
MIR8085	17255064361390068e-21	-0.023961977260099226	-0.23961977260099226
RNU4-37P	17255064361390068e-21	-1.703343343234133	-17.03343343234133
RN7SKP192	17255064361390068e-21	-1.2191288878977808	-12.191288878977808
FMR1-AS1_2	17255064361390068e-21	0.08486765429514653	0.8486765429514653
MIR125A	17255064361390068e-21	2.213306792550232	22.133067925502317
MIR518C	17255064361390068e-21	0.4115025632170593	4.115025632170593
RNU7-188P	17255064361390068e-21	-0.2509903236056675	-2.5099032360566746
RN7SL303P	17255064361390068e-21	0.41146412350085865	4.114641235008587
MIR518A2	17255064361390068e-21	-0.31980651963324774	-3.1980651963324775
AC063961.1	17255064361390068e-21	-0.5786463286944262	-5.7864632869442625
MIR548S	17255064361390068e-21	0.29069792140822687	2.9069792140822686
RNU4-47P	17255064361390068e-21	2.2460786700095197	22.4607867000952
MIR4435-2	17255064361390068e-21	1.034555782399913	10.34555782399913
RN7SL23P	17255064361390068e-21	-0.7684818244717919	-7.684818244717919
RNU6-1276P	17255064361390068e-21	1.210586877576195	12.10586877576195
MIR7845	17255064361390068e-21	0.8094370266408492	8.094370266408491
RN7SL460P	17255064361390068e-21	-0.43508742514528936	-4.350874251452893
RN7SL725P	17255064361390068e-21	1.9787922878218853	19.787922878218854
MIR499A	17255064361390068e-21	1.2254015470058868	12.254015470058867
RN7SKP139	17255064361390068e-21	-0.6451643542040136	-6.451643542040136
MIR125B2	17255064361390068e-21	0.04870048291510187	0.4870048291510187
RNU7-174P	17255064361390068e-21	-1.0206233073674962	-10.206233073674962
MIR711	17255064361390068e-21	-1.2184267051540907	-12.184267051540907
RNU6-1135P	17255064361390068e-21	1.1539162462110295	11.539162462110294
MIR8076	17255064361390068e-21	-0.08129628890022786	-0.8129628890022786
MIR4448	17255064361390068e-21	0.23271383300825474	2.3271383300825472
MIR4277	17255064361390068e-21	1.0413858436704089	10.41385843670409
MIR3650	17255064361390068e-21	1.1496881788829418	11.496881788829418
MIR4803	17255064361390068e-21	0.1489293022881872	1.4892930228818722
MIR4461	17255064361390068e-21	2.1134847315661665	21.134847315661666
RN7SKP17	17255064361390068e-21	-0.1791071914845669	-1.791071914845669
RN7SL88P	17255064361390068e-21	-0.48959637496207475	-4.895963749620748
RN7SKP156	17255064361390068e-21	0.4289086079593597	4.289086079593597
MIR4286	17255064361390068e-21	1.5069402784638726	15.069402784638726
RNU4-88P	17255064361390068e-21	0.3350431362275776	3.350431362275776
RNY3P5	17255064361390068e-21	-0.67425401076022	-6.742540107602199
RN7SKP151	17255064361390068e-21	-0.8238345008956609	-8.238345008956609
MIR6856	17255064361390068e-21	0.26605359862695743	2.6605359862695743
RNA5SP521	17255064361390068e-21	-1.6498169241192406	-16.498169241192407
RN7SL237P	17255064361390068e-21	-1.0735274576284881	-10.735274576284882
MIR6089	17255064361390068e-21	1.2202612681494054	12.202612681494054
MIR4536-2	17255064361390068e-21	-0.28613482986898925	-2.8613482986898924
RNU6-998P	17255064361390068e-21	0.6662604893167817	6.662604893167817
RNU2-53P	17255064361390068e-21	0.9248506237959084	9.248506237959084
SNORA16	17255064361390068e-21	-1.228445077270901	-12.284450772709011
RNU6-422P	17255064361390068e-21	-2.0513471831105763	-20.51347183110576
RNU6-530P	17255064361390068e-21	1.1444033009671324	11.444033009671324
RN7SL473P	17255064361390068e-21	0.4085956238132467	4.085956238132467
RNA5SP327	17255064361390068e-21	-1.717657793985471	-17.17657793985471
RN7SL767P	17255064361390068e-21	-0.7193937469683617	-7.1939374696836165
RNU6-127P	17255064361390068e-21	-0.3708860106320668	-3.708860106320668
SNORD108	17255064361390068e-21	-1.1211454023353473	-11.211454023353474
ZNFX1-AS1_1	17255064361390068e-21	0.9345911967904511	9.345911967904511
RNU6-2	17255064361390068e-21	0.11456085028856709	1.1456085028856708
RN7SL15P	17255064361390068e-21	0.10046661928469731	1.0046661928469731
GNAS-AS1_2	17255064361390068e-21	-1.4095168560897864	-14.095168560897864
SNORD116-5	17255064361390068e-21	0.6880168321285756	6.880168321285756
RNU6-529P	17255064361390068e-21	-0.33275985969767063	-3.3275985969767063
SNORD58B	17255064361390068e-21	0.24620773529750264	2.4620773529750264
RNA5SP415	17255064361390068e-21	-0.4340523370956372	-4.3405233709563715
RNY1P3	17255064361390068e-21	1.57857465606649	15.785746560664899
RNA5SP137	17255064361390068e-21	-0.07611214164110902	-0.7611214164110902
