Gene	Sample 1	Sample 2
AC012555.2	1.711809253955827	17.11809253955827
MTND5P30	0.09213956771805909	0.9213956771805909
MTND6P9	0.37095603008196537	3.709560300819654
MUC15	2.243294264169375	22.43294264169375
MTCYBP9	0.5605876908980701	5.605876908980702
MEX3B	-1.4504669998885515	-14.504669998885515
LINC01876	0.27686412751916184	2.7686412751916185
AC096751.1	-0.5735626986684816	-5.735626986684816
AGTR1	-0.38432524058581363	-3.843252405858136
AC096751.2	-1.6061799406340977	-16.061799406340977
ATIC	2.667864803410834	26.678648034108342
AC015849.9	0.04939692786212234	0.4939692786212234
AC073551.1	1.667927806683369	16.67927806683369
CLEC19A	0.8668066051260445	8.668066051260444
MLXIP	1.4644462371084783	14.644462371084783
POLD2	-0.5355350388163128	-5.355350388163128
ANO3	-0.24918091050688856	-2.4918091050688855
KIAA1614	-0.503240315182586	-5.032403151825861
AL365220.1	-0.14590807810178072	-1.4590807810178072
LINC01708	0.14342128698327214	1.4342128698327214
ATP4B	0.574583142570308	5.74583142570308
AC130456.1	0.627723453011848	6.27723453011848
AC130456.7	0.012645046462706998	0.12645046462707
AC130456.2	1.7539310490507805	17.539310490507805
PKP3	-0.08613605611390751	-0.8613605611390751
AC074099.1	-0.004278608989108319	-0.04278608989108319
AL135786.2	-0.13681393696927568	-1.3681393696927568
AL135786.1	0.7435764581662025	7.435764581662026
AC084357.1	-0.5758453932911403	-5.758453932911403
AL162431.2	-1.2076218988816314	-12.076218988816315
CACNA1C	-1.970278789940869	-19.70278789940869
CBX3P9	-1.8766358713914582	-18.76635871391458
AC018635.1	-1.1909250139074206	-11.909250139074206
MYSM1	-1.5269649989778575	-15.269649989778575
RBM28	-1.907176400700241	-19.07176400700241
AC126773.2	-2.1217083825571765	-21.217083825571766
OSBP2	-1.9756600451595254	-19.756600451595254
AC126773.3	1.066947156411435	10.66947156411435
HSPE1P5	-1.2101212930270733	-12.101212930270734
CDH3	-1.525129479213938	-15.25129479213938
FBXO16	0.2742874324367033	2.742874324367033
AC019072.1	-1.2655791048476677	-12.655791048476676
USP40	0.9989659355605893	9.989659355605893
NEXN	0.4041381722058716	4.041381722058716
AC007036.1	1.5470384927762668	15.470384927762668
PALMD	0.657247327960739	6.57247327960739
LINC01176	0.02443622684693493	0.2443622684693493
ZNRF2	-0.790086256354754	-7.90086256354754
NDUFA9P1	2.1143040690245303	21.143040690245304
AL603756.1	-1.1802176112780776	-11.802176112780776
AC006978.1	0.5685718315916746	5.685718315916746
GHITM	-0.028698545062933935	-0.28698545062933933
BCL7B	0.10208778800611713	1.0208778800611713
HYKK	-0.7934044836404119	-7.934044836404119
SOD2P1	-1.2351202969650872	-12.351202969650872
AC136428.1	-0.7187330779011806	-7.1873307790118055
AC006978.2	0.09099381520251544	0.9099381520251544
AC140658.5	0.8679209000476452	8.679209000476453
TAF1B	0.9447325222392332	9.447325222392331
COL11A1	0.42035842775058985	4.2035842775058985
AC083964.1	-1.2895189923957593	-12.895189923957593
AC137630.1	-1.2545928139664337	-12.545928139664337
P4HTM	-0.5944868046386044	-5.944868046386044
AC011199.1	-0.6556429588125229	-6.556429588125229
WDR49	-0.10336367177556423	-1.0336367177556423
AC133480.1	-0.39144897672470547	-3.914489767247055
LRRC20	-1.4202331287431211	-14.20233128743121
AC027228.3	0.41673171423301936	4.167317142330194
AC027541.1	-1.187218336275011	-11.87218336275011
AC079064.1	-0.19691836903801083	-1.9691836903801083
AL589765.6	1.308747469836434	13.08747469836434
MS4A13	1.1367225881943595	11.367225881943595
AC025871.2	-0.4447014352323652	-4.447014352323652
AC025871.1	0.10961871896724557	1.0961871896724555
RPL39P6	-0.20916988982080253	-2.0916988982080253
RORC	-0.7458680905214771	-7.458680905214771
ZNF395	-0.24788986154112042	-2.4788986154112043
MTOR	0.34193619319231877	3.419361931923188
AC100807.1	0.2033184508066347	2.0331845080663467
AC087354.1	0.11762269323389277	1.1762269323389276
AC090093.1	-0.9611630913496676	-9.611630913496676
AC187653.1	-0.3167381669341493	-3.167381669341493
AC226118.1	1.0234596748041955	10.234596748041955
AC147651.2	1.1409377997223333	11.409377997223334
MROH9	-0.4636009343203778	-4.636009343203778
TSPY23P	-0.6974747911725255	-6.974747911725255
AC004882.2	-0.6343438854441398	-6.3434388544413975
RBMY2UP	0.11147782347070494	1.1147782347070494
AC004882.1	-1.2124919089266513	-12.124919089266513
KRT18P22	-0.9152965515960947	-9.152965515960947
HMGB1P47	-1.2512375301050722	-12.512375301050723
NMD3P1	1.716753124322589	17.16753124322589
AC092634.3	1.909375632168678	19.09375632168678
CALHM6	-0.3680327216978367	-3.680327216978367
SERPINI2	0.901494927389586	9.01494927389586
SOBP	1.1708989091718929	11.708989091718928
NEXN-AS1	1.8562064015751598	18.5620640157516
Z84488.1	0.07729645579682187	0.7729645579682187
AC110994.1	-0.22101803559747832	-2.2101803559747832
AC091860.1	-2.290481474585117	-22.904814745851173
INHBE	0.5004200378457003	5.0042003784570035
AC090503.2	0.33529043636719236	3.3529043636719233
WDR6	-0.9087750885718041	-9.087750885718041
AL121957.1	0.29286233372203563	2.9286233372203565
AC064807.1	-0.9420355400996396	-9.420355400996396
LRRCC1	-0.9862687247942457	-9.862687247942457
BX284613.1	-0.8607352415648212	-8.607352415648212
AC064807.4	-0.18954030528948165	-1.8954030528948165
AL096816.1	-0.6847361117350831	-6.847361117350831
AC064807.2	0.4877829017018186	4.877829017018186
AC064807.3	-0.731943816247273	-7.31943816247273
CAPZA3	-0.9515116888249457	-9.515116888249457
FMO3	0.5249901982142892	5.249901982142892
RPL7P6	0.22949224008395167	2.294922400839517
KDF1	0.9604122795761542	9.604122795761542
TERF2IP	-0.316801128264392	-3.1680112826439197
PDGFA	1.2629136189563857	12.629136189563857
CPHXL	-1.4331896392702974	-14.331896392702975
AC025287.4	1.2630332328589187	12.630332328589187
ATP5F1P7	2.2031193531554907	22.031193531554905
MEF2BNBP1	-1.1285428486029623	-11.285428486029623
AC011247.2	-0.13315694065410136	-1.3315694065410135
DUXB	0.9025219251581372	9.025219251581373
NECAB3	-0.614072716341958	-6.14072716341958
HNRNPLL	-2.2301494386832452	-22.301494386832452
RPL12P13	-0.8089959108975064	-8.089959108975064
KARS	-2.1332441996876286	-21.332441996876284
AL356390.1	-0.14279315511307736	-1.4279315511307735
OSTCP2	1.8542833159214007	18.542833159214005
LINGO4	-0.14275965940023	-1.4275965940023
TRNP1	-1.0186904414752558	-10.186904414752558
AZI2	-0.491599039024781	-4.91599039024781
RNF152P1	-0.8355223066919705	-8.355223066919704
PLGRKT	-1.8440688380603467	-18.44068838060347
AL159169.1	0.20831503582953398	2.08315035829534
FLJ38576	-1.2858379558676096	-12.858379558676097
SLC7A3	2.787593347592172	27.87593347592172
FBLN7	-0.6645754264025835	-6.645754264025835
AC113155.1	1.237391104893897	12.37391104893897
MASTL	1.1944182674443873	11.944182674443873
ARFIP1	0.6025998062246423	6.025998062246423
COG4	-1.004778990620964	-10.04778990620964
Z82217.1	-0.6975251000288625	-6.975251000288624
ST13P5	0.30962036856821695	3.0962036856821697
AC140658.6	-0.16110336751268323	-1.6110336751268322
AC092647.1	0.048612057611357264	0.4861205761135726
AC140658.1	0.38673799414100846	3.8673799414100847
AC092647.2	1.4471239434345324	14.471239434345325
LINC02044	1.5788665300744138	15.788665300744139
AL136164.3	0.12406020874531226	1.2406020874531225
AL136164.1	0.113252586701788	1.13252586701788
NEPRO	-1.4103116771809634	-14.103116771809635
AL589935.2	0.016575346462669328	0.16575346462669327
AL136164.4	1.3924320344232726	13.924320344232726
AL589935.1	-1.5462604904323194	-15.462604904323193
CDCA5	0.22943030639484754	2.2943030639484756
EIF3FP3	1.302004531026163	13.02004531026163
LINC01795	-0.7810032630248026	-7.810032630248026
FAM46B	-1.4972579703936069	-14.972579703936068
AC009955.3	1.1703258949531816	11.703258949531817
TMEM198	-1.89075561628367	-18.907556162836702
RPS23P8	0.18429507484227345	1.8429507484227345
MRPS17	0.24892392920766196	2.4892392920766198
AC092634.4	-0.5651505837505197	-5.651505837505198
SLC25A1P3	-0.3646943246701172	-3.6469432467011718
LINC01122	2.2750212184564087	22.750212184564088
VN1R34P	-0.5073081997554727	-5.073081997554727
AC090954.1	0.8552249151184916	8.552249151184917
AC007450.3	0.7256679720805583	7.256679720805583
ARAFP1	-1.4936679094498555	-14.936679094498555
AC092647.5	-0.4328802570791135	-4.328802570791135
DDX55P1	-0.2374850444929657	-2.374850444929657
AC007450.2	1.0612420302136196	10.612420302136197
ARIH2P1	1.672313369589222	16.72313369589222
AC023932.1	-1.634561468241351	-16.34561468241351
NIPSNAP2	0.8396339814682802	8.396339814682802
AC092634.1	-1.448466470947464	-14.48466470947464
RPL35P4	-1.6041684424473586	-16.041684424473587
VN1R36P	0.5098305852110487	5.098305852110487
VN1R35P	0.39263057896664877	3.926305789666488
AC023932.2	1.5693959960321462	15.693959960321461
AC092634.8	-1.7780852057248848	-17.780852057248847
RPS3AP53	-1.080352052680814	-10.80352052680814
AC105245.1	-0.3703466954860236	-3.703466954860236
AC074237.1	0.05345607960797089	0.534560796079709
AC007450.1	1.3089557393231268	13.089557393231267
AC006111.1	-1.1993347069804623	-11.993347069804623
HNRNPA1P73	0.3110382307023205	3.110382307023205
LINC01252	0.49214256670311474	4.921425667031148
SLX4	0.10831221748594846	1.0831221748594846
AC117569.1	-1.6175191979899133	-16.175191979899132
AC007238.1	-1.6008029069938539	-16.008029069938537
CHPF	0.6903519965031693	6.903519965031693
AC004009.3	0.16373792975351245	1.6373792975351245
AC021146.15	0.34425323447878875	3.4425323447878875
KCNK9	-0.09423434173683254	-0.9423434173683254
CSF2RBP1	-0.5946686536204433	-5.946686536204433
AC004009.1	-0.3502936708076223	-3.502936708076223
AC018648.1	1.5188772093683323	15.188772093683323
KRTCAP2	1.076996673249677	10.76996673249677
AC090506.1	1.5414697934998747	15.414697934998747
AC021146.13	-0.6888671990919405	-6.888671990919405
AC090506.2	-0.2629621696743069	-2.6296216967430692
CMA1	-0.7956624110199241	-7.9566241101992405
AC021146.14	0.1440020432429611	1.4400204324296109
RBMY1KP	0.5858607216116896	5.858607216116896
COL6A4P1	-0.48248962572366705	-4.82489625723667
PUSL1	-1.5379403679826098	-15.379403679826098
TTTY5	-0.08530892600551813	-0.8530892600551814
MGC15885	-0.9637777842082814	-9.637777842082814
TSPY22P	-0.003797124013765493	-0.03797124013765493
KBTBD2	0.9835350275956548	9.835350275956548
RBMY2FP	-0.8742749553737853	-8.742749553737854
VENTXP6	-1.2638516134598223	-12.638516134598223
UBE2W	-0.35242797406668713	-3.5242797406668713
RPL34P17	-0.36875398157547534	-3.6875398157547536
TLN2	1.5266245092314168	15.266245092314168
AC021915.2	1.1213666330476009	11.21366633047601
TTTY25P	0.21088041665007878	2.108804166500788
PSMA6P4	2.2346098204206597	22.346098204206598
AL359502.1	0.11753503245404955	1.1753503245404955
TSPY21P	-0.7978376346398786	-7.978376346398786
AC010969.2	-0.14486702606958135	-1.4486702606958135
ST18	0.2936002489533856	2.936002489533856
AC007406.5	-0.3583907446390179	-3.583907446390179
NDUFB10	-2.96175946799374	-29.6175946799374
OGFRL1	1.0165680927650205	10.165680927650204
AL451074.6	-0.8376830756083614	-8.376830756083613
AC004009.2	0.6416646416529386	6.416646416529385
AL132800.1	1.1910419978081577	11.910419978081578
C20orf194	-1.493898215437336	-14.93898215437336
SNRNP48	0.6215606839795703	6.215606839795703
ALDH9A1	0.49216878780516626	4.921687878051663
AC016382.1	1.3253721396310711	13.253721396310711
AL513175.1	-0.07425423063778902	-0.7425423063778902
AC134879.2	-1.125520532571334	-11.25520532571334
SLAMF6	0.2122092827182904	2.122092827182904
EIF4HP1	-1.0806551048934454	-10.806551048934454
PSMC1P2	-0.18917141361498963	-1.8917141361498961
FAM90A17P	-0.1796883868387629	-1.796883868387629
RBMY1J	1.2794569755132976	12.794569755132976
COQ10A	0.3373285053028212	3.373285053028212
RCC2P1	1.1212646618699378	11.212646618699377
UGT2B27P	1.7509431595450509	17.509431595450508
AC073150.1	0.5140524241120176	5.1405242411201755
AL034399.2	0.6303120917763536	6.303120917763536
AC110772.2	-2.0368439396392155	-20.368439396392155
MID2	0.6761736578219789	6.761736578219789
TSPYL6	-1.1458838846447312	-11.458838846447312
AC009623.1	-0.23050826459034254	-2.3050826459034255
AC008280.2	-0.5161023455734026	-5.161023455734027
DSC3	-1.0432504748331137	-10.432504748331137
LINC00472	0.16114137049020086	1.6114137049020085
ACYP2	-0.11606996456318167	-1.1606996456318166
AF250324.4	0.24771777887141236	2.4771777887141235
MYL12A	-0.45126105317661275	-4.512610531766128
AC005156.1	0.7123559768431194	7.1235597684311935
AC105219.2	-0.9375189761475908	-9.375189761475909
AL713999.1	1.931040234019732	19.31040234019732
NBPF12	0.7899167686275624	7.899167686275624
TRIM46	0.9147815082592217	9.147815082592217
AL513175.2	-2.5311422840659636	-25.311422840659638
AL136164.2	-0.7750055585094636	-7.750055585094636
RGS21	0.07982856821324513	0.7982856821324513
AC013640.1	0.26633624952162377	2.6633624952162376
LARP4P	-0.037949114852610794	-0.37949114852610794
CSNK1A1P1	0.7542590000673606	7.542590000673606
RPL7AP61	-0.6000192197091776	-6.000192197091776
AL356580.1	0.29024655895834484	2.902465589583448
C15orf41	-0.44510898061451093	-4.451089806145109
AL136987.2	0.7273007571661548	7.273007571661548
AC092919.2	-0.6556691255079441	-6.556691255079441
AL136987.1	1.5588997283779529	15.588997283779529
TRA2B	-1.150846839119213	-11.50846839119213
AC092919.1	-0.8718737200734684	-8.718737200734685
CTSG	2.0489056462285227	20.489056462285227
AC008134.1	-0.5375111810383248	-5.375111810383249
FAM138C	-0.7956405690264106	-7.956405690264106
FAM192BP	1.4911709292562656	14.911709292562655
PSME4	0.29281761281587504	2.9281761281587504
AL451074.1	0.7489316435749283	7.4893164357492825
SDSL	-2.3058279928621825	-23.058279928621825
AL451074.3	-0.2539096399261445	-2.539096399261445
AL451074.4	0.5162965984963545	5.162965984963544
ZNF713	-0.21644924653601877	-2.164492465360188
AP003399.1	0.08140925440830526	0.8140925440830526
AC091860.2	-0.29874558182886585	-2.9874558182886584
GOLPH3	-1.0854052055689356	-10.854052055689356
CCNB1IP1P2	1.3332158679804533	13.332158679804532
HIBADH	0.8584180865938774	8.584180865938775
CABP7	1.0559645625955698	10.559645625955698
WFDC8	0.950687658688168	9.50687658688168
SDHAP1	-0.2891155768292319	-2.891155768292319
KATNBL1P4	0.2991972987976368	2.991972987976368
CMC1	-0.08318208784511613	-0.8318208784511614
ANGPTL7	0.6713822262052034	6.713822262052034
ZMAT5	-0.7839506004694812	-7.839506004694812
AL136018.1	-0.2531051395700055	-2.531051395700055
AC100854.1	-0.8624696031155183	-8.624696031155183
CALHM5	0.010571992189854872	0.10571992189854872
ZC2HC1A	0.822148140609627	8.22148140609627
GZMB	-0.5396627060799447	-5.396627060799447
LINC00301	-0.9701821751283488	-9.701821751283488
FAM110C	0.30410012246297674	3.0410012246297673
AC073896.5	1.1762625696628162	11.762625696628161
AC137055.1	1.6015837832352768	16.01583783235277
AL445224.1	2.995152457918696	29.95152457918696
AL136985.3	-0.6104104546183814	-6.104104546183814
ATXN2-AS	0.30846557143015196	3.08465571430152
BRPF1	-0.2817346728910064	-2.817346728910064
TRAPPC3L	-0.21982245316119517	-2.1982245316119515
AC025174.1	0.5611159947970222	5.611159947970222
AL159169.3	0.9465125087143739	9.465125087143738
AC091941.1	-1.377654613132409	-13.77654613132409
AL159169.2	1.1818997577093118	11.818997577093118
AC079779.1	0.603275054956805	6.03275054956805
AC083964.2	0.013886927198260223	0.13886927198260224
ATXN2	0.6905965288853932	6.905965288853933
HRAT92	1.8762512513926122	18.762512513926122
AP005329.1	0.2599207482836601	2.5992074828366007
C10orf99	-0.03183628177013989	-0.3183628177013989
CDS2	1.823693914819873	18.23693914819873
TDRP	0.36676194721507477	3.6676194721507476
CD84	0.29243630501215684	2.9243630501215683
MYL12B	0.6436368770972515	6.436368770972515
ASZ1	-0.25751422938778445	-2.5751422938778443
CALHM4	0.17208264266114484	1.7208264266114484
ELOA	-0.2258959250984061	-2.258959250984061
GANAB	-0.6607345255851254	-6.6073452558512535
THAP12P7	-0.21884401654488533	-2.1884401654488532
IL7	0.1608471960659472	1.608471960659472
MTOR-AS1	-0.5988735091378005	-5.988735091378005
PTPN6	0.41949326446476154	4.194932644647615
ZNF25	-0.9457668849705269	-9.457668849705268
CD274	0.6425192876240277	6.425192876240277
SCML4	-0.13669298584649653	-1.3669298584649652
AC010173.1	-1.8642240356094277	-18.642240356094277
TUBA1C	-1.097550124673744	-10.97550124673744
AC078785.2	0.6727812675254856	6.727812675254857
SDS	0.21398154355136412	2.139815435513641
AC078785.1	0.5697853505325017	5.697853505325017
WDR13	1.8808709053022792	18.808709053022792
AC074044.1	0.36934042557921565	3.6934042557921565
AC078785.3	-1.1333173357502102	-11.333173357502101
GTPBP8	-0.9602030303599307	-9.602030303599307
AC091903.1	1.2512084348151309	12.512084348151308
LINC02118	0.11659578569642988	1.1659578569642988
STAU2-AS1	-0.7256817419329368	-7.2568174193293675
GLULP6	0.13042705784346448	1.304270578434645
AC018620.1	-0.864744047639064	-8.64744047639064
AC022826.2	-0.3128332852746533	-3.1283328527465333
HNRNPA1P47	-0.2825420222921837	-2.8254202229218373
AC027018.1	0.4176839437699108	4.176839437699108
ELOA-AS1	-0.40489332339228634	-4.048933233922863
AC090948.3	0.08672863762006616	0.8672863762006616
AC022826.1	1.2563123891751937	12.563123891751937
RFTN1	0.5205495348289767	5.205495348289767
AC100784.1	0.7205965296519062	7.205965296519063
GZMH	1.4389580175313441	14.38958017531344
MGAT4D	0.1415842632630321	1.415842632630321
UPF1	1.1222585403497336	11.222585403497336
AC138827.1	-0.24972497576785974	-2.4972497576785972
ASS1P6	0.30261388467300865	3.0261388467300865
UBE2V1P1	0.23742972527427444	2.3742972527427444
AC012417.1	0.9130902870194365	9.130902870194365
DSCAS	-0.40477179447923983	-4.0477179447923985
AL138930.1	-2.033080440911906	-20.33080440911906
FAM90A19P	2.0225413743970138	20.225413743970137
AC091912.2	-1.6079303850277815	-16.079303850277814
DSC2	0.7367464695063302	7.367464695063301
AC091912.1	-0.3820821508049194	-3.8208215080491943
AC138827.2	-1.7213064647454541	-17.21306464745454
DDB2	0.20624677867036517	2.062467786703652
LINC01583	1.822046510095315	18.22046510095315
AC091965.4	0.07575715392287412	0.7575715392287412
MXD4	1.4099467532063603	14.099467532063603
LINC02226	0.9031013786474739	9.03101378647474
MXRA5Y	-2.6248367187652963	-26.248367187652963
SHQ1P1	0.9674722243882583	9.674722243882583
RPS24P1	0.9194335480241381	9.194335480241381
AL117341.1	-1.0238258892321586	-10.238258892321586
AC069547.1	-0.42431726427941396	-4.243172642794139
TUBA1A	-1.2725110357529004	-12.725110357529005
SGMS1	0.6877280042744257	6.877280042744257
MIR4458HG	-0.3311187546523665	-3.311187546523665
AC025181.2	-0.09510902083456867	-0.9510902083456867
AC091965.1	-2.1297048273230876	-21.297048273230878
AC091965.5	-0.4108532104569866	-4.108532104569866
