Gene	Sample 1	Sample 2
TALDO1	0.5437611609124914	5.437611609124914
LINC02564	-1.5165625561449496	-15.165625561449495
LINC00424	1.5630375334400692	15.630375334400693
AP005530.1	0.32256147233658583	3.225614723365858
AC122108.1	0.027642375094216718	0.2764237509421672
AL138889.2	-0.3130331848554446	-3.1303318485544462
AC004866.1	0.2060695425779246	2.060695425779246
AC004866.2	0.07489791124807926	0.7489791124807926
Z68694.1	-0.3057183110893044	-3.0571831108930443
USH1C	-2.2172219588451982	-22.17221958845198
GIPC3	0.7510423337601602	7.510423337601601
EIF4EP4	-1.3699003716153242	-13.699003716153243
FO538757.1	1.5657787743555098	15.657787743555097
RIBC2	-1.8422716158127102	-18.422716158127102
AC245014.2	0.5996997872789032	5.996997872789032
AC245014.3	0.22611299498305867	2.2611299498305866
AC245014.1	0.453162726337397	4.53162726337397
AC005091.1	-0.9849947125378852	-9.849947125378852
JAZF1	0.08627149692302145	0.8627149692302145
SNAP91	1.1133762606735942	11.133762606735942
AC090888.3	0.011743524166273639	0.11743524166273639
WFDC13	-1.7224675276884451	-17.22467527688445
AC090888.1	-1.2165170529536529	-12.165170529536528
WFDC10B	0.1746061121259762	1.746061121259762
TBXA2R	-0.6667710013799955	-6.6677100137999545
LINC00540	1.3214721536179306	13.214721536179306
CNOT1	0.3174867975487174	3.174867975487174
NME1P1	1.9171679003731767	19.171679003731768
MTND3P1	-1.4756916923579997	-14.756916923579997
POLB	0.3008246916337776	3.008246916337776
FAM133B	1.0097653964089748	10.097653964089748
ARSDP1	-2.5960771669504297	-25.960771669504297
GYG2P1	-0.6407112891542058	-6.4071128915420585
C8orf59	0.2207649513131412	2.207649513131412
TCEAL5	1.8385959616449208	18.385959616449206
AL390318.1	1.7735794869079975	17.735794869079974
PIP4K2A	-0.706316628424396	-7.063166284243961
ACP1	1.4579978337691053	14.579978337691053
ELOA3C	-0.3103377619953657	-3.1033776199536574
AC093890.1	0.5899381828323919	5.899381828323919
HHIP	-2.3372774599286643	-23.372774599286643
VN1R110P	-0.1080851529948217	-1.080851529948217
AL021391.1	0.5322074265416887	5.322074265416887
AP006259.1	0.9996568753330792	9.996568753330791
PRR23D2	0.7013699347079355	7.013699347079355
ANXA2P1	1.0205787505809998	10.205787505809997
DENND5A	-0.15548201279559584	-1.5548201279559584
AF241728.1	0.37253332319884847	3.7253332319884844
DDX43P3	-0.12429936035992886	-1.2429936035992886
B3GNTL1P1	1.7653131880161708	17.65313188016171
AC008163.1	1.1005395422925721	11.005395422925721
AL139424.3	1.3469421783723214	13.469421783723215
AC022126.1	-0.3526137298429902	-3.5261372984299024
AC009505.1	0.714432049994908	7.14432049994908
ASIC3	-0.6488724434848865	-6.488724434848865
AC084121.1	0.8096530128734142	8.096530128734141
AC025180.1	2.1054922666989104	21.054922666989103
AC073539.4	-0.620298912235236	-6.20298912235236
MID1IP1	0.08558642294275609	0.8558642294275609
AC233290.2	-1.2135796572188216	-12.135796572188216
AC008763.3	-0.20435039466571883	-2.0435039466571885
PELO	-1.8255485379205885	-18.255485379205886
MCEMP1	1.3625587191598953	13.625587191598953
AC233290.1	0.05389374003126737	0.5389374003126737
PRSS1	-0.2754469825657977	-2.754469825657977
AC040978.1	0.3408916045734899	3.408916045734899
C8orf17	0.4224029410330885	4.2240294103308855
AC021744.1	0.4030024896340509	4.0300248963405085
AL161431.1	1.0863253014096834	10.863253014096834
PEG13	-0.3753260138742281	-3.753260138742281
MID1IP1-AS1	1.6485051894789282	16.485051894789283
CNBP	-0.443187554421391	-4.43187554421391
AC008966.2	-1.1297580109326837	-11.297580109326837
AL391647.1	-0.39499973551157896	-3.94999735511579
AL139424.2	1.2836392696254781	12.836392696254782
SMIM22	0.8748247696701381	8.74824769670138
RPL23AP55	0.590075122277894	5.900751222778941
AC100861.2	-0.6626347117184086	-6.6263471171840855
TNFRSF10A-AS1	-2.4536571490061845	-24.536571490061846
AC100861.1	0.31495103973733096	3.1495103973733096
CAD	-2.6137296433433503	-26.137296433433505
DDIT3	-0.8214567834612033	-8.214567834612033
RPS4XP19	1.5374983842508905	15.374983842508904
TNFRSF10A	-0.08049509861162056	-0.8049509861162056
PRY	-0.41694400317770974	-4.169440031777097
KIF21A	-0.053869289170834306	-0.5386928917083431
WDR54	1.538277696943118	15.38277696943118
AC005324.5	0.77887529647402	7.788752964740199
TRAPPC5	1.1415428837940398	11.415428837940398
TRIM16	-1.7363998934981946	-17.363998934981947
AL158068.1	0.4810720894946861	4.810720894946861
ZFYVE28	-0.6016847535868843	-6.016847535868843
AC130448.1	-0.18984166455517734	-1.8984166455517735
AC139713.2	-2.5024325694993204	-25.024325694993202
AL049829.2	-0.15875840156546972	-1.5875840156546972
EFS	-0.29461716780649777	-2.9461716780649776
GTF2H2C_2	0.34462535394276	3.4462535394276
CDH26	1.38925832526478	13.892583252647801
AP000704.1	-0.6287058002360078	-6.2870580023600775
DPRXP5	-0.93090366839603	-9.3090366839603
HLCS-IT1	1.1913588810332751	11.913588810332751
AL390026.1	1.6254015060990317	16.254015060990316
AC020663.2	-1.5964763416810501	-15.964763416810502
AC093107.2	-0.44380687274359865	-4.4380687274359865
HLCS	0.10145638444401718	1.014563844440172
AC093107.1	0.3150078479862661	3.150078479862661
AC109811.1	-1.182559801431047	-11.82559801431047
HSPD1P5	-0.007934295609611263	-0.07934295609611264
RIF1	-0.9191591038530347	-9.191591038530348
AC009244.1	0.4288962344812852	4.288962344812852
HHIP-AS1	-0.31287832629253787	-3.1287832629253787
AHCYL2	0.08078824665426369	0.807882466542637
LRRC75B	-0.11469950489213365	-1.1469950489213365
FREM3	-2.085369031366645	-20.853690313666448
GDF3	0.7744895824674092	7.744895824674092
AL391834.2	0.053384624634602855	0.5338462463460285
RPS6	-2.491074514727469	-24.91074514727469
E2F5	0.34813825619697375	3.4813825619697374
AC106871.1	0.7867975648312343	7.867975648312343
SPINT4	-0.3236082408282843	-3.236082408282843
ABCE1	0.09627175660961064	0.9627175660961064
XBP1	-0.053142938904888706	-0.531429389048887
SNHG15	0.1559307415124398	1.559307415124398
AC115115.1	-0.27114279167966543	-2.711427916796654
SLCO2A1	-0.38797113006528144	-3.8797113006528146
ADCK5	-0.9267902337729403	-9.267902337729403
HNRNPA1P3	-2.2141434954427903	-22.141434954427904
CU634019.6	-0.9830582979432102	-9.830582979432101
CU634019.4	-0.9209578239660888	-9.209578239660889
SNRPD3	-0.0347333182245165	-0.347333182245165
CU634019.5	0.40134128179593925	4.013412817959392
LINC02407	-0.7591401326308144	-7.5914013263081435
CU634019.2	1.3447892103828885	13.447892103828885
AC005154.3	1.0031574688182048	10.031574688182047
AC005154.6	0.7664304558746979	7.664304558746979
AC005154.4	-2.2110724738836836	-22.110724738836836
BBS10	0.6495286120516137	6.495286120516138
GGCT	-1.5089759259498834	-15.089759259498834
KRT8P28	0.8258078308392548	8.258078308392548
AL136531.1	-0.9570022057835207	-9.570022057835207
BEND3P1	0.14757964532771292	1.4757964532771293
SDCBP2	0.4124234276194284	4.124234276194284
S100A10	-0.06829879384305625	-0.6829879384305625
AC005996.2	-0.06122741869667951	-0.6122741869667951
CRYGN	-0.7141793987456155	-7.141793987456156
GUCD1	0.9972883660740871	9.972883660740871
SUMO2P15	-0.3844553348129034	-3.844553348129034
AF117829.1	-1.180833276797759	-11.80833276797759
ELP4	1.02032809979143	10.203280997914298
FIBIN	-1.8654243770728685	-18.654243770728684
NUTM2HP	-1.3197044573416208	-13.197044573416207
HEATR5B	1.8558825868175197	18.558825868175198
AC243960.10	1.0537763688582644	10.537763688582643
AC009314.1	0.7618355998472606	7.618355998472605
UBXN8	0.47018022945016497	4.7018022945016495
AL450992.3	0.5533286434112419	5.533286434112419
AC005154.2	-0.1623665309371792	-1.623665309371792
AL450992.1	1.2771359876094643	12.771359876094643
AC005154.5	1.841903868408165	18.41903868408165
S100A11	0.38112481530945186	3.8112481530945184
AC005154.1	-0.37436912535841094	-3.7436912535841094
TMEM241	-0.37905285784896614	-3.7905285784896616
CPSF1	0.6703669857711941	6.703669857711941
PLA2G2F	0.025033537937561284	0.25033537937561284
PPP2R2C	-0.9673144581253708	-9.673144581253707
TRPC4AP	0.16395631106484387	1.6395631106484387
AC097460.1	0.5255041249627357	5.255041249627357
AC010973.1	-0.32667310204447175	-3.2667310204447175
AC011773.1	0.7338401997524505	7.338401997524505
NPIPA7	0.1190329278067582	1.190329278067582
LHX5-AS1	-0.723683950591436	-7.23683950591436
DDIT4L	0.8966533762810304	8.966533762810304
LHX5	-0.7881295254172866	-7.8812952541728665
DPPA3	1.0873472665287307	10.873472665287307
DPRXP7	0.3438966915116352	3.438966915116352
AL392112.1	-0.13056410954407574	-1.3056410954407573
RTL4	1.0099010886499116	10.099010886499116
SH3YL1	0.49493514662451416	4.949351466245141
FCHO1	1.596820531012288	15.96820531012288
AP001961.1	-0.5859574463308159	-5.859574463308159
H2AFZ	-0.855651786144182	-8.55651786144182
HGFAC	-2.1677720820008504	-21.677720820008503
AC009950.2	-1.0323153270198595	-10.323153270198596
SIGIRR	-0.6150198454132716	-6.150198454132716
PPP4C	0.5218624461460117	5.218624461460117
SP110	-0.3420810092707586	-3.420810092707586
C20orf197	1.7905416014072484	17.905416014072483
AL589794.1	-1.7527629020448614	-17.527629020448614
AL132822.1	-1.5048021015351036	-15.048021015351036
FKBP1A	1.7676176029728636	17.676176029728637
SMAD4	0.6125290588610519	6.125290588610519
GARS	-1.8751962178190187	-18.751962178190187
DYNLL1P6	-1.9573367458142161	-19.57336745814216
AC097460.2	0.5278480679489341	5.278480679489341
BBOX1	0.25190656206848194	2.5190656206848194
AP003068.1	-1.3616589489258728	-13.616589489258729
SIT1	0.2690016393271676	2.6900163932716756
RBM5	1.2933796196428122	12.933796196428123
FAM131C	-0.504764696405515	-5.047646964055151
LHFPL1	-1.4660924037011906	-14.660924037011906
HMGB3P30	-0.5143075315218176	-5.1430753152181765
SNX12	-1.0153730262025242	-10.153730262025242
SMCR2	-0.7470147261479311	-7.470147261479311
AL158068.2	-0.8401133558037837	-8.401133558037836
MYH7B	0.1721471585960055	1.721471585960055
RPL5P23	0.18118755248657836	1.8118755248657836
VN1R38P	-1.3175845136662365	-13.175845136662366
SAPCD2P1	-0.32964721293433885	-3.2964721293433885
AC090103.1	-0.40874186074863395	-4.08741860748634
BBOX1-AS1	-1.3955880650107446	-13.955880650107446
WAS	1.4155203679226416	14.155203679226416
RP9P	0.6575682495523798	6.5756824955237985
GHRH	0.6328877125252413	6.328877125252413
PSMD10	0.3545426689182934	3.545426689182934
GUSBP5	-0.20984872916436026	-2.0984872916436026
GYPE	0.009074967333940993	0.09074967333940992
CATSPERD	2.7603798629608947	27.603798629608946
FCER2	-0.22655856662560206	-2.2655856662560208
ZNF29P	0.4248522255227423	4.2485222552274235
AC005838.1	-0.015783581210483278	-0.15783581210483277
AC005324.3	-0.39706057766188474	-3.9706057766188474
APOL3	-1.5232480446431425	-15.232480446431424
OTUD5	-1.6400975695298639	-16.400975695298637
CDRT1	-1.2905847444348297	-12.905847444348296
SDCBP2-AS1	-0.33807111748887203	-3.38071117488872
AC025162.2	0.2430491751445748	2.4304917514457482
AC007537.2	-1.5532601250223441	-15.532601250223442
ZSCAN10	1.9756304654138694	19.756304654138695
LRP6	-0.08796412307985402	-0.8796412307985402
AC091551.1	1.172955094797904	11.729550947979039
RAI1	-0.4610433617835866	-4.6104336178358665
DEFB107A	-0.8155177953506869	-8.155177953506868
AC006063.1	1.006083214290456	10.06083214290456
PYM1	1.5537633765658867	15.537633765658867
AC108879.1	0.819711305307706	8.197113053077059
AC005833.3	0.2213251353110569	2.213251353110569
AC005833.1	-0.4670756637521692	-4.670756637521692
AC005833.2	-1.3142993462365238	-13.142993462365238
AC007179.3	-1.3003013923614972	-13.003013923614972
ANAPC10	0.7969607595446139	7.9696075954461385
AL662828.1	-0.7669170532850622	-7.669170532850622
LINC01281	0.8064696883625158	8.064696883625157
AC007179.2	-0.49351314497374865	-4.9351314497374865
ELAC1	-0.10729133009430425	-1.0729133009430425
AL136531.2	0.5818096653787728	5.818096653787728
AC005832.1	-0.21767149506558076	-2.1767149506558074
LINC01282	-0.3117806007058652	-3.117806007058652
SGO1	-0.4798116762842324	-4.798116762842324
GALNT8	0.954745552436856	9.54745552436856
AC091808.1	-0.4498768390537042	-4.498768390537042
AL136531.3	-1.361561698662504	-13.61561698662504
GAS6-AS2	-2.037833414095513	-20.37833414095513
HIST1H2APS6	1.879252531003178	18.79252531003178
AC010983.1	0.5915018916731883	5.915018916731883
AC007179.1	0.17502541705691327	1.7502541705691326
AC007100.1	0.44793921802061987	4.479392180206199
MAPK1	0.25409371295412153	2.5409371295412155
LINC01793	-0.9535694156191404	-9.535694156191404
SMCR5	0.5571845844316081	5.571845844316082
RAI1-AS1	-0.6634304557860167	-6.634304557860167
AC122129.2	0.6027961668614059	6.02796166861406
PPIB	-1.0195808511666475	-10.195808511666476
SREBF1	-0.6465319667098977	-6.465319667098976
AL391336.1	-1.2867016813312775	-12.867016813312775
AL157378.1	0.19754587734615753	1.9754587734615754
Z98257.1	-1.752989609177565	-17.52989609177565
AL078595.1	1.5993594604385468	15.993594604385468
AC136619.1	-1.7711296221743003	-17.711296221743
AL078595.3	-1.2629647233566454	-12.629647233566455
AC136619.2	0.15926525511510697	1.5926525511510699
AC245128.15	-1.263922108738398	-12.63922108738398
AC092326.1	0.8454638699476043	8.454638699476043
PDCD1LG2	0.6104988718551969	6.104988718551969
TBL2	0.45560889531763593	4.556088953176359
ATXN7L3B	1.2945880334908162	12.945880334908162
MR1	0.1997366165408355	1.997366165408355
AKAP3	-0.9778366886119226	-9.778366886119226
PSMA4	-1.3007188496060247	-13.007188496060246
AC025257.1	0.23961262810819298	2.39612628108193
AC092326.2	0.16041695430796368	1.6041695430796368
TMC5	-0.19363430894202494	-1.9363430894202494
AC098965.1	-0.5274237676275881	-5.274237676275881
AC123904.2	-0.24837583211168882	-2.483758321116888
AL590999.1	0.27199787356588734	2.7199787356588736
STMP1	0.39428807214609723	3.9428807214609725
SNX22	-1.0512742495987817	-10.512742495987817
AC109446.4	0.8957613600366225	8.957613600366226
STMN2	-0.6473383551496259	-6.4733835514962585
AC244394.2	-0.8690407653071083	-8.690407653071082
DAAM2	-1.8589318633029253	-18.58931863302925
DGKA	0.8440557002084543	8.440557002084542
PLVAP	0.15225409930870656	1.5225409930870657
MS4A8	0.07567187807000518	0.7567187807000518
SLC13A4	-0.00931216459080548	-0.0931216459080548
ARPP21-AS1	-1.1973305981506868	-11.973305981506869
GCHFR	-0.021416266694428015	-0.21416266694428016
AC005832.4	1.05004533887622	10.500453388762201
ARPP21	-0.0573874223323815	-0.573874223323815
CACTIN	-0.6148479214603676	-6.148479214603676
NDUFA9	0.23577944970502496	2.3577944970502496
GAPDHP1	-0.5539184625617392	-5.539184625617391
CTSLP4	0.9425117428807135	9.425117428807134
AC091810.1	0.37110213114466883	3.7110213114466886
AL592164.1	-0.5119582684755875	-5.1195826847558745
SERTM1	-0.7876361926168876	-7.876361926168876
ZFYVE19	0.042349058758419746	0.42349058758419744
GAPDHP34	-0.26632797820013016	-2.6632797820013017
AC010463.2	0.812418141061155	8.12418141061155
MIER1	-0.3268166591206825	-3.2681665912068247
SH3BP5	0.414288746766099	4.14288746766099
AL356218.1	0.7094231785187739	7.0942317851877394
ABCC10	-0.2509458362136035	-2.509458362136035
FMO2	-1.294099453441837	-12.94099453441837
AQP3	0.23774545766065752	2.377454576606575
COL2A1	0.13734715163703987	1.3734715163703988
AC007621.1	-1.3543067847820314	-13.543067847820314
DEFB105A	-2.136009279178342	-21.36009279178342
BCL2L14	1.2585031570848757	12.585031570848757
AL078595.2	-1.1449011605392434	-11.449011605392434
FAM180A	-1.4937076405160463	-14.937076405160463
MTCYBP36	-0.6672600800478079	-6.6726008004780795
AL162253.1	-1.9759059942181632	-19.759059942181633
CYCSP17	-0.6407488826724023	-6.407488826724022
UGT1A12P	-0.7689426031673642	-7.689426031673642
XGY1	-0.7146883561165935	-7.146883561165936
SHROOM2P1	2.694515490794774	26.945154907947742
MED14P1	-1.0681578832886007	-10.681578832886007
AP000350.14	-0.7138352358089148	-7.138352358089149
DEFB106A	-0.8543386351878728	-8.543386351878727
AC091736.1	1.5092089012323318	15.092089012323317
NHLRC1	-1.8439781287973807	-18.43978128797381
AL021026.1	-0.6986249916849316	-6.986249916849316
PRSS3P1	-1.173135336882336	-11.73135336882336
OTOR	1.4774255621180838	14.774255621180838
AP000350.15	-0.8405183790746434	-8.405183790746435
TTTY15	-0.9261272562409824	-9.261272562409824
EFL1	-0.689702388100871	-6.89702388100871
CHRNB1	0.3511752627459401	3.511752627459401
AP000350.9	1.4614401623815205	14.614401623815205
CACTIN-AS1	-1.3208191219046133	-13.208191219046132
DEFB104A	0.8137651184589397	8.137651184589398
EEF1B2P4	0.19930947043650893	1.9930947043650893
AC244394.1	1.4660165319107752	14.660165319107751
AC123904.1	0.3102233100301814	3.102233100301814
NBPF13P	-0.34119980329524313	-3.4119980329524315
AC109446.2	-0.07408354576393075	-0.7408354576393075
AP000350.8	0.3508357313334226	3.5083573133342263
RPL30P12	0.3623830049140073	3.6238300491400732
FREM1	-0.7523224715538173	-7.523224715538173
PRSS3P2	0.36805498122458696	3.6805498122458697
AC123904.3	0.4138739595492905	4.138739595492905
AC007541.1	0.3944469044848826	3.944469044848826
AC109446.1	0.7580166560216407	7.580166560216407
TPMT	-1.8718994273001823	-18.718994273001822
AP000350.11	0.24752795115722648	2.475279511572265
C3orf56	-2.2170435905876293	-22.170435905876293
KCNA6	0.15962087177648218	1.5962087177648219
AC005832.3	2.421477370991243	24.21477370991243
SORBS1	0.9618182784128582	9.618182784128582
AL592158.1	-0.2710849319657699	-2.710849319657699
CABLES1	0.6729081310794646	6.729081310794646
AC005832.2	0.347147982341527	3.4714798234152697
AL035078.1	-0.22825093426495727	-2.282509342649573
MOCS1	-0.20332238584783163	-2.0332238584783164
DYRK4	-0.44841122480714046	-4.484112248071405
PAUPAR	-0.49291527119493284	-4.929152711949328
RCN1	0.7331298857158522	7.331298857158522
KCNC2	-2.398780613484181	-23.98780613484181
WASF3	1.609576964192626	16.09576964192626
GRM4	-1.6826514815563562	-16.826514815563563
DLK2	-0.6242690035181917	-6.2426900351819175
AL590640.2	-3.0112840682435724	-30.112840682435724
AP000351.8	0.82410003227415	8.241000322741499
UBE2G2	1.0218509182471098	10.218509182471099
GATA5	1.4183974103323924	14.183974103323925
RPS3AP44	-0.7809073633079228	-7.809073633079228
WASF3-AS1	-1.2683828745928938	-12.683828745928938
Z74696.1	-1.484973953673856	-14.84973953673856
LINC01085	1.3463655229242555	13.463655229242555
AL121892.1	-0.3746099635362684	-3.7460996353626843
AL359511.1	0.8624775913141489	8.62477591314149
AC233300.1	0.3724310369862335	3.7243103698623345
GYPB	0.9573662188611343	9.573662188611342
PADI6	1.0276998601605907	10.276998601605907
LUZP6	-0.385319441660718	-3.85319441660718
AC073848.1	1.3120452953111994	13.120452953111993
AC015987.1	-1.1628142565790118	-11.628142565790117
AC007537.1	1.6683728514917495	16.683728514917494
MTPN	-0.04001193926379254	-0.4001193926379254
RPL7AP72	-1.2162617541562204	-12.162617541562204
AGO1	0.25099974761978716	2.5099974761978716
