Gene Set	Sample 1	Sample 2
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP	0.16250674805685822	0.16250674805685839
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR	-0.031231464468574832	-0.031231464468574888
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN	-0.15563107305569646	-0.15563107305569632
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_UP	-0.1868625375242713	-0.1868625375242712
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1	0.8417234308751276	0.8417234308751276
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_DN	-0.5811875254300988	-0.5811875254300987
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_UP	0.26053590544502886	0.2605359054450289
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2	0.92902509049199	0.9290250904919899
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_DN	-0.5195588477810759	-0.5195588477810759
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_UP	0.40946624271091414	0.4094662427109141
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX3	-0.5310876805469863	-0.5310876805469863
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4	-0.5164064356516541	-0.5164064356516542
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_DN	0.2550100408683149	0.255010040868315
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_UP	-0.2613963947833392	-0.2613963947833392
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX5	-0.6006167484397638	-0.6006167484397638
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX5_DN	0.30744349021461004	0.3074434902146101
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX5_UP	-0.29317325822515367	-0.29317325822515367
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6	0.9183010734541153	0.9183010734541153
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6_DN	-0.449569857776966	-0.44956985777696606
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6_UP	0.46873121567714926	0.46873121567714926
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT	0.6507639922813953	0.6507639922813953
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_DN	-0.17348389636368733	-0.17348389636368736
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_UP	0.47728009591770787	0.4772800959177079
SCHAVOLT_TARGETS_OF_TP53_AND_TP63	0.34336705315455474	0.34336705315455474
SCHEIDEREIT_IKK_INTERACTING_PROTEINS	-0.21637155221041046	-0.21637155221041057
SCHEIDEREIT_IKK_TARGETS	0.4347400726180066	0.4347400726180066
SCHLESINGER_H3K27ME3_IN_NORMAL_AND_METHYLATED_IN_CANCER	0.33067030698245975	0.33067030698245975
SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER	-0.190630512567969	-0.1906305125679691
SCHLESINGER_METHYLATED_IN_COLON_CANCER	-0.31665797470887247	-0.31665797470887247
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA	0.5632634187326511	0.5632634187326511
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA_DN	-0.24204163813254403	-0.24204163813254406
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA_UP	0.321221780600107	0.32122178060010703
SCHLOSSER_MYC_AND_SERUM_RESPONSE_SYNERGY	0.32753781086506345	0.3275378108650633
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE	0.5067642420751938	0.5067642420751938
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN	-0.28143061025831445	-0.28143061025831445
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP	0.2253336318168793	0.22533363181687932
SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM	0.1921414561864279	0.19214145618642794
SCHLOSSER_SERUM_RESPONSE	0.06312872320122431	0.06312872320122428
SCHLOSSER_SERUM_RESPONSE_AUGMENTED_BY_MYC	-0.26825828838243365	-0.26825828838243376
SCHLOSSER_SERUM_RESPONSE_DN	0.17086343823157402	0.17086343823157407
SCHLOSSER_SERUM_RESPONSE_UP	0.23399216143279833	0.23399216143279836
SCHMAHL_PDGF_SIGNALING	-0.5404627091844085	-0.5404627091844085
SCHMIDT_POR_TARGETS_IN_LIMB_BUD	-0.5757415143634285	-0.5757415143634284
SCHMIDT_POR_TARGETS_IN_LIMB_BUD_DN	0.32418614398032297	0.3241861439803229
SCHMIDT_POR_TARGETS_IN_LIMB_BUD_UP	-0.2515553703831055	-0.2515553703831055
SCHOEN_NFKB_SIGNALING	0.21659870178001878	0.21659870178001878
SCHRAETS_MLL_TARGETS	0.09105685475647421	0.09105685475647432
SCHRAETS_MLL_TARGETS_DN	-0.3159621135861886	-0.3159621135861887
SCHRAETS_MLL_TARGETS_UP	-0.22490525882971438	-0.22490525882971438
SCHRAMM_INHBA_TARGETS	0.5385116543344738	0.5385116543344739
SCHRAMM_INHBA_TARGETS_DN	-0.260205616058024	-0.26020561605802406
SCHRAMM_INHBA_TARGETS_UP	0.2783060382764498	0.2783060382764498
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE	-0.00597988618339812	-0.005979886183398203
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_DN	0.18009112157399423	0.18009112157399434
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP	0.17411123539059611	0.17411123539059614
SCHUHMACHER_MYC_TARGETS	-0.6439399238762259	-0.643939923876226
SCHUHMACHER_MYC_TARGETS_DN	0.4172827684903032	0.4172827684903033
SCHUHMACHER_MYC_TARGETS_UP	-0.22665715538592268	-0.22665715538592268
SCHURINGA_STAT5A_TARGETS	0.017563417855527175	0.017563417855527175
SCHURINGA_STAT5A_TARGETS_DN	-0.43028801011620027	-0.43028801011620027
SCHURINGA_STAT5A_TARGETS_UP	-0.4127245922606731	-0.4127245922606731
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS	-0.7145814829796763	-0.7145814829796762
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS_DN	0.3962034043944137	0.39620340439441354
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS_UP	-0.31837807858526257	-0.31837807858526257
SCIAN_CELL_CYCLE_TARGETS_OF_TP53_AND_TP73	0.20257247132352307	0.20257247132352285
SCIAN_CELL_CYCLE_TARGETS_OF_TP53_AND_TP73_DN	0.349948801871219	0.34994880187121913
SCIAN_CELL_CYCLE_TARGETS_OF_TP53_AND_TP73_UP	0.5525212731947421	0.552521273194742
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73	0.7949354776790338	0.7949354776790338
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_DN	-0.2758776040033368	-0.2758776040033368
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_UP	0.5190578736756971	0.5190578736756971
SCIBETTA_KDM5B_TARGETS	0.5724875240702948	0.5724875240702947
SCIBETTA_KDM5B_TARGETS_DN	-0.25953499132682656	-0.2595349913268264
SCIBETTA_KDM5B_TARGETS_UP	0.31295253274346824	0.3129525327434683
SEIDEN_MET_SIGNALING	-0.4382199658282071	-0.4382199658282071
SEIDEN_ONCOGENESIS_BY_MET	-0.19127129356058964	-0.19127129356058936
SEIKE_LUNG_CANCER_POOR_SURVIVAL	-0.49380978852307034	-0.4938097885230703
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION	-0.06660000260715959	-0.06660000260715987
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_DN	-0.3184050952537769	-0.31840509525377675
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP	-0.3850050978609365	-0.3850050978609366
SEKI_INFLAMMATORY_RESPONSE_LPS	0.49324044760736074	0.4932404476073607
SEKI_INFLAMMATORY_RESPONSE_LPS_DN	-0.2215413145770115	-0.22154131457701143
SEKI_INFLAMMATORY_RESPONSE_LPS_UP	0.2716991330303492	0.27169913303034926
SEMBA_FHIT_TARGETS	-0.8521594439428051	-0.8521594439428051
SEMBA_FHIT_TARGETS_DN	0.2696313724744588	0.26963137247445873
SEMBA_FHIT_TARGETS_UP	-0.5825280714683463	-0.5825280714683463
SEMENZA_HIF1_TARGETS	0.41985082305325117	0.4198508230532511
SENESE_HDAC1_AND_HDAC2_TARGETS	0.35973718444596614	0.35973718444596614
SENESE_HDAC1_AND_HDAC2_TARGETS_DN	-0.19556264047522814	-0.1955626404752282
SENESE_HDAC1_AND_HDAC2_TARGETS_UP	0.164174543970738	0.16417454397073797
SENESE_HDAC1_TARGETS	0.34782506384332934	0.34782506384332923
SENESE_HDAC1_TARGETS_DN	-0.17541004057211032	-0.17541004057211024
SENESE_HDAC1_TARGETS_UP	0.17241502327121902	0.17241502327121896
SENESE_HDAC2_TARGETS	0.45979258707444143	0.4597925870744414
SENESE_HDAC2_TARGETS_DN	-0.23299360774966957	-0.2329936077496695
SENESE_HDAC2_TARGETS_UP	0.22679897932477186	0.2267989793247719
SENESE_HDAC3_TARGETS	-0.36762440830062326	-0.3676244083006232
SENESE_HDAC3_TARGETS_DN	0.2049385106295254	0.20493851062952537
SENESE_HDAC3_TARGETS_UP	-0.16268589767109787	-0.16268589767109784
SENGUPTA_EBNA1_ANTICORRELATED	0.2338342981404085	0.2338342981404084
SENGUPTA_NASOPHARYNGEAL_CARCINOMA	-0.42914683415529487	-0.4291468341552948
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN	0.21929307617456456	0.2192930761745645
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP	-0.20985375798073033	-0.2098537579807303
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1	-0.39534856856318423	-0.39534856856318423
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN	0.21959473596348725	0.21959473596348722
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP	-0.17575383259969699	-0.17575383259969704
SERVITJA_ISLET_HNF1A_TARGETS	0.08131964147049622	0.08131964147049622
SERVITJA_ISLET_HNF1A_TARGETS_DN	-0.25974690477413037	-0.25974690477413037
SERVITJA_ISLET_HNF1A_TARGETS_UP	-0.17842726330363415	-0.17842726330363415
SERVITJA_LIVER_HNF1A_TARGETS	-0.3053599408233009	-0.3053599408233008
SERVITJA_LIVER_HNF1A_TARGETS_DN	0.14439909794735192	0.14439909794735192
SERVITJA_LIVER_HNF1A_TARGETS_UP	-0.160960842875949	-0.1609608428759489
SESTO_RESPONSE_TO_UV_C0	-0.2208830491199367	-0.22088304911993664
SESTO_RESPONSE_TO_UV_C1	0.24935759236866467	0.24935759236866467
SESTO_RESPONSE_TO_UV_C2	-0.27625979802162565	-0.2762597980216257
SESTO_RESPONSE_TO_UV_C3	0.30556518143554595	0.3055651814355459
SESTO_RESPONSE_TO_UV_C4	0.2348526539585456	0.2348526539585456
SESTO_RESPONSE_TO_UV_C5	0.294985801781095	0.2949858017810952
SESTO_RESPONSE_TO_UV_C6	-0.20331271453995983	-0.20331271453995983
SESTO_RESPONSE_TO_UV_C7	-0.2623225317479845	-0.2623225317479845
SESTO_RESPONSE_TO_UV_C8	-0.3027419590797788	-0.30274195907977886
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION	0.03657651320104072	0.03657651320104088
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_DN	-0.30888106517264396	-0.30888106517264396
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_UP	-0.27230455197160325	-0.2723045519716031
SHAFFER_IRF4_MULTIPLE_MYELOMA_PROGRAM	0.4097657375794305	0.4097657375794303
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE	0.23192880141795835	0.23192880141795838
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL	-0.1785367198201507	-0.17853671982015076
SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE	0.15639158799376646	0.15639158799376643
SHAFFER_IRF4_TARGETS_IN_PLASMA_CELL_VS_MATURE_B_LYMPHOCYTE	0.25148564276160096	0.25148564276160096
SHANK_TAL1_TARGETS_DN	-0.24972917420593918	-0.24972917420593913
SHARMA_ASTROCYTOMA_WITH_NF1_SYNDROM	-0.3845015630486897	-0.3845015630486897
SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION	-0.12488228441661622	-0.12488228441661614
SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION_DN	-0.1936241685902292	-0.19362416859022918
SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION_UP	-0.31850645300684544	-0.3185064530068453
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A12	0.18533990072472742	0.18533990072472742
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A4	0.2117702096335432	0.21177020963354312
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A5	0.2287889960855139	0.22878899608551384
SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6	-0.15902547083433757	-0.15902547083433755
SHEN_SMARCA2_TARGETS	-0.056713088322747573	-0.05671308832274746
SHEN_SMARCA2_TARGETS_DN	-0.17159243665989551	-0.17159243665989563
SHEN_SMARCA2_TARGETS_UP	-0.2283055249826431	-0.2283055249826431
SHEPARD_BMYB_MORPHOLINO	0.0069913551729360035	0.006991355172936059
SHEPARD_BMYB_MORPHOLINO_DN	-0.19869098590392795	-0.19869098590392806
SHEPARD_BMYB_MORPHOLINO_UP	-0.19169963073099194	-0.191699630730992
SHEPARD_BMYB_TARGETS	-0.1872560804911292	-0.18725608049112927
SHEPARD_CRUSH_AND_BURN_MUTANT	0.35060368135358144	0.3506036813535816
SHEPARD_CRUSH_AND_BURN_MUTANT_DN	-0.16792973138174933	-0.16792973138174938
SHEPARD_CRUSH_AND_BURN_MUTANT_UP	0.18267394997183214	0.18267394997183223
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM1	0.21568143266589498	0.2156814326658949
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2	0.19717890531698037	0.19717890531698037
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM3	-0.28277293181230834	-0.28277293181230834
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM4	-0.20136949630435866	-0.20136949630435869
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM5	-0.2515069624153697	-0.2515069624153697
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM6	-0.3014382689276934	-0.3014382689276934
SHIN_B_CELL_LYMPHOMA_CLUSTER_1	-0.3775062382785942	-0.3775062382785942
SHIN_B_CELL_LYMPHOMA_CLUSTER_2	-0.27810628887204075	-0.27810628887204075
SHIN_B_CELL_LYMPHOMA_CLUSTER_3	-0.28825987663178515	-0.2882598766317851
SHIN_B_CELL_LYMPHOMA_CLUSTER_5	-0.5762966977186902	-0.5762966977186902
SHIN_B_CELL_LYMPHOMA_CLUSTER_6	-0.32513263769850015	-0.32513263769850026
SHIN_B_CELL_LYMPHOMA_CLUSTER_7	-0.2779880386559183	-0.2779880386559183
SHIN_B_CELL_LYMPHOMA_CLUSTER_8	0.3210781724617962	0.32107817246179615
SHIN_B_CELL_LYMPHOMA_CLUSTER_9	0.27020810550823676	0.2702081055082368
SHIPP_DLBCL_CURED_VS_FATAL	-0.12363559302284283	-0.12363559302284272
SHIPP_DLBCL_CURED_VS_FATAL_DN	0.4118193652093148	0.41181936520931467
SHIPP_DLBCL_CURED_VS_FATAL_UP	0.28818377218647195	0.28818377218647195
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA	0.4814005996904356	0.4814005996904356
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_DN	-0.20855952862674362	-0.20855952862674357
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_UP	0.272841071063692	0.272841071063692
SHIRAISHI_PLZF_TARGETS	-0.78754202857011	-0.78754202857011
SHIRAISHI_PLZF_TARGETS_DN	0.39348700299720707	0.393487002997207
SHIRAISHI_PLZF_TARGETS_UP	-0.3940550255729029	-0.39405502557290295
SHI_SPARC_TARGETS	-0.5978894794799443	-0.5978894794799443
SHI_SPARC_TARGETS_DN	0.32038505286677366	0.32038505286677366
SHI_SPARC_TARGETS_UP	-0.27750442661317065	-0.2775044266131707
SIG_BCR_SIGNALING_PATHWAY	-0.32798193500724304	-0.32798193500724304
SIG_CD40PATHWAYMAP	0.3704352145846825	0.3704352145846823
SIG_CHEMOTAXIS	0.2270511322107097	0.2270511322107097
SIG_IL4RECEPTOR_IN_B_LYPHOCYTES	-0.468250137544138	-0.468250137544138
SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES	-0.3010731818340544	-0.3010731818340544
SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES	0.23733025831340487	0.23733025831340482
SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES	0.23428698906101375	0.23428698906101375
SIG_REGULATION_OF_THE_ACTIN_CYTOSKELETON_BY_RHO_GTPASES	0.2337743849691838	0.23377438496918374
SILIGAN_BOUND_BY_EWS_FLT1_FUSION	0.2211908467979623	0.2211908467979622
SILIGAN_TARGETS_OF_EWS_FLI1_FUSION	-0.5599382242307716	-0.5599382242307713
SILIGAN_TARGETS_OF_EWS_FLI1_FUSION_DN	0.2795427158208895	0.2795427158208895
SILIGAN_TARGETS_OF_EWS_FLI1_FUSION_UP	-0.28039550840988203	-0.28039550840988187
SIMBULAN_PARP1_TARGETS	-0.12804356808263218	-0.12804356808263218
SIMBULAN_PARP1_TARGETS_DN	0.387388341357118	0.38738834135711797
SIMBULAN_PARP1_TARGETS_UP	0.25934477327448585	0.2593447732744858
SIMBULAN_UV_RESPONSE_IMMORTALIZED_DN	0.3225906490069452	0.3225906490069451
SIMBULAN_UV_RESPONSE_NORMAL	-0.6421567253928315	-0.6421567253928316
SIMBULAN_UV_RESPONSE_NORMAL_DN	0.3450398128073452	0.3450398128073453
SIMBULAN_UV_RESPONSE_NORMAL_UP	-0.2971169125854863	-0.29711691258548634
SINGH_NFE2L2_TARGETS	-0.3744177042811965	-0.37441770428119653
SLEBOS_HEAD_AND_NECK_CANCER_WITH_HPV_UP	-0.27765002578974135	-0.27765002578974135
SMID_BREAST_CANCER_BASAL	0.01799254208874776	0.017992542088747704
SMID_BREAST_CANCER_BASAL_DN	0.14441150510480813	0.14441150510480819
SMID_BREAST_CANCER_BASAL_UP	0.1624040471935559	0.1624040471935559
SMID_BREAST_CANCER_ERBB2	0.31656450416431514	0.31656450416431525
SMID_BREAST_CANCER_ERBB2_DN	-0.4643668589919424	-0.4643668589919425
SMID_BREAST_CANCER_ERBB2_UP	-0.1478023548276273	-0.14780235482762727
SMID_BREAST_CANCER_LUMINAL_A	0.6699967015545947	0.6699967015545947
SMID_BREAST_CANCER_LUMINAL_A_DN	-0.3749406548641919	-0.3749406548641919
SMID_BREAST_CANCER_LUMINAL_A_UP	0.2950560466904027	0.2950560466904027
SMID_BREAST_CANCER_LUMINAL_B	-0.35585373740046333	-0.35585373740046333
SMID_BREAST_CANCER_LUMINAL_B_DN	0.19073736075344072	0.19073736075344078
SMID_BREAST_CANCER_LUMINAL_B_UP	-0.16511637664702258	-0.16511637664702258
SMID_BREAST_CANCER_NORMAL_LIKE	0.6019483355075385	0.6019483355075385
SMID_BREAST_CANCER_NORMAL_LIKE_DN	-0.41742511131822346	-0.41742511131822346
SMID_BREAST_CANCER_NORMAL_LIKE_UP	0.18452322418931497	0.184523224189315
SMID_BREAST_CANCER_RELAPSE_IN_BONE	-0.3715035435351546	-0.37150354353515463
SMID_BREAST_CANCER_RELAPSE_IN_BONE_DN	0.18714267588152983	0.18714267588152989
SMID_BREAST_CANCER_RELAPSE_IN_BONE_UP	-0.18436086765362478	-0.18436086765362475
SMID_BREAST_CANCER_RELAPSE_IN_BRAIN	-0.04772558041565117	-0.0477255804156512
SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_DN	-0.170083541258569	-0.17008354125856906
SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_UP	-0.21780912167422017	-0.21780912167422026
SMID_BREAST_CANCER_RELAPSE_IN_LIVER	0.6501383161390013	0.6501383161390013
SMID_BREAST_CANCER_RELAPSE_IN_LIVER_DN	-0.25516679597059205	-0.25516679597059205
SMID_BREAST_CANCER_RELAPSE_IN_LIVER_UP	0.3949715201684093	0.3949715201684093
SMID_BREAST_CANCER_RELAPSE_IN_LUNG	0.5370003361427846	0.5370003361427846
SMID_BREAST_CANCER_RELAPSE_IN_LUNG_DN	-0.21903074633094402	-0.21903074633094397
SMID_BREAST_CANCER_RELAPSE_IN_LUNG_UP	0.31796958981184065	0.31796958981184065
SMID_BREAST_CANCER_RELAPSE_IN_PLEURA	1.0290996769003333	1.0290996769003333
SMID_BREAST_CANCER_RELAPSE_IN_PLEURA_DN	-0.3073762351559833	-0.3073762351559833
SMID_BREAST_CANCER_RELAPSE_IN_PLEURA_UP	0.7217234417443501	0.7217234417443501
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER	-0.22538637496675876	-0.2253863749667589
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_DN	0.4359828957279495	0.43598289572794957
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	0.21059652076119076	0.21059652076119068
SMIRNOV_RESPONSE_TO_IR_2HR	0.036581835106478805	0.03658183510647883
SMIRNOV_RESPONSE_TO_IR_2HR_DN	0.1671628188359302	0.16716281883593015
SMIRNOV_RESPONSE_TO_IR_2HR_UP	0.203744653942409	0.20374465394240898
SMIRNOV_RESPONSE_TO_IR_6HR	-0.04505559483013927	-0.04505559483013924
SMIRNOV_RESPONSE_TO_IR_6HR_DN	0.24477676815337943	0.24477676815337945
SMIRNOV_RESPONSE_TO_IR_6HR_UP	0.19972117332324016	0.19972117332324021
SMITH_LIVER_CANCER	0.20500847575248504	0.20500847575248513
SMITH_TERT_TARGETS	0.01376379461822877	0.013763794618228714
SMITH_TERT_TARGETS_DN	0.2276032659221747	0.2276032659221747
SMITH_TERT_TARGETS_UP	0.24136706054040347	0.2413670605404034
SNIJDERS_AMPLIFIED_IN_HEAD_AND_NECK_TUMORS	-0.32682765027282995	-0.32682765027283
SONG_TARGETS_OF_IE86_CMV_PROTEIN	0.27307840680814416	0.2730784068081442
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3	0.08235293021561454	0.0823529302156143
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_DN	-0.2665014967438837	-0.2665014967438835
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP	-0.18414856652826914	-0.18414856652826922
SOUCEK_MYC_TARGETS	0.4498740836713786	0.4498740836713786
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN	0.0022957611376389075	0.002295761137638852
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_2FC	-0.17327855912184603	-0.17327855912184603
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_2FC_DN	0.45746675232247597	0.45746675232247597
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_2FC_UP	0.28418819320062993	0.28418819320062993
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN	0.16547004739967808	0.16547004739967813
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP	0.16776580853731698	0.16776580853731698
SPIRA_SMOKERS_LUNG_CANCER	0.3393001737493864	0.33930017374938637
SPIRA_SMOKERS_LUNG_CANCER_DN	-0.19138143789172624	-0.19138143789172612
SPIRA_SMOKERS_LUNG_CANCER_UP	0.1479187358576602	0.14791873585766024
STAEGE_EWING_FAMILY_TUMOR	0.38146892964676893	0.38146892964676893
STAMBOLSKY_BOUND_BY_MUTATED_TP53	-0.2576826466332668	-0.25768264663326673
STAMBOLSKY_RESPONSE_TO_VITAMIN_D3	-0.4823891842360769	-0.48238918423607674
STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_DN	0.270874673516989	0.27087467351698885
STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_UP	-0.21151451071908786	-0.2115145107190879
STAMBOLSKY_TARGETS_OF_MUTATED_TP53	0.5255494281474828	0.5255494281474826
STAMBOLSKY_TARGETS_OF_MUTATED_TP53_DN	-0.2742830216567886	-0.27428302165678853
STAMBOLSKY_TARGETS_OF_MUTATED_TP53_UP	0.2512664064906942	0.25126640649069415
STANELLE_E2F1_TARGETS	0.26553768071403216	0.26553768071403216
STANHILL_HRAS_TRANSFROMATION_UP	0.28771614951848556	0.2877161495184854
STARK_BRAIN_22Q11_DELETION	0.33171561511217523	0.33171561511217523
STARK_HYPPOCAMPUS_22Q11_DELETION	0.575199161356865	0.575199161356865
STARK_HYPPOCAMPUS_22Q11_DELETION_DN	-0.34270001740381884	-0.3427000174038188
STARK_HYPPOCAMPUS_22Q11_DELETION_UP	0.23249914395304622	0.23249914395304622
STARK_PREFRONTAL_CORTEX_22Q11_DELETION	0.020658866533224934	0.020658866533224934
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN	0.18082131061546344	0.1808213106154634
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP	0.20148017714868838	0.20148017714868832
STEARMAN_LUNG_CANCER_EARLY_VS_LATE	-0.031428404695217516	-0.031428404695217516
STEARMAN_LUNG_CANCER_EARLY_VS_LATE_DN	-0.25463580061228513	-0.25463580061228513
STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP	-0.28606420530750265	-0.28606420530750265
STEARMAN_TUMOR_FIELD_EFFECT_UP	-0.33465703843772965	-0.3346570384377297
STEGER_ADIPOGENESIS	-0.5525406029532361	-0.5525406029532363
STEGER_ADIPOGENESIS_DN	0.27288915197472385	0.27288915197472374
STEGER_ADIPOGENESIS_UP	-0.2796514509785123	-0.27965145097851246
STEGMEIER_PREMITOTIC_CELL_CYCLE_REGULATORS	-0.1715900101995626	-0.1715900101995626
STEINER_ERYTHROCYTE_MEMBRANE_GENES	-0.4321206794097692	-0.432120679409769
STEIN_ESR1_TARGETS	0.20491499461013524	0.20491499461013524
STEIN_ESRRA_TARGETS	0.14804888255080578	0.14804888255080573
STEIN_ESRRA_TARGETS	-0.04037384287448281	-0.040373842874482785
STEIN_ESRRA_TARGETS_DN	0.18043140796478088	0.18043140796478083
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN	0.008267295836710431	0.008267295836710348
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_DN	-0.2489513517477423	-0.24895135174774238
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_UP	-0.24068405591103187	-0.24068405591103204
STEIN_ESRRA_TARGETS_UP	0.14005756509029807	0.14005756509029804
STEIN_ESTROGEN_RESPONSE_NOT_VIA_ESRRA	0.3261251243341402	0.32612512433414
STONER_ESOPHAGEAL_CARCINOGENESIS	-0.7953049941064946	-0.7953049941064942
STONER_ESOPHAGEAL_CARCINOGENESIS_DN	0.5483062135412499	0.5483062135412498
STONER_ESOPHAGEAL_CARCINOGENESIS_UP	-0.24699878056524469	-0.2469987805652445
STOSSI_RESPONSE_TO_ESTRADIOL	-0.23872856354659516	-0.2387285635465952
