Gene Set	Sample 1	Sample 2
BALLIF_DEVELOPMENTAL_DISABILITY_P16_P12_DELETION	0.3674370247187408	0.36743702471874085
CHANG_POU5F1_TARGETS_DN	-0.3484941691115921	-0.3484941691115921
GYORFFY_DOXORUBICIN_RESISTANCE	0.2017948142156863	0.20179481421568635
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN	0.23357532437180467	0.23357532437180473
RASHI_RESPONSE_TO_IONIZING_RADIATION_4	0.1932337880294167	0.1932337880294167
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_9	-0.41705703570980523	-0.41705703570980523
PROVENZANI_METASTASIS_DN	-0.25156940188843746	-0.2515694018884374
REACTOME_SYNTHESIS_OF_DNA	-0.240894540796551	-0.24089454079655093
TAKAYAMA_BOUND_BY_AR	-0.2662727933008117	-0.2662727933008116
ZEMBUTSU_SENSITIVITY_TO_VINBLASTINE	-0.5722747698712363	-0.5722747698712363
VERRECCHIA_EARLY_RESPONSE_TO_TGFB1	-0.2051963780661453	-0.2051963780661453
JOHNSTONE_PARVB_TARGETS_2_DN	-0.15692460374886558	-0.15692460374886552
WALLACE_PROSTATE_CANCER_DN	-0.4667042840967094	-0.46670428409670944
PID_NCADHERIN_PATHWAY	-0.2765359494493563	-0.27653594944935644
WANG_MLL_TARGETS	-0.17916734261697403	-0.1791673426169742
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP	-0.2178222032809169	-0.21782220328091695
BIOCARTA_NTHI_PATHWAY	0.3621423116520505	0.3621423116520505
KRASNOSELSKAYA_ILF3_TARGETS_DN	-0.35054314564082034	-0.3505431456408202
MELLMAN_TUT1_TARGETS_DN	-0.2509959076610326	-0.25099590766103264
WHITEHURST_PACLITAXEL_SENSITIVITY	0.19703076601296815	0.1970307660129681
WIELAND_UP_BY_HBV_INFECTION	-0.25022278578444646	-0.2502227857844464
WATANABE_ULCERATIVE_COLITIS_WITH_CANCER_UP	0.30033930046240553	0.3003393004624055
CROONQUIST_NRAS_SIGNALING_UP	0.19719177831847826	0.1971917783184782
BIOCARTA_CASPASE_PATHWAY	-0.3994735326647134	-0.3994735326647136
REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION	-0.34530638333530483	-0.3453063833353049
KEGG_RNA_DEGRADATION	-0.20316889997689788	-0.20316889997689788
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	0.22848011604018947	0.22848011604018947
REACTOME_DEVELOPMENTAL_BIOLOGY	-0.20597136003860692	-0.20597136003860678
HEDENFALK_BREAST_CANCER_BRACX_DN	-0.30044192217192056	-0.3004419221719207
BERNARD_PPAPDC1B_TARGETS_DN	-0.25594821444874977	-0.2559482144487497
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX3	-0.37782997010569025	-0.3778299701056902
ROZANOV_MMP14_CORRELATED	0.2809851542903191	0.2809851542903192
KAYO_CALORIE_RESTRICTION_MUSCLE_UP	0.2152407210234796	0.21524072102347966
KIM_LRRC3B_TARGETS	-0.32541443431463246	-0.32541443431463235
INAMURA_LUNG_CANCER_SCC_SUBTYPES_DN	-0.49258533668911225	-0.4925853366891122
RIZ_ERYTHROID_DIFFERENTIATION_APOBEC2	-0.22202398497957693	-0.22202398497957693
YANAGISAWA_LUNG_CANCER_RECURRENCE	-0.5780664560182136	-0.5780664560182136
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN	0.1709891271363312	0.1709891271363312
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.267602768467992	-0.2676027684679921
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	-0.2896700446567131	-0.28967004465671314
PID_TCR_RAS_PATHWAY	0.3041636257938568	0.3041636257938566
CHEN_HOXA5_TARGETS_6HR_UP	0.2769167198865783	0.2769167198865783
BARIS_THYROID_CANCER_UP	0.18744142061390567	0.18744142061390567
KANG_IMMORTALIZED_BY_TERT_DN	-0.25157561567265235	-0.25157561567265235
ROME_INSULIN_TARGETS_IN_MUSCLE_UP	0.16622162232768609	0.16622162232768603
MCLACHLAN_DENTAL_CARIES_DN	-0.2513812823363616	-0.2513812823363617
WANG_CLASSIC_ADIPOGENIC_TARGETS_OF_PPARG	-0.32358548981195734	-0.32358548981195734
MOHANKUMAR_HOXA1_TARGETS_DN	-0.17868685499371056	-0.1786868549937105
CHUNG_BLISTER_CYTOTOXICITY_UP	-0.22334187178084508	-0.22334187178084508
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_C	0.18205566540118073	0.1820556654011807
MARSON_BOUND_BY_FOXP3_STIMULATED	0.17795524847342095	0.177955248473421
CASTELLANO_NRAS_TARGETS_UP	0.16307998665076326	0.16307998665076323
SCHRAMM_INHBA_TARGETS_UP	0.28771636815562657	0.2877163681556266
ENK_UV_RESPONSE_KERATINOCYTE_UP	0.17544454227295264	0.17544454227295259
RIZ_ERYTHROID_DIFFERENTIATION_6HR	-0.3569385947620523	-0.3569385947620523
KOYAMA_SEMA3B_TARGETS_DN	0.16357175780874797	0.16357175780874803
BILD_E2F3_ONCOGENIC_SIGNATURE	-0.16728893413053045	-0.16728893413053048
REACTOME_SIGNALING_BY_NOTCH	-0.1916566593014693	-0.1916566593014694
REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	-0.33457794263725105	-0.33457794263725116
PID_CASPASE_PATHWAY	0.25721497780418273	0.2572149778041828
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN	0.2039484333317203	0.2039484333317203
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_UP	-0.16555282813114147	-0.16555282813114144
GALLUZZI_PERMEABILIZE_MITOCHONDRIA	0.2830268037600226	0.2830268037600226
MIKKELSEN_MEF_HCP_WITH_H3K27ME3	-0.2018239448305801	-0.20182394483058003
MCBRYAN_TERMINAL_END_BUD_UP	0.2329645857919302	0.23296458579193027
GAJATE_RESPONSE_TO_TRABECTEDIN_UP	0.2103335342812036	0.21033353428120358
ZHENG_GLIOBLASTOMA_PLASTICITY_DN	0.2166854155262964	0.21668541552629633
RADAEVA_RESPONSE_TO_IFNA1_DN	-0.2794544762567321	-0.2794544762567322
LUI_THYROID_CANCER_PAX8_PPARG_UP	0.18053843807941633	0.18053843807941639
YAGI_AML_WITH_INV_16_TRANSLOCATION	-0.22948026765369234	-0.2294802676536925
JIANG_AGING_CEREBRAL_CORTEX_UP	0.20351056552712293	0.20351056552712293
REACTOME_P75NTR_SIGNALS_VIA_NFKB	-0.20029981135251268	-0.20029981135251268
OKUMURA_INFLAMMATORY_RESPONSE_LPS	-0.1917258543285414	-0.19172585432854133
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE_DN	-0.4137079207557839	-0.41370792075578383
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.2757670053713139	0.2757670053713139
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_DN	0.20662855232656918	0.20662855232656918
SCIBETTA_KDM5B_TARGETS_DN	-0.18755602348494987	-0.18755602348494996
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN	-0.3316014599325265	-0.3316014599325266
ZEILSTRA_CD44_TARGETS_UP	-0.29763404490303974	-0.29763404490303974
SMID_BREAST_CANCER_RELAPSE_IN_LIVER_DN	0.3823180633813363	0.38231806338133634
DARWICHE_PAPILLOMA_RISK_HIGH_VS_LOW_UP	0.49805132116041884	0.4980513211604187
REACTOME_SHC_RELATED_EVENTS	-0.33723959024340516	-0.3372395902434052
COLLER_MYC_TARGETS_DN	0.3381663550084714	0.3381663550084715
BOYAULT_LIVER_CANCER_SUBCLASS_G1_UP	0.23281628923123443	0.2328162892312344
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_DN	-0.20994496278223274	-0.2099449627822328
ZIRN_TRETINOIN_RESPONSE_UP	-0.2880250153352659	-0.2880250153352658
EHLERS_ANEUPLOIDY_UP	-0.2480275059488603	-0.2480275059488602
RAY_ALZHEIMERS_DISEASE	-0.41352624893585455	-0.4135262489358545
DANG_MYC_TARGETS_DN	0.28683288202332313	0.286832882023323
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN	0.20499762397151647	0.20499762397151647
BIOCARTA_AKAP95_PATHWAY	0.4239397354295745	0.4239397354295745
REACTOME_REGULATION_OF_INSULIN_SECRETION_BY_GLUCAGON_LIKE_PEPTIDE1	-0.2648695976502233	-0.2648695976502233
SWEET_KRAS_ONCOGENIC_SIGNATURE	0.20439439908269	0.20439439908269003
KEGG_ADHERENS_JUNCTION	-0.16662988809581009	-0.16662988809581025
REACTOME_PROSTANOID_LIGAND_RECEPTORS	0.2636174032252635	0.26361740322526345
GENTILE_RESPONSE_CLUSTER_D3	-0.3214238214643036	-0.3214238214643036
DITTMER_PTHLH_TARGETS_DN	-0.22849538340885023	-0.22849538340885023
LANDIS_BREAST_CANCER_PROGRESSION_DN	-0.25196274376293526	-0.2519627437629352
PENG_LEUCINE_DEPRIVATION_UP	0.23331880394769203	0.23331880394769203
CAMPS_COLON_CANCER_COPY_NUMBER_DN	-0.17815235420516842	-0.17815235420516837
WATTEL_AUTONOMOUS_THYROID_ADENOMA_DN	0.21122498945930426	0.2112249894593043
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_UP	-0.27427699791297844	-0.2742769979129784
ST_PAC1_RECEPTOR_PATHWAY	-0.5249686402644301	-0.5249686402644301
REACTOME_CELL_JUNCTION_ORGANIZATION	0.23999308224190813	0.2399930822419081
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	-0.36507382517160075	-0.36507382517160075
REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	-0.3424697421060792	-0.3424697421060793
MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_DN	-0.33298194065067693	-0.33298194065067693
DER_IFN_BETA_RESPONSE_UP	0.18167726356524053	0.18167726356524053
REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS	0.31151976821104765	0.31151976821104777
WEINMANN_ADAPTATION_TO_HYPOXIA_DN	-0.2541328231912754	-0.25413282319127517
REACTOME_SPHINGOLIPID_METABOLISM	-0.36266228179547005	-0.36266228179547005
DALESSIO_TSA_RESPONSE	-0.2663455353010516	-0.26634553530105154
HUMMEL_BURKITTS_LYMPHOMA_UP	-0.29348358361691623	-0.2934835836169162
REACTOME_SIGNALLING_BY_NGF	-0.23385228468642147	-0.23385228468642147
AIYAR_COBRA1_TARGETS_DN	0.36453906440322187	0.36453906440322165
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_DN	0.18823303755990148	0.18823303755990142
GOLDRATH_HOMEOSTATIC_PROLIFERATION	-0.20699787918500054	-0.20699787918500043
BAUS_TFF2_TARGETS_DN	0.28852492967193044	0.2885249296719304
LY_AGING_OLD_UP	0.5700584561260836	0.5700584561260837
MIKKELSEN_PLURIPOTENT_STATE_UP	-0.45421854975675996	-0.45421854975676
KEGG_GNRH_SIGNALING_PATHWAY	-0.25750825816297723	-0.25750825816297734
ELLWOOD_MYC_TARGETS_DN	-0.2158540248623589	-0.21585402486235886
BIOCARTA_MCM_PATHWAY	0.34431634615148154	0.3443163461514815
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.40668720922979307	0.40668720922979307
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_DN	0.1795399926868381	0.17953999268683807
SMIRNOV_RESPONSE_TO_IR_2HR_UP	0.28875269535670367	0.28875269535670367
TIAN_TNF_SIGNALING_NOT_VIA_NFKB	0.3338494030673755	0.3338494030673755
TAVAZOIE_METASTASIS	-0.21137290655957505	-0.21137290655957502
CERVERA_SDHB_TARGETS_1_DN	0.22021806410184322	0.22021806410184325
REACTOME_BIOLOGICAL_OXIDATIONS	0.1767906573226305	0.1767906573226305
ZHANG_TLX_TARGETS_DN	-0.32971857199881993	-0.3297185719988199
REACTOME_ACTIVATED_TLR4_SIGNALLING	0.23284628986853265	0.23284628986853267
GRADE_COLON_VS_RECTAL_CANCER_UP	0.1938855242209422	0.19388552422094224
KEGG_MELANOMA	-0.2615885211123592	-0.2615885211123591
STONER_ESOPHAGEAL_CARCINOGENESIS_DN	-0.3083651255578208	-0.30836512555782075
GUTIERREZ_MULTIPLE_MYELOMA_UP	-0.30287645253971673	-0.3028764525397166
BREUHAHN_GROWTH_FACTOR_SIGNALING_IN_LIVER_CANCER	-0.16705734658091645	-0.16705734658091645
COATES_MACROPHAGE_M1_VS_M2_DN	-0.27501099087937003	-0.27501099087937003
NABA_MATRISOME_ASSOCIATED	-0.18037562356688447	-0.18037562356688458
BIOCARTA_TRKA_PATHWAY	-0.4848631759974976	-0.4848631759974976
ACEVEDO_LIVER_CANCER_UP	-0.17402311440028695	-0.17402311440028695
HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_DN	0.3229531617393944	0.3229531617393944
MALONEY_RESPONSE_TO_17AAG_UP	-0.32547092464554506	-0.32547092464554506
WIEMANN_TELOMERE_SHORTENING_AND_CHRONIC_LIVER_DAMAGE_DN	-0.5871742200841499	-0.5871742200841499
ZHANG_ADIPOGENESIS_BY_BMP7	-0.28294655083264386	-0.2829465508326438
FISCHER_G1_S_CELL_CYCLE	-0.2407227331177113	-0.24072273311771136
KUMAR_TARGETS_OF_MLL_AF9_FUSION	-0.1824093570624246	-0.1824093570624243
DAUER_STAT3_TARGETS_UP	-0.2207474235140371	-0.22074742351403706
SWEET_KRAS_TARGETS_UP	-0.22453288747743894	-0.22453288747743905
BIOCARTA_MITOCHONDRIA_PATHWAY	0.34829543185770095	0.3482954318577009
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR_UP	-0.18958265046300368	-0.18958265046300377
BIOCARTA_IL17_PATHWAY	-0.3016068634219526	-0.30160686342195236
GHO_ATF5_TARGETS_UP	0.30867081524507484	0.3086708152450748
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR	-0.19010140872542075	-0.19010140872542075
PALOMERO_GSI_SENSITIVITY_UP	0.3942449827798966	0.3942449827798965
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_6	-0.21677662139740767	-0.2167766213974077
LIU_IL13_MEMORY_MODEL_UP	0.2872928937529607	0.28729289375296063
POMEROY_MEDULLOBLASTOMA_PROGNOSIS_DN	0.28657151928974944	0.28657151928974955
BIOCARTA_IL7_PATHWAY	0.2350220872394771	0.2350220872394771
KIM_MYCL1_AMPLIFICATION_TARGETS_DN	0.31038149914918267	0.31038149914918267
PHONG_TNF_TARGETS_DN	-0.3372106645006396	-0.33721066450063963
AKL_HTLV1_INFECTION_DN	-0.2164985783003995	-0.21649857830039948
REACTOME_BILE_SALT_AND_ORGANIC_ANION_SLC_TRANSPORTERS	0.33268008961634266	0.33268008961634266
BOQUEST_STEM_CELL_DN	0.1951328751886993	0.19513287518869935
GAZIN_EPIGENETIC_SILENCING_BY_KRAS	-0.3134113098782048	-0.31341130987820476
REACTOME_M_G1_TRANSITION	-0.2534904400372075	-0.25349044003720755
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_DN	0.3599038932697284	0.35990389326972855
ZEMBUTSU_SENSITIVITY_TO_CISPLATIN	0.32151949880018066	0.3215194988001809
BIOCARTA_NUCLEARRS_PATHWAY	-0.23525246243203904	-0.23525246243203918
BOYLAN_MULTIPLE_MYELOMA_PCA1_UP	0.25955480893966015	0.2595548089396601
SESTO_RESPONSE_TO_UV_C1	0.23848795494470007	0.23848795494470007
GENTILE_UV_RESPONSE_CLUSTER_D8	-0.3377667601330811	-0.3377667601330809
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_DN	0.3646475830234763	0.36464758302347633
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP	-0.2059553558341506	-0.2059553558341506
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP	-0.13780766978516712	-0.13780766978516726
WANG_CISPLATIN_RESPONSE_AND_XPC_UP	-0.16579997931804125	-0.16579997931804127
REN_ALVEOLAR_RHABDOMYOSARCOMA_DN	0.18641405964986482	0.18641405964986488
HINATA_NFKB_TARGETS_KERATINOCYTE_UP	0.23973882610912012	0.23973882610912003
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	-0.14450879944224243	-0.1445087994422424
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.24823479839853949	-0.24823479839853954
SERVITJA_LIVER_HNF1A_TARGETS_DN	0.19770806008950115	0.19770806008950115
SA_B_CELL_RECEPTOR_COMPLEXES	-0.33035361206615915	-0.33035361206615915
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_DN	-0.30499997586068806	-0.30499997586068806
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN	-0.16716444618350912	-0.16716444618350904
FIRESTEIN_CTNNB1_PATHWAY_AND_PROLIFERATION	-0.5796441810121251	-0.5796441810121251
ELVIDGE_HYPOXIA_DN	0.15956730039689096	0.15956730039689088
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP	0.17145917198665558	0.17145917198665553
KIM_WT1_TARGETS_12HR_UP	0.21863700841303552	0.21863700841303546
SWEET_LUNG_CANCER_KRAS_UP	0.1537590018463876	0.15375900184638755
CHO_NR4A1_TARGETS	-0.33680761035879936	-0.3368076103587994
FREDERICK_PRKCI_TARGETS	-0.2850355258971714	-0.2850355258971714
HOEGERKORP_CD44_TARGETS_DIRECT_DN	0.5674020877433351	0.5674020877433351
KEGG_ABC_TRANSPORTERS	-0.1926630045281722	-0.19266300452817214
CHESLER_BRAIN_D6MIT150_QTL_TRANS	-0.2859693199800981	-0.2859693199800981
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP	0.1521342953362876	0.15213429533628753
KASLER_HDAC7_TARGETS_1_UP	0.1985090374443004	0.1985090374443004
HASLINGER_B_CLL_WITH_6Q21_DELETION	-0.281760056884012	-0.28176005688401196
PID_FAK_PATHWAY	-0.18795107717407414	-0.18795107717407403
BASSO_B_LYMPHOCYTE_NETWORK	-0.19089231589658032	-0.1908923158965802
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	-0.3889688895008933	-0.3889688895008933
ZHENG_RESPONSE_TO_ARSENITE_UP	-0.19574734386834336	-0.19574734386834342
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP	0.28718689100697	0.2871868910069699
GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN	-0.1677615821448502	-0.16776158214485024
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	-0.20185020730941933	-0.20185020730941924
LEE_CALORIE_RESTRICTION_NEOCORTEX_DN	-0.23132377402031473	-0.2313237740203148
TERAO_AOX4_TARGETS_HG_UP	-0.32883813786752325	-0.3288381378675232
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_DN	-0.209153214531302	-0.2091532145313018
MOHANKUMAR_HOXA1_TARGETS_UP	0.1755418958575953	0.17554189585759525
KEGG_THYROID_CANCER	0.3024910249678935	0.3024910249678935
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_UP	-0.22091726530927613	-0.22091726530927613
ISHIDA_TARGETS_OF_SYT_SSX_FUSIONS	0.4311223485165297	0.4311223485165296
KIM_RESPONSE_TO_TSA_AND_DECITABINE_DN	0.3075524733469702	0.3075524733469703
MOOTHA_GLUCONEOGENESIS	-0.2455309178415987	-0.24553091784159875
MULLIGHAN_MLL_SIGNATURE_2_DN	0.16714446254302812	0.16714446254302806
SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES	-0.2502793291957196	-0.2502793291957196
YAGI_AML_FAB_MARKERS	-0.2326983586588066	-0.2326983586588066
PID_RHOA_REG_PATHWAY	-0.23491131583604818	-0.2349113158360481
REACTOME_NEP_NS2_INTERACTS_WITH_THE_CELLULAR_EXPORT_MACHINERY	-0.4228180310439384	-0.42281803104393845
REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS	-0.289635765845982	-0.28963576584598205
REACTOME_G1_PHASE	-0.3381962087908955	-0.3381962087908955
CHENG_TAF7L_TARGETS	0.45996694927916615	0.45996694927916615
BIOCARTA_SKP2E2F_PATHWAY	0.33687658340508086	0.33687658340508086
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_UP	-0.2103490856577796	-0.2103490856577797
LI_PROSTATE_CANCER_EPIGENETIC	0.2505438307586491	0.25054383075864917
REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE	0.33202710894309584	0.33202710894309584
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.3366023502790866	0.33660235027908664
AGARWAL_AKT_PATHWAY_TARGETS	0.28842476473134926	0.2884247647313492
MORI_PRE_BI_LYMPHOCYTE_UP	-0.201588452765918	-0.20158845276591808
AMIT_SERUM_RESPONSE_240_MCF10A	0.2692698363540876	0.2692698363540876
LIN_TUMOR_ESCAPE_FROM_IMMUNE_ATTACK	-0.34451423614337734	-0.3445142361433774
SMID_BREAST_CANCER_RELAPSE_IN_BONE_UP	-0.1792583316175588	-0.17925833161755886
CHANDRAN_METASTASIS_TOP50_UP	-0.38845261497742845	-0.3884526149774283
THUM_SYSTOLIC_HEART_FAILURE_DN	-0.14762725453724596	-0.14762725453724607
KANG_FLUOROURACIL_RESISTANCE_DN	0.2540872860670595	0.2540872860670595
REACTOME_TRANSLATION	-0.2617990449058725	-0.2617990449058726
DORN_ADENOVIRUS_INFECTION_24HR_DN	-0.2379128588925811	-0.23791285889258115
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_DN	-0.19742545330931927	-0.1974254533093192
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.3381961847973071	-0.3381961847973072
YAN_ESCAPE_FROM_ANOIKIS	0.2792270677804922	0.2792270677804922
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.3001696577930333	-0.30016965779303334
KEGG_INSULIN_SIGNALING_PATHWAY	-0.22970659352146722	-0.22970659352146705
HAHTOLA_SEZARY_SYNDROM_UP	-0.22542021390166816	-0.22542021390166805
REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	-0.39675892123511575	-0.3967589212351156
GALLUZZI_PREVENT_MITOCHONDIAL_PERMEABILIZATION	0.3291122167357098	0.3291122167357098
DELACROIX_RAR_BOUND_ES	0.18041810951383408	0.18041810951383416
REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	0.41641669186575375	0.4164166918657537
EHRLICH_ICF_SYNDROM_UP	-0.4892502578754373	-0.4892502578754373
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_UP	0.2509191010711329	0.2509191010711329
KANG_CISPLATIN_RESISTANCE_UP	0.3566605181558652	0.3566605181558652
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP	-0.18852907456637494	-0.18852907456637497
PID_MET_PATHWAY	-0.2599130279655529	-0.25991302796555293
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_UP	-0.19626744178331013	-0.19626744178331013
LINDGREN_BLADDER_CANCER_HIGH_RECURRENCE	-0.18750514619244082	-0.18750514619244082
KEGG_LONG_TERM_POTENTIATION	0.22829883695198994	0.22829883695198994
REACTOME_SOS_MEDIATED_SIGNALLING	-0.2799860530519727	-0.2799860530519727
LIU_TOPBP1_TARGETS	-0.2866523885018803	-0.2866523885018803
MARTINEZ_RB1_AND_TP53_TARGETS_UP	-0.2065736344213367	-0.20657363442133686
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_2	-0.21615586073342555	-0.21615586073342555
REACTOME_TRAF6_MEDIATED_NFKB_ACTIVATION	0.2767767009125267	0.27677670091252665
KEGG_P53_SIGNALING_PATHWAY	0.21658477424182354	0.21658477424182354
REACTOME_SIGNALING_BY_WNT	-0.3084400957256488	-0.3084400957256488
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_8	0.26906984447958404	0.26906984447958404
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	-0.4373676687479565	-0.4373676687479566
NAGASHIMA_NRG1_SIGNALING_DN	-0.2351643467658032	-0.23516434676580314
REACTOME_BINDING_AND_ENTRY_OF_HIV_VIRION	0.6467627925756325	0.6467627925756323
SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6	-0.17935965625462047	-0.17935965625462064
CROMER_METASTASIS_UP	-0.19658672860704346	-0.19658672860704332
MCBRYAN_TERMINAL_END_BUD_DN	0.5990625780731325	0.5990625780731325
REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	-0.2486445741570836	-0.2486445741570836
MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_UP	0.2662471381370677	0.26624713813706774
KEGG_ENDOMETRIAL_CANCER	-0.3009885218660843	-0.3009885218660844
REACTOME_IL_RECEPTOR_SHC_SIGNALING	-0.32419081433669955	-0.32419081433669955
JOHNSTONE_PARVB_TARGETS_2_UP	-0.20727142994734596	-0.20727142994734588
KIM_GASTRIC_CANCER_CHEMOSENSITIVITY	0.3533411501222833	0.35334115012228323
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.35314515884246395	0.3531451588424639
BIOCARTA_SRCRPTP_PATHWAY	-0.3745144073580836	-0.37451440735808356
PENG_GLUTAMINE_DEPRIVATION_DN	0.15879035562396288	0.15879035562396288
NIKOLSKY_BREAST_CANCER_17P11_AMPLICON	-0.5120873135965885	-0.5120873135965885
BIOCARTA_MTOR_PATHWAY	-0.245841794331251	-0.24584179433125117
BIOCARTA_TCYTOTOXIC_PATHWAY	0.26415462980656923	0.26415462980656923
SANA_TNF_SIGNALING_UP	-0.18926984045310224	-0.18926984045310224
HADDAD_B_LYMPHOCYTE_PROGENITOR	-0.19202222173986036	-0.19202222173986047
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.26250581167904524	-0.26250581167904524
STAMBOLSKY_TARGETS_OF_MUTATED_TP53_UP	0.20762403546987426	0.20762403546987426
MUELLER_METHYLATED_IN_GLIOBLASTOMA	0.21386581308771976	0.21386581308771985
NAKAMURA_METASTASIS_MODEL_DN	-0.2903368889018782	-0.29033688890187825
BAFNA_MUC4_TARGETS_UP	0.6441805293233704	0.6441805293233703
BIOCARTA_PGC1A_PATHWAY	-0.39682132951779664	-0.39682132951779664
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_UP	-0.2640570062325295	-0.26405700623252937
RICKMAN_METASTASIS_UP	0.1761175349322829	0.17611753493228297
BURTON_ADIPOGENESIS_6	-0.2600894312698091	-0.26008943126980905
REACTOME_CREB_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII	0.44177403678184846	0.4417740367818485
REACTOME_GPCR_DOWNSTREAM_SIGNALING	0.16195237849206082	0.1619523784920608
PUJANA_ATM_PCC_NETWORK	-0.17063233162450245	-0.17063233162450234
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	-0.3458963503068337	-0.3458963503068337
KANG_GLIS3_TARGETS	-0.22571129502879603	-0.22571129502879617
YAGI_AML_WITH_11Q23_REARRANGED	-0.17090972308314717	-0.17090972308314709
MASRI_RESISTANCE_TO_TAMOXIFEN_AND_AROMATASE_INHIBITORS_DN	-0.45093475320741566	-0.4509347532074158
KORKOLA_EMBRYONIC_CARCINOMA_VS_SEMINOMA_UP	0.2636521715728791	0.26365217157287896
