Set	Sample Constant	Sample Normal	Sample Normal x 10
SAGIV_CD24_TARGETS_DN	0.14053939498591855	-0.3053044496646703	-0.30530444966467035
SAGIV_CD24_TARGETS_UP	0.21269643997621462	0.23536460983466112	0.23536460983466106
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER	0.25469505910406887	-0.5127947057787137	-0.5127947057787139
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN	-0.1393557011886289	0.30945328582155346	0.30945328582155357
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP	0.11533935791544	-0.2033414199571602	-0.20334141995716032
SAKAI_TUMOR_INFILTRATING_MONOCYTES	-0.27506399190541986	-0.011317370364882118	-0.011317370364882284
SAKAI_TUMOR_INFILTRATING_MONOCYTES_DN	0.07423843176557421	-0.21453727476341722	-0.21453727476341708
SAKAI_TUMOR_INFILTRATING_MONOCYTES_UP	-0.20082556013984568	-0.22585464512829934	-0.22585464512829936
SAMOLS_TARGETS_OF_KHSV_MIRNAS	0.11197958909896862	-0.3914492461824838	-0.39144924618248367
SAMOLS_TARGETS_OF_KHSV_MIRNAS_DN	0.10460136558296522	-0.16807390417401044	-0.1680739041740106
SAMOLS_TARGETS_OF_KHSV_MIRNAS_UP	0.21658095468193383	-0.5595231503564942	-0.5595231503564942
SANA_RESPONSE_TO_IFNG	0.23124215298542017	-0.4649842887075757	-0.46498428870757563
SANA_RESPONSE_TO_IFNG_DN	-0.1573514636170691	0.171694691788189	0.17169469178818902
SANA_RESPONSE_TO_IFNG_UP	0.07389068936835107	-0.29328959691938666	-0.2932895969193866
SANA_TNF_SIGNALING	0.21594457384138582	0.4186841536593656	0.4186841536593655
SANA_TNF_SIGNALING_DN	-0.1298300868836775	-0.2270090737516029	-0.2270090737516029
SANA_TNF_SIGNALING_UP	0.08611448695770832	0.1916750799077627	0.1916750799077626
SANCHEZ_MDM2_TARGETS	0.26371653923808525	0.36576199954793315	0.3657619995479332
SANDERSON_PPARA_TARGETS	-0.11982602392174473	-0.39267483133727465	-0.3926748313372747
SANSOM_APC_MYC_TARGETS	0.0898938601655266	0.1726106540583372	0.1726106540583372
SANSOM_APC_TARGETS	0.04342255618267098	0.1969839363885916	0.19698393638859166
SANSOM_APC_TARGETS	0.015030656561594635	-0.4547699592964667	-0.4547699592964667
SANSOM_APC_TARGETS_DN	0.08606379854503253	0.22989188653063689	0.22989188653063694
SANSOM_APC_TARGETS_REQUIRE_MYC	-0.07269772448971773	-0.17266687387770194	-0.17266687387770188
SANSOM_APC_TARGETS_UP	0.10109445510662717	-0.22487807276582977	-0.22487807276582975
SANSOM_WNT_PATHWAY_REQUIRE_MYC	0.07650936518751116	0.16284195706466315	0.1628419570646632
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION	0.11480981740375602	0.03293829578361429	0.03293829578361451
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN	-0.06306090260059827	-0.2248494831123264	-0.22484948311232655
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP	0.051748914803157756	-0.1919111873287121	-0.19191118732871204
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE	0.031203422934700964	0.5739655360677092	0.5739655360677092
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE_DN	-0.16592972691422248	-0.20750493284709937	-0.20750493284709937
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE_UP	-0.1347263039795215	0.36646060322060986	0.3664606032206098
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE	0.3288185269678654	-0.6783675464804263	-0.6783675464804263
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE_DN	-0.20923087544877453	0.4078961370804336	0.4078961370804336
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE_UP	0.11958765151909086	-0.2704714093999927	-0.2704714093999927
SASAI_RESISTANCE_TO_NEOPLASTIC_TRANSFROMATION	0.12053586847647635	-0.18604442181592884	-0.18604442181592873
SASAI_TARGETS_OF_CXCR6_AND_PTCH1	-0.005800281380779121	-0.16654708365030885	-0.1665470836503088
SASAI_TARGETS_OF_CXCR6_AND_PTCH1_DN	-0.21482069512997978	0.42254241137352444	0.42254241137352444
SASAI_TARGETS_OF_CXCR6_AND_PTCH1_UP	-0.2206209765107589	0.2559953277232156	0.25599532772321565
SASAKI_ADULT_T_CELL_LEUKEMIA	0.05812005048530316	-0.18723152404946236	-0.18723152404946236
SASAKI_TARGETS_OF_TP73_AND_TP63	0.24447066317521404	-0.26055584966710993	-0.26055584966710993
SASSON_FSH_RESPONSE	-0.323784048091513	-0.36260323867889904	-0.3626032386788991
SASSON_RESPONSE_TO_FORSKOLIN	0.03002379505531684	0.12764430912932687	0.12764430912932684
SASSON_RESPONSE_TO_FORSKOLIN_DN	0.07792780472221275	-0.3228114984734145	-0.3228114984734145
SASSON_RESPONSE_TO_FORSKOLIN_UP	0.10795159977752959	-0.19516718934408764	-0.19516718934408767
SASSON_RESPONSE_TO_GONADOTROPHINS	0.22118018680126172	0.10332564889046303	0.10332564889046297
SASSON_RESPONSE_TO_GONADOTROPHINS_DN	-0.10184766935501315	-0.30500017591168677	-0.3050001759116868
SASSON_RESPONSE_TO_GONADOTROPHINS_UP	0.11933251744624859	-0.20167452702122374	-0.20167452702122385
SATO_SILENCED_BY_DEACETYLATION_IN_PANCREATIC_CANCER	0.1499372066372106	0.21856145263306795	0.21856145263306806
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1	0.0785669925081376	0.21225550786450037	0.21225550786450037
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_2	-0.10051978103575722	-0.33645752811126106	-0.336457528111261
SATO_SILENCED_EPIGENETICALLY_IN_PANCREATIC_CANCER	-0.14330902691218977	0.2767640523813563	0.27676405238135626
SA_B_CELL_RECEPTOR_COMPLEXES	-0.11869929224924985	-0.13715805747032345	-0.13715805747032356
SA_CASPASE_CASCADE	-0.3085799421310995	0.3372345803880524	0.3372345803880525
SA_FAS_SIGNALING	-0.36130813702636316	0.5509411089612011	0.5509411089612013
SA_G1_AND_S_PHASES	-0.14838364486789493	-0.21322926503026451	-0.2132292650302644
SA_G2_AND_M_PHASES	-0.2343345528595751	-0.4348750657226907	-0.4348750657226907
SA_MMP_CYTOKINE_CONNECTION	0.17161152246318806	-0.31856529834523695	-0.318565298345237
SA_PROGRAMMED_CELL_DEATH	0.17054986020498447	0.45560994177876246	0.45560994177876263
SA_PTEN_PATHWAY	-0.1345538612427305	0.2747888172802182	0.27478881728021815
SA_REG_CASCADE_OF_CYCLIN_EXPR	-0.37641739010376607	0.30279049058551777	0.30279049058551777
SA_TRKA_RECEPTOR	0.27730932889581034	-0.23953495476861209	-0.2395349547686121
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR	-0.24537049337357086	-0.012705239584445416	-0.012705239584445305
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_DN	0.09257148340050661	-0.2558885982324458	-0.25588859823244586
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_UP	-0.15279900997306425	-0.2685938378168912	-0.26859383781689117
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR	-0.10048991184059428	-0.4293214998672241	-0.429321499867224
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_DN	0.04542179278849417	0.20939200966674365	0.20939200966674357
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP	-0.055068119052100115	-0.21992949020048044	-0.21992949020048044
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR	-0.02993196364442531	0.3605855045161471	0.3605855045161471
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN	-0.04825608355772483	-0.1967344125475874	-0.19673441254758736
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_UP	-0.07818804720215014	0.16385109196855976	0.1638510919685598
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1	-0.4823664316328222	0.1318735384994955	0.1318735384994953
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_DN	0.26188627146442534	0.2742095599885952	0.27420955998859525
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_UP	-0.2204801601683969	0.4060830984880907	0.40608309848809054
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2	-0.8172146104638122	0.06437207263760408	0.06437207263760403
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_DN	0.3847308747649558	-0.4221767490609592	-0.42217674906095914
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_UP	-0.43248373569885634	-0.3578046764233551	-0.3578046764233551
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX3	-0.2814129665743388	0.43199553558761383	0.43199553558761367
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4	-0.5559627694108742	-0.08038032275467241	-0.08038032275467241
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_DN	0.12360048858813165	-0.23041795643157145	-0.2304179564315715
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_UP	-0.43236228082274253	-0.31079827918624386	-0.3107982791862439
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX5	-0.08287666611354255	-0.6869773490974767	-0.6869773490974769
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX5_DN	0.3782487143202024	0.30219199749419556	0.3021919974941956
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX5_UP	0.29537204820665985	-0.38478535160328114	-0.3847853516032812
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6	0.001082278863961339	1.130149682765192	1.130149682765192
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6_DN	-0.42875632021282273	-0.81932088039894	-0.81932088039894
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6_UP	-0.4276740413488614	0.310828802366252	0.310828802366252
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT	0.01324888088633805	0.47229804340783543	0.4722980434078354
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_DN	0.11566851383810028	-0.26443102229528803	-0.264431022295288
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_UP	0.12891739472443833	0.2078670211125474	0.2078670211125474
SCHAVOLT_TARGETS_OF_TP53_AND_TP63	0.16902949653945581	0.3827054857472597	0.3827054857472597
SCHEIDEREIT_IKK_INTERACTING_PROTEINS	0.08319220248661935	-0.22943310777289805	-0.22943310777289821
SCHEIDEREIT_IKK_TARGETS	0.20356945595135761	0.5280407940359512	0.5280407940359512
SCHLESINGER_H3K27ME3_IN_NORMAL_AND_METHYLATED_IN_CANCER	-0.15952372731708653	-0.3322856923335003	-0.33228569233350014
SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER	-0.11004997741460848	0.25119884709018286	0.2511988470901828
SCHLESINGER_METHYLATED_IN_COLON_CANCER	-0.4101477288415082	0.29390465353857403	0.293904653538574
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA	-0.4440891320550553	0.5782869242089088	0.5782869242089088
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA_DN	0.24260419723678994	-0.34485440541823353	-0.34485440541823353
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA_UP	-0.20148493481826538	0.23343251879067523	0.2334325187906753
SCHLOSSER_MYC_AND_SERUM_RESPONSE_SYNERGY	0.14724435447670423	-0.29413030592432743	-0.29413030592432754
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE	0.21431635888430273	0.41472662407619376	0.4147266240761939
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN	-0.09292740909583089	-0.24373509096910226	-0.24373509096910237
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP	0.12138894978847183	0.17099153310709148	0.1709915331070915
SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM	-0.05045098955137917	0.2653931822710333	0.2653931822710333
SCHLOSSER_SERUM_RESPONSE	0.018902311434545925	0.5070455498962325	0.5070455498962326
SCHLOSSER_SERUM_RESPONSE_AUGMENTED_BY_MYC	0.11712049983969827	-0.1916080529791638	-0.19160805297916356
SCHLOSSER_SERUM_RESPONSE_DN	0.05240948538622555	-0.18753231140858592	-0.18753231140858592
SCHLOSSER_SERUM_RESPONSE_UP	0.07131179682077148	0.31951323848764657	0.3195132384876467
SCHMAHL_PDGF_SIGNALING	-0.345827940288144	-0.2543203225515815	-0.25432032255158143
SCHMIDT_POR_TARGETS_IN_LIMB_BUD	0.08552192555266769	0.1888162681307025	0.1888162681307025
SCHMIDT_POR_TARGETS_IN_LIMB_BUD_DN	-0.20531615642152043	-0.4530374135491035	-0.4530374135491035
SCHMIDT_POR_TARGETS_IN_LIMB_BUD_UP	-0.11979423086885274	-0.26422114541840097	-0.26422114541840097
SCHOEN_NFKB_SIGNALING	-0.19803933570966986	0.3262153520167831	0.32621535201678303
SCHRAETS_MLL_TARGETS	0.4101013121926412	-0.5601824117023796	-0.5601824117023797
SCHRAETS_MLL_TARGETS_DN	-0.12408713442212317	0.20257221004075426	0.20257221004075432
SCHRAETS_MLL_TARGETS_UP	0.286014177770518	-0.3576102016616253	-0.35761020166162544
SCHRAMM_INHBA_TARGETS	-0.4244421095584816	0.11272754719663114	0.11272754719663125
SCHRAMM_INHBA_TARGETS_DN	0.17649632658941905	0.31393717354408757	0.31393717354408757
SCHRAMM_INHBA_TARGETS_UP	-0.24794578296906258	0.4266647207407187	0.4266647207407188
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE	0.13529604389171773	-0.038425964588995665	-0.03842596458899547
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_DN	-0.06868808544473337	-0.17751276490177575	-0.17751276490177592
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP	0.06660795844698435	-0.21593872949077142	-0.2159387294907714
SCHUHMACHER_MYC_TARGETS	0.10862118997337052	-0.5274189631659834	-0.5274189631659836
SCHUHMACHER_MYC_TARGETS_DN	-0.20176565285019374	0.3253615668689077	0.32536156686890777
SCHUHMACHER_MYC_TARGETS_UP	-0.09314446287682322	-0.20205739629707567	-0.2020573962970758
SCHURINGA_STAT5A_TARGETS	-0.3437449252985082	-0.8517638712421045	-0.8517638712421045
SCHURINGA_STAT5A_TARGETS_DN	0.1971913942490892	0.46648041576746524	0.46648041576746524
SCHURINGA_STAT5A_TARGETS_UP	-0.14655353104941896	-0.3852834554746392	-0.3852834554746392
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS	0.40544677549031527	0.6278496048541582	0.6278496048541582
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS_DN	-0.27731643600699435	-0.29481271899505207	-0.29481271899505207
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS_UP	0.12813033948332092	0.33303688585910607	0.33303688585910607
SCIAN_CELL_CYCLE_TARGETS_OF_TP53_AND_TP73	0.3466473758539732	-0.2012251496495699	-0.2012251496495699
SCIAN_CELL_CYCLE_TARGETS_OF_TP53_AND_TP73_DN	-0.17695197504283935	-0.30819529752533165	-0.30819529752533165
SCIAN_CELL_CYCLE_TARGETS_OF_TP53_AND_TP73_UP	0.16969540081113388	-0.5094204471749015	-0.5094204471749015
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73	-0.3918306535076981	-0.10954519724452594	-0.10954519724452594
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_DN	0.13382003805946227	-0.1918995549572433	-0.19189955495724326
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_UP	-0.2580106154482358	-0.30144475220176925	-0.3014447522017692
SCIBETTA_KDM5B_TARGETS	-0.4382329700591176	-0.15627838400311256	-0.15627838400311272
SCIBETTA_KDM5B_TARGETS_DN	0.10850260370797092	-0.25286866304846967	-0.2528686630484696
SCIBETTA_KDM5B_TARGETS_UP	-0.32973036635114666	-0.4091470470515822	-0.40914704705158234
SEIDEN_MET_SIGNALING	0.16097441324896344	-0.4885548700700073	-0.4885548700700073
SEIDEN_ONCOGENESIS_BY_MET	-0.13301858846186518	-0.2734433484549485	-0.27344334845494855
SEIKE_LUNG_CANCER_POOR_SURVIVAL	-0.29919176230327105	-0.3087597544706794	-0.3087597544706792
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION	0.03227597884955086	0.0062446187682628496	0.006244618768262877
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_DN	-0.14446861404599626	-0.2509680978693831	-0.2509680978693832
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP	-0.1121926351964454	-0.24472347910112027	-0.2447234791011203
SEKI_INFLAMMATORY_RESPONSE_LPS	-0.12090611609460766	-0.7045572858561886	-0.7045572858561886
SEKI_INFLAMMATORY_RESPONSE_LPS_DN	0.21328297125798296	0.4472344970074033	0.4472344970074033
SEKI_INFLAMMATORY_RESPONSE_LPS_UP	0.0923768551633753	-0.25732278884878523	-0.25732278884878523
SEMBA_FHIT_TARGETS	0.42557913967602135	-0.8478083664782516	-0.8478083664782516
SEMBA_FHIT_TARGETS_DN	-0.22789426755248796	0.5355029447226007	0.5355029447226007
SEMBA_FHIT_TARGETS_UP	0.1976848721235334	-0.3123054217556509	-0.3123054217556509
SEMENZA_HIF1_TARGETS	-0.10929154755533096	-0.2598585513014986	-0.2598585513014986
SENESE_HDAC1_AND_HDAC2_TARGETS	0.00354594455870888	0.026424317526471536	0.026424317526471536
SENESE_HDAC1_AND_HDAC2_TARGETS_DN	-0.07476491878224295	0.15611853470202036	0.15611853470202036
SENESE_HDAC1_AND_HDAC2_TARGETS_UP	-0.07121897422353407	0.1825428522284919	0.1825428522284919
SENESE_HDAC1_TARGETS	0.004405835126539415	-0.04800008034253539	-0.04800008034253528
SENESE_HDAC1_TARGETS_DN	-0.061569598057328534	0.20670680656365245	0.20670680656365237
SENESE_HDAC1_TARGETS_UP	-0.05716376293078912	0.15870672622111706	0.1587067262211171
SENESE_HDAC2_TARGETS	0.15096899152598525	0.4059116142813296	0.40591161428132955
SENESE_HDAC2_TARGETS_DN	-0.08138695357185133	-0.18177202440610898	-0.18177202440610904
SENESE_HDAC2_TARGETS_UP	0.06958203795413392	0.22413958987522062	0.2241395898752205
SENESE_HDAC3_TARGETS	-0.008901046279512131	0.35187240869789393	0.35187240869789405
SENESE_HDAC3_TARGETS_DN	0.0585299760999077	-0.19603681163819248	-0.19603681163819242
SENESE_HDAC3_TARGETS_UP	0.049628929820395566	0.1558355970597015	0.1558355970597016
SENGUPTA_EBNA1_ANTICORRELATED	0.06132826808950734	0.17458011531929366	0.1745801153192936
SENGUPTA_NASOPHARYNGEAL_CARCINOMA	-0.10554087721682298	-0.39270309028054273	-0.3927030902805426
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN	0.05105782899026103	0.22369157893726993	0.22369157893726993
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP	-0.054483048226561956	-0.1690115113432728	-0.1690115113432727
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1	-0.15192286182423803	0.009425058029376682	0.009425058029376626
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN	0.08577988427404662	0.18648820730815655	0.18648820730815657
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP	-0.06614297755019141	0.19591326533753323	0.1959132653375332
SERVITJA_ISLET_HNF1A_TARGETS	-0.16040092786111138	0.4203162417233488	0.4203162417233488
SERVITJA_ISLET_HNF1A_TARGETS_DN	0.08342680958741305	-0.22481443998921175	-0.22481443998921177
SERVITJA_ISLET_HNF1A_TARGETS_UP	-0.07697411827369834	0.19550180173413706	0.19550180173413706
SERVITJA_LIVER_HNF1A_TARGETS	-0.15002734616670932	0.41213455508779706	0.4121345550877971
SERVITJA_LIVER_HNF1A_TARGETS_DN	0.06667602941938983	-0.22193762225471472	-0.22193762225471478
SERVITJA_LIVER_HNF1A_TARGETS_UP	-0.0833513167473195	0.19019693283308234	0.19019693283308234
SESTO_RESPONSE_TO_UV_C0	0.06353769018609844	0.19713558729713762	0.1971355872971377
SESTO_RESPONSE_TO_UV_C1	0.15284256475817168	0.19845652105085942	0.19845652105085942
SESTO_RESPONSE_TO_UV_C2	0.10594042596452867	-0.2939228526489679	-0.29392285264896795
SESTO_RESPONSE_TO_UV_C3	-0.17470577280348035	0.2880140281808638	0.2880140281808638
SESTO_RESPONSE_TO_UV_C4	-0.20856491870054109	-0.2312578208592904	-0.2312578208592906
SESTO_RESPONSE_TO_UV_C5	-0.08249592306837873	-0.1637709245759287	-0.16377092457592876
SESTO_RESPONSE_TO_UV_C6	-0.10610377277045578	-0.19279530163749586	-0.19279530163749586
SESTO_RESPONSE_TO_UV_C7	0.06906817167469122	0.25216583481002336	0.25216583481002336
SESTO_RESPONSE_TO_UV_C8	-0.128827384429895	0.16694986270717438	0.16694986270717438
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION	0.2014658908017257	-0.17282369055591845	-0.17282369055591823
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_DN	-0.11515345047812056	0.377999856582845	0.37799985658284496
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_UP	0.08631244032360513	0.20517616602692657	0.20517616602692673
SHAFFER_IRF4_MULTIPLE_MYELOMA_PROGRAM	-0.11763916602744368	0.22999782677170227	0.22999782677170233
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE	-0.09530242033652903	0.20457270896678614	0.2045727089667862
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL	-0.11836556613754433	-0.19692784435396937	-0.19692784435396948
SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE	-0.09080643091537101	-0.19187192256309257	-0.19187192256309257
SHAFFER_IRF4_TARGETS_IN_PLASMA_CELL_VS_MATURE_B_LYMPHOCYTE	-0.07647212171467258	0.28480859354807775	0.28480859354807775
SHANK_TAL1_TARGETS_DN	-0.29530926411714686	-0.3628638267536493	-0.3628638267536492
SHARMA_ASTROCYTOMA_WITH_NF1_SYNDROM	0.6064261186174875	0.3345067384515041	0.3345067384515042
SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION	0.45123048219442863	0.5835632545886309	0.5835632545886309
SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION_DN	-0.259113623532746	-0.2771976409393333	-0.2771976409393332
SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION_UP	0.19211685866168265	0.30636561364929754	0.3063656136492977
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A12	0.054378167064166795	-0.22714320549867478	-0.22714320549867462
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A4	0.057669300979173374	-0.20184450320446495	-0.20184450320446495
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A5	-0.17083500930723355	0.2169628657171135	0.21696286571711346
SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6	0.05973169140941452	0.1699001897451283	0.16990018974512838
SHEN_SMARCA2_TARGETS	0.12869883470387855	-0.3787981719334351	-0.378798171933435
SHEN_SMARCA2_TARGETS_DN	-0.05987888852630533	0.15918275141197905	0.15918275141197902
SHEN_SMARCA2_TARGETS_UP	0.06881994617757323	-0.21961542052145608	-0.21961542052145602
SHEPARD_BMYB_MORPHOLINO	-0.11663817535878634	-0.441449007982936	-0.44144900798293596
SHEPARD_BMYB_MORPHOLINO_DN	0.051091604771545215	0.24783579293901664	0.24783579293901664
SHEPARD_BMYB_MORPHOLINO_UP	-0.06554657058724113	-0.19361321504391937	-0.19361321504391932
SHEPARD_BMYB_TARGETS	-0.13002458118210153	0.16631561707484818	0.16631561707484818
SHEPARD_CRUSH_AND_BURN_MUTANT	-0.018242816714468535	0.05081947531861869	0.05081947531861866
SHEPARD_CRUSH_AND_BURN_MUTANT_DN	-0.07260779373625528	0.1473881386126658	0.14738813861266586
SHEPARD_CRUSH_AND_BURN_MUTANT_UP	-0.09085061045072382	0.1982076139312845	0.19820761393128453
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM1	0.05368796358196253	-0.1907309891329757	-0.19073098913297576
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2	-0.09889220434760516	-0.16320265180277937	-0.16320265180277932
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM3	0.09476333808233495	0.19420291384826485	0.19420291384826485
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM4	0.05267683349506793	0.20142892071467458	0.2014289207146746
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM5	0.05872187467596046	-0.22493247791329818	-0.22493247791329818
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM6	0.1038198521793171	0.16216105270620174	0.16216105270620185
SHIN_B_CELL_LYMPHOMA_CLUSTER_1	0.1512400545382886	-0.291463258388969	-0.291463258388969
SHIN_B_CELL_LYMPHOMA_CLUSTER_2	0.13284994130236943	0.20473900345531462	0.20473900345531457
SHIN_B_CELL_LYMPHOMA_CLUSTER_3	-0.23613871885798773	-0.22944053299836703	-0.22944053299836692
SHIN_B_CELL_LYMPHOMA_CLUSTER_5	0.2767536592101754	-0.2148644310391791	-0.2148644310391791
SHIN_B_CELL_LYMPHOMA_CLUSTER_6	-0.43130317726063383	0.36329164292140914	0.36329164292140914
SHIN_B_CELL_LYMPHOMA_CLUSTER_7	0.1490554203279335	0.2728578935203698	0.2728578935203698
SHIN_B_CELL_LYMPHOMA_CLUSTER_8	0.10592274134700003	0.30717462993649963	0.30717462993649963
SHIN_B_CELL_LYMPHOMA_CLUSTER_9	0.2091645355729342	0.24126747652644642	0.24126747652644653
SHIPP_DLBCL_CURED_VS_FATAL	0.22759188080864123	0.4385438269421972	0.4385438269421973
SHIPP_DLBCL_CURED_VS_FATAL_DN	-0.10059542047888817	-0.2772051090690685	-0.2772051090690686
SHIPP_DLBCL_CURED_VS_FATAL_UP	0.12699646032975306	0.1613387178731287	0.16133871787312867
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA	-0.009131652439134386	-0.5103181033793331	-0.5103181033793331
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_DN	-0.12371791036209437	0.18512502728000477	0.18512502728000468
