Gene Set	Sample 1	Sample 2
RIZ_ERYTHROID_DIFFERENTIATION_6HR	-0.2491571774499176	-0.24915717744991772
RIZ_ERYTHROID_DIFFERENTIATION_APOBEC2	-0.2793878667748228	-0.2793878667748227
RIZ_ERYTHROID_DIFFERENTIATION_CCNE1	-0.26090541404486894	-0.26090541404486883
RIZ_ERYTHROID_DIFFERENTIATION_HBZ	-0.3257505210831101	-0.3257505210831101
RIZ_ERYTHROID_DIFFERENTIATION_HEMGN	-0.2767382543868427	-0.2767382543868428
RODRIGUES_DCC_TARGETS	-0.5056635383517231	-0.5056635383517231
RODRIGUES_DCC_TARGETS_DN	-0.23811335583912896	-0.23811335583912893
RODRIGUES_DCC_TARGETS_UP	-0.743776894190852	-0.743776894190852
RODRIGUES_NTN1_AND_DCC_TARGETS	-0.38174094627260696	-0.3817409462726069
RODRIGUES_NTN1_TARGETS	0.017654341790795613	0.017654341790795863
RODRIGUES_NTN1_TARGETS_DN	-0.23720760190377851	-0.23720760190377863
RODRIGUES_NTN1_TARGETS_UP	-0.2195532601129829	-0.21955326011298276
RODRIGUES_THYROID_CARCINOMA	0.2611202054501349	0.261120205450135
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC	-0.3649968013798687	-0.36499680137986873
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_DN	0.16914724677976614	0.1691472467797662
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP	-0.1958495546001025	-0.19584955460010253
RODRIGUES_THYROID_CARCINOMA_DN	0.19050166485623504	0.19050166485623504
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED	-0.014072496672824508	-0.014072496672824591
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN	-0.15321753489434733	-0.1532175348943474
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP	-0.16729003156717184	-0.16729003156717198
RODRIGUES_THYROID_CARCINOMA_UP	0.45162187030636997	0.45162187030637
RODWELL_AGING_KIDNEY	0.09299973989442828	0.09299973989442833
RODWELL_AGING_KIDNEY_DN	-0.2861777209870959	-0.28617772098709593
RODWELL_AGING_KIDNEY_NO_BLOOD	0.12956124035537525	0.12956124035537525
RODWELL_AGING_KIDNEY_NO_BLOOD_DN	-0.3013919978593827	-0.3013919978593827
RODWELL_AGING_KIDNEY_NO_BLOOD_UP	-0.17183075750400745	-0.17183075750400745
RODWELL_AGING_KIDNEY_UP	-0.1931779810926676	-0.1931779810926676
ROESSLER_LIVER_CANCER_METASTASIS	-0.3611657444734696	-0.3611657444734696
ROESSLER_LIVER_CANCER_METASTASIS_DN	0.18069223635985168	0.18069223635985177
ROESSLER_LIVER_CANCER_METASTASIS_UP	-0.1804735081136179	-0.18047350811361787
ROETH_TERT_TARGETS	0.11910648443317634	0.11910648443317656
ROETH_TERT_TARGETS_DN	-0.404812094115484	-0.4048120941154842
ROETH_TERT_TARGETS_UP	-0.2857056096823077	-0.2857056096823076
ROME_INSULIN_TARGETS_IN_MUSCLE	-0.3983948223558236	-0.39839482235582385
ROME_INSULIN_TARGETS_IN_MUSCLE_DN	0.22569561014360087	0.22569561014360096
ROME_INSULIN_TARGETS_IN_MUSCLE_UP	-0.17269921221222273	-0.1726992122122229
ROPERO_HDAC2_TARGETS	0.22811264621750132	0.2281126462175013
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION	0.008574576705259296	0.008574576705259074
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION_DN	0.25615068309540395	0.25615068309540406
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION_UP	0.26472525980066325	0.26472525980066314
ROSS_ACUTE_MYELOID_LEUKEMIA_CBF	0.21603553791252944	0.2160355379125294
ROSS_AML_OF_FAB_M7_TYPE	-0.22879117230961138	-0.22879117230961138
ROSS_AML_WITH_AML1_ETO_FUSION	0.3451832344999177	0.3451832344999178
ROSS_AML_WITH_CBFB_MYH11_FUSION	-0.23283957904922406	-0.23283957904922406
ROSS_AML_WITH_MLL_FUSIONS	0.2897921410982189	0.2897921410982189
ROSS_AML_WITH_PML_RARA_FUSION	0.2605869710827754	0.2605869710827754
ROSS_LEUKEMIA_WITH_MLL_FUSIONS	0.2982896129342036	0.2982896129342036
ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER	0.20972994941293596	0.209729949412936
ROVERSI_GLIOMA_COPY_NUMBER	-0.4093628446340192	-0.40936284463401923
ROVERSI_GLIOMA_COPY_NUMBER_DN	0.20522706017552472	0.2052270601755248
ROVERSI_GLIOMA_COPY_NUMBER_UP	-0.20413578445849448	-0.20413578445849442
ROVERSI_GLIOMA_LOH_REGIONS	0.2926100981241124	0.2926100981241123
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER	-0.4845171299464611	-0.4845171299464612
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_DN	0.26399396632410654	0.2639939663241065
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP	-0.2205231636223546	-0.2205231636223547
ROY_WOUND_BLOOD_VESSEL	0.6158734067595677	0.6158734067595677
ROY_WOUND_BLOOD_VESSEL_DN	-0.3130140904767492	-0.3130140904767493
ROY_WOUND_BLOOD_VESSEL_UP	0.3028593162828184	0.3028593162828184
ROZANOV_MMP14_CORRELATED	0.36929306242352866	0.36929306242352866
ROZANOV_MMP14_TARGETS	-0.5560901264642419	-0.5560901264642419
ROZANOV_MMP14_TARGETS_DN	0.38558493609285793	0.385584936092858
ROZANOV_MMP14_TARGETS_SUBSET	-0.35715018799256926	-0.35715018799256926
ROZANOV_MMP14_TARGETS_UP	-0.170505190371384	-0.170505190371384
RUAN_RESPONSE_TO_TNF	-0.5421958415869973	-0.5421958415869974
RUAN_RESPONSE_TO_TNF_DN	0.23690488883577346	0.2369048888357735
RUAN_RESPONSE_TO_TNF_TROGLITAZONE	-0.016477894745410615	-0.016477894745410893
RUAN_RESPONSE_TO_TNF_TROGLITAZONE_DN	0.31614155355272333	0.31614155355272355
RUAN_RESPONSE_TO_TNF_TROGLITAZONE_UP	0.2996636588073127	0.29966365880731266
RUAN_RESPONSE_TO_TNF_UP	-0.3052909527512238	-0.30529095275122387
RUAN_RESPONSE_TO_TROGLITAZONE	0.1466945216961855	0.14669452169618538
RUAN_RESPONSE_TO_TROGLITAZONE_DN	0.22455491792238477	0.22455491792238488
RUAN_RESPONSE_TO_TROGLITAZONE_UP	0.37124943961857026	0.37124943961857026
RUIZ_TNC_TARGETS	0.42605473590074006	0.42605473590073983
RUIZ_TNC_TARGETS_DN	-0.21999905862331876	-0.2199990586233186
RUIZ_TNC_TARGETS_UP	0.2060556772774213	0.20605567727742125
RUNNE_GENDER_EFFECT_UP	0.4783224749054763	0.4783224749054762
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4	0.024621907329967357	0.024621907329967163
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_DN	0.17789785288503432	0.1778978528850343
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_UP	0.20251976021500168	0.20251976021500145
RUTELLA_RESPONSE_TO_HGF	-0.02421016476667498	-0.024210164766674785
RUTELLA_RESPONSE_TO_HGF_DN	0.20409126174695394	0.20409126174695383
RUTELLA_RESPONSE_TO_HGF_UP	0.17988109698027896	0.17988109698027904
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4	-0.07426936331391898	-0.074269363313919
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_DN	0.2310077837451211	0.2310077837451211
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_UP	0.15673842043120212	0.1567384204312021
SABATES_COLORECTAL_ADENOMA	-0.44188647803138503	-0.4418864780313851
SABATES_COLORECTAL_ADENOMA_DN	0.21328063927065535	0.2132806392706554
SABATES_COLORECTAL_ADENOMA_SIZE	0.6236593227519038	0.6236593227519038
SABATES_COLORECTAL_ADENOMA_SIZE_DN	-0.3580028884604747	-0.35800288846047473
SABATES_COLORECTAL_ADENOMA_SIZE_UP	0.26565643429142916	0.26565643429142904
SABATES_COLORECTAL_ADENOMA_UP	-0.22860583876072968	-0.22860583876072968
SAENZ_DETOX_PATHWAY_AND_CARCINOGENESIS_DN	-0.32151428652786423	-0.32151428652786423
SAFFORD_T_LYMPHOCYTE_ANERGY	-0.20484832796844343	-0.20484832796844343
SAGIV_CD24_TARGETS	0.5303275607960511	0.5303275607960511
SAGIV_CD24_TARGETS_DN	-0.31261048046425444	-0.31261048046425444
SAGIV_CD24_TARGETS_UP	0.2177170803317967	0.21771708033179665
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER	0.4546978064927991	0.454697806492799
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN	-0.2646741298975216	-0.2646741298975216
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP	0.1900236765952775	0.19002367659527744
SAKAI_TUMOR_INFILTRATING_MONOCYTES	0.5402309393432644	0.5402309393432643
SAKAI_TUMOR_INFILTRATING_MONOCYTES_DN	-0.22479572217593796	-0.2247957221759379
SAKAI_TUMOR_INFILTRATING_MONOCYTES_UP	0.3154352171673264	0.3154352171673263
SAMOLS_TARGETS_OF_KHSV_MIRNAS	0.59928969795479	0.5992896979547898
SAMOLS_TARGETS_OF_KHSV_MIRNAS_DN	-0.26255808462305397	-0.2625580846230539
SAMOLS_TARGETS_OF_KHSV_MIRNAS_UP	0.33673161333173607	0.3367316133317359
SANA_RESPONSE_TO_IFNG	-0.027931216695809197	-0.027931216695809197
SANA_RESPONSE_TO_IFNG_DN	0.18585718219899183	0.18585718219899178
SANA_RESPONSE_TO_IFNG_UP	0.15792596550318264	0.15792596550318258
SANA_TNF_SIGNALING	-0.014640647211858981	-0.014640647211858787
SANA_TNF_SIGNALING_DN	-0.14859386644062933	-0.1485938664406293
SANA_TNF_SIGNALING_UP	-0.1632345136524883	-0.1632345136524881
SANCHEZ_MDM2_TARGETS	0.34239192127755996	0.34239192127755996
SANDERSON_PPARA_TARGETS	0.38642518640112494	0.386425186401125
SANSOM_APC_MYC_TARGETS	-0.19550272843568733	-0.1955027284356873
SANSOM_APC_TARGETS	-0.21493073744205018	-0.21493073744205
SANSOM_APC_TARGETS	0.06154575096635406	0.061545750966354035
SANSOM_APC_TARGETS_DN	0.16504911475120435	0.1650491147512043
SANSOM_APC_TARGETS_REQUIRE_MYC	-0.20448760998327195	-0.20448760998327195
SANSOM_APC_TARGETS_UP	0.2265948657175584	0.22659486571755832
SANSOM_WNT_PATHWAY_REQUIRE_MYC	-0.2975275454123555	-0.29752754541235565
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3992484865063012	0.399248486506301
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN	-0.1728344917740434	-0.17283449177404325
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP	0.2264139947322578	0.22641399473225776
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE	0.5279757592149998	0.5279757592149998
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE_DN	-0.26705331986262665	-0.2670533198626267
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE_UP	0.26092243935237314	0.26092243935237314
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE	-0.02115046118858549	-0.0211504611885856
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE_DN	-0.33255117093531844	-0.3325511709353184
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE_UP	-0.35370163212390393	-0.353701632123904
SASAI_RESISTANCE_TO_NEOPLASTIC_TRANSFROMATION	0.3236865871682018	0.3236865871682019
SASAI_TARGETS_OF_CXCR6_AND_PTCH1	0.12857585209348954	0.12857585209348965
SASAI_TARGETS_OF_CXCR6_AND_PTCH1_DN	-0.6368570653362129	-0.636857065336213
SASAI_TARGETS_OF_CXCR6_AND_PTCH1_UP	-0.5082812132427234	-0.5082812132427234
SASAKI_ADULT_T_CELL_LEUKEMIA	0.21506659963232733	0.21506659963232733
SASAKI_TARGETS_OF_TP73_AND_TP63	0.454303876105976	0.45430387610597606
SASSON_FSH_RESPONSE	0.6056274503189978	0.6056274503189978
SASSON_RESPONSE_TO_FORSKOLIN	0.03033061493000641	0.03033061493000641
SASSON_RESPONSE_TO_FORSKOLIN_DN	-0.21273575663063726	-0.21273575663063726
SASSON_RESPONSE_TO_FORSKOLIN_UP	-0.18240514170063085	-0.18240514170063085
SASSON_RESPONSE_TO_GONADOTROPHINS	0.0026081540812108728	0.002608154081210845
SASSON_RESPONSE_TO_GONADOTROPHINS_DN	-0.19946607328570753	-0.19946607328570753
SASSON_RESPONSE_TO_GONADOTROPHINS_UP	-0.19685791920449666	-0.1968579192044967
SATO_SILENCED_BY_DEACETYLATION_IN_PANCREATIC_CANCER	-0.4200683115961981	-0.4200683115961982
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1	-0.18461402472925154	-0.18461402472925148
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_2	-0.371473956273108	-0.371473956273108
SATO_SILENCED_EPIGENETICALLY_IN_PANCREATIC_CANCER	-0.2563543739717671	-0.256354373971767
SA_B_CELL_RECEPTOR_COMPLEXES	-0.348881594511731	-0.34888159451173106
SA_CASPASE_CASCADE	-0.408980510272561	-0.408980510272561
SA_FAS_SIGNALING	0.46019372861572394	0.46019372861572394
SA_G1_AND_S_PHASES	0.32165961676534593	0.321659616765346
SA_G2_AND_M_PHASES	-0.2946191281538116	-0.2946191281538116
SA_MMP_CYTOKINE_CONNECTION	0.5067695306930712	0.5067695306930711
SA_PROGRAMMED_CELL_DEATH	-0.3411119500687757	-0.34111195006877587
SA_PTEN_PATHWAY	-0.2948608093586957	-0.29486080935869574
SA_REG_CASCADE_OF_CYCLIN_EXPR	0.27465284558531583	0.2746528455853158
SA_TRKA_RECEPTOR	-0.3447750884662	-0.34477508846620003
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR	0.12954522284023096	0.12954522284023096
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_DN	-0.35056412244284224	-0.35056412244284224
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_UP	-0.22101889960261129	-0.22101889960261129
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR	0.010940865685378415	0.010940865685378415
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_DN	0.18034207475202388	0.18034207475202388
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP	0.1912829404374023	0.1912829404374023
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR	-0.3740439197478561	-0.374043919747856
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN	0.18702489251192633	0.18702489251192628
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_UP	-0.1870190272359298	-0.18701902723592972
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1	-0.2744703189229719	-0.274470318922972
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_DN	-0.1861427803308113	-0.1861427803308112
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_UP	-0.4606130992537832	-0.4606130992537832
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2	-1.2097205515616667	-1.2097205515616667
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_DN	0.5930621194687317	0.5930621194687317
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_UP	-0.616658432092935	-0.616658432092935
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX3	0.4875284086539693	0.48752840865396935
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4	-0.7207486782619479	-0.7207486782619479
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_DN	0.2286345445034504	0.22863454450345044
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_UP	-0.4921141337584975	-0.4921141337584975
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX5	0.005567477344788019	0.005567477344787908
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX5_DN	0.3051277369857949	0.3051277369857949
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX5_UP	0.3106952143305829	0.3106952143305828
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6	-0.774304998691551	-0.774304998691551
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6_DN	0.4092690319665153	0.4092690319665154
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6_UP	-0.3650359667250357	-0.36503596672503563
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT	0.032714457166800215	0.032714457166800104
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_DN	-0.3453629121995874	-0.3453629121995874
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_UP	-0.3126484550327872	-0.3126484550327873
SCHAVOLT_TARGETS_OF_TP53_AND_TP63	-0.3033302789464086	-0.30333027894640874
SCHEIDEREIT_IKK_INTERACTING_PROTEINS	-0.24919750156187492	-0.24919750156187498
SCHEIDEREIT_IKK_TARGETS	-0.39381141096305095	-0.39381141096305095
SCHLESINGER_H3K27ME3_IN_NORMAL_AND_METHYLATED_IN_CANCER	-0.35784810909153336	-0.3578481090915333
SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER	-0.23502908948370774	-0.23502908948370776
SCHLESINGER_METHYLATED_IN_COLON_CANCER	-0.5042318581682755	-0.5042318581682755
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA	0.4062301652798751	0.40623016527987504
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA_DN	-0.18000970260958402	-0.18000970260958396
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA_UP	0.2262204626702911	0.22622046267029108
SCHLOSSER_MYC_AND_SERUM_RESPONSE_SYNERGY	-0.25185609087501876	-0.25185609087501887
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE	0.0265051764100597	0.0265051764100597
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN	-0.25886224352598686	-0.25886224352598686
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP	-0.23235706711592716	-0.23235706711592716
SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM	0.24573118462850402	0.24573118462850396
SCHLOSSER_SERUM_RESPONSE	-0.006480380102899447	-0.006480380102899558
SCHLOSSER_SERUM_RESPONSE_AUGMENTED_BY_MYC	0.23346197278768277	0.23346197278768283
SCHLOSSER_SERUM_RESPONSE_DN	0.1826863299699324	0.18268632996993248
SCHLOSSER_SERUM_RESPONSE_UP	0.17620594986703295	0.17620594986703292
SCHMAHL_PDGF_SIGNALING	0.33047237715429467	0.3304723771542945
SCHMIDT_POR_TARGETS_IN_LIMB_BUD	0.6566402726827844	0.6566402726827844
SCHMIDT_POR_TARGETS_IN_LIMB_BUD_DN	-0.4018404372269283	-0.4018404372269283
SCHMIDT_POR_TARGETS_IN_LIMB_BUD_UP	0.25479983545585605	0.25479983545585605
SCHOEN_NFKB_SIGNALING	-0.2636651419508337	-0.2636651419508336
SCHRAETS_MLL_TARGETS	-0.005468948991375733	-0.005468948991375788
SCHRAETS_MLL_TARGETS_DN	-0.30077962534136377	-0.30077962534136377
SCHRAETS_MLL_TARGETS_UP	-0.3062485743327395	-0.30624857433273955
SCHRAMM_INHBA_TARGETS	-0.14844692715516278	-0.14844692715516278
SCHRAMM_INHBA_TARGETS_DN	-0.4979183098451509	-0.4979183098451509
SCHRAMM_INHBA_TARGETS_UP	-0.6463652370003137	-0.6463652370003137
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE	0.1227907203993438	0.1227907203993438
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_DN	-0.2757211743083611	-0.2757211743083611
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP	-0.15293045390901733	-0.15293045390901733
SCHUHMACHER_MYC_TARGETS	0.6299527215258716	0.6299527215258716
SCHUHMACHER_MYC_TARGETS_DN	-0.3115060776315781	-0.3115060776315781
SCHUHMACHER_MYC_TARGETS_UP	0.3184466438942934	0.31844664389429345
SCHURINGA_STAT5A_TARGETS	0.09810746156892158	0.09810746156892172
SCHURINGA_STAT5A_TARGETS_DN	0.2369793616173188	0.23697936161731872
SCHURINGA_STAT5A_TARGETS_UP	0.3350868231862404	0.33508682318624045
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS	0.7047306502296181	0.704730650229618
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS_DN	-0.4503726521709307	-0.45037265217093064
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS_UP	0.2543579980586874	0.2543579980586874
SCIAN_CELL_CYCLE_TARGETS_OF_TP53_AND_TP73	0.06669536849281787	0.06669536849281787
SCIAN_CELL_CYCLE_TARGETS_OF_TP53_AND_TP73_DN	0.2613155437755269	0.2613155437755269
SCIAN_CELL_CYCLE_TARGETS_OF_TP53_AND_TP73_UP	0.3280109122683448	0.3280109122683448
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73	-0.11875870902389635	-0.1187587090238964
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_DN	0.36101457404129217	0.36101457404129217
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_UP	0.24225586501739582	0.24225586501739577
SCIBETTA_KDM5B_TARGETS	0.5398285213167892	0.5398285213167892
SCIBETTA_KDM5B_TARGETS_DN	-0.21378522371819592	-0.21378522371819594
SCIBETTA_KDM5B_TARGETS_UP	0.32604329759859324	0.3260432975985932
SEIDEN_MET_SIGNALING	-0.4823372890900811	-0.4823372890900811
SEIDEN_ONCOGENESIS_BY_MET	0.23037157625955124	0.23037157625955118
SEIKE_LUNG_CANCER_POOR_SURVIVAL	-0.29425487288446517	-0.29425487288446517
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION	0.464293053369873	0.4642930533698729
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_DN	-0.2622865981515108	-0.26228659815151073
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP	0.2020064552183622	0.2020064552183622
SEKI_INFLAMMATORY_RESPONSE_LPS	-0.04153718929637912	-0.04153718929637917
SEKI_INFLAMMATORY_RESPONSE_LPS_DN	-0.21099126227513032	-0.21099126227513032
SEKI_INFLAMMATORY_RESPONSE_LPS_UP	-0.25252845157150944	-0.2525284515715095
SEMBA_FHIT_TARGETS	-0.05355670719231742	-0.05355670719231742
SEMBA_FHIT_TARGETS_DN	0.36555671355510955	0.36555671355510955
SEMBA_FHIT_TARGETS_UP	0.3120000063627921	0.3120000063627921
SEMENZA_HIF1_TARGETS	0.2806795640800172	0.28067956408001726
SENESE_HDAC1_AND_HDAC2_TARGETS	0.01806324040892046	0.018063240408920322
SENESE_HDAC1_AND_HDAC2_TARGETS_DN	0.18506483787089995	0.18506483787089995
SENESE_HDAC1_AND_HDAC2_TARGETS_UP	0.2031280782798204	0.20312807827982027
SENESE_HDAC1_TARGETS	-0.3294569154173863	-0.3294569154173862
SENESE_HDAC1_TARGETS_DN	0.14489457844345097	0.14489457844345097
SENESE_HDAC1_TARGETS_UP	-0.18456233697393534	-0.1845623369739352
SENESE_HDAC2_TARGETS	-0.41485464224228397	-0.41485464224228386
SENESE_HDAC2_TARGETS_DN	0.2051106148556269	0.2051106148556268
SENESE_HDAC2_TARGETS_UP	-0.20974402738665704	-0.20974402738665704
SENESE_HDAC3_TARGETS	0.014006727269957858	0.014006727269957941
SENESE_HDAC3_TARGETS_DN	-0.17699641774574862	-0.17699641774574856
SENESE_HDAC3_TARGETS_UP	-0.16298969047579076	-0.16298969047579062
SENGUPTA_EBNA1_ANTICORRELATED	0.2436832615517514	0.24368326155175138
SENGUPTA_NASOPHARYNGEAL_CARCINOMA	-0.014638108147769696	-0.014638108147769696
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN	0.1873462611513955	0.1873462611513955
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP	0.1727081530036258	0.1727081530036258
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1	0.020767224736557677	0.02076722473655765
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN	0.17018592936658117	0.17018592936658114
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP	0.19095315410313884	0.1909531541031388
SERVITJA_ISLET_HNF1A_TARGETS	-0.10358952950312467	-0.10358952950312472
SERVITJA_ISLET_HNF1A_TARGETS_DN	0.29271063857474566	0.2927106385747457
SERVITJA_ISLET_HNF1A_TARGETS_UP	0.189121109071621	0.189121109071621
SERVITJA_LIVER_HNF1A_TARGETS	0.419973596447831	0.41997359644783094
SERVITJA_LIVER_HNF1A_TARGETS_DN	-0.18054996724561787	-0.18054996724561778
SERVITJA_LIVER_HNF1A_TARGETS_UP	0.23942362920221313	0.2394236292022132
SESTO_RESPONSE_TO_UV_C0	0.24599694309007186	0.2459969430900718
SESTO_RESPONSE_TO_UV_C1	0.22408716415329305	0.224087164153293
SESTO_RESPONSE_TO_UV_C2	-0.3410048667554142	-0.34100486675541425
SESTO_RESPONSE_TO_UV_C3	0.34109420591311557	0.3410942059131155
SESTO_RESPONSE_TO_UV_C4	0.4691004680831026	0.4691004680831025
SESTO_RESPONSE_TO_UV_C5	-0.24854275763971004	-0.24854275763970995
SESTO_RESPONSE_TO_UV_C6	0.2119940010309253	0.21199400103092533
SESTO_RESPONSE_TO_UV_C7	-0.1695689569737726	-0.16956895697377267
SESTO_RESPONSE_TO_UV_C8	0.174585249253164	0.174585249253164
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION	0.5182974115757002	0.5182974115757004
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_DN	-0.26045846723774285	-0.2604584672377429
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_UP	0.2578389443379574	0.25783894433795745
SHAFFER_IRF4_MULTIPLE_MYELOMA_PROGRAM	-0.2738164214307674	-0.2738164214307673
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE	0.2957184455533004	0.2957184455533004
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL	0.28969537503016135	0.28969537503016135
SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE	0.18865729138996737	0.18865729138996737
SHAFFER_IRF4_TARGETS_IN_PLASMA_CELL_VS_MATURE_B_LYMPHOCYTE	0.20551880345711873	0.20551880345711873
SHANK_TAL1_TARGETS_DN	-0.3707340055094641	-0.37073400550946406
SHARMA_ASTROCYTOMA_WITH_NF1_SYNDROM	-0.7596417663197532	-0.7596417663197532
SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION	-0.7296803874164524	-0.7296803874164524
SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION_DN	0.39952849406047114	0.39952849406047114
SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION_UP	-0.33015189335598116	-0.33015189335598116
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A12	-0.22301037063717444	-0.22301037063717435
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A4	-0.18112272266096793	-0.18112272266096793
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A5	-0.17879013113231254	-0.17879013113231254
