Gene Set	Sample 1	Sample 2
LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT	-0.15884166798824997	-0.1588416679882499
TANG_SENESCENCE_TP53_TARGETS_UP	0.3955403142983915	0.39554031429839154
MIKKELSEN_ES_ICP_WITH_H3K27ME3	-0.3005782691373875	-0.3005782691373875
CAFFAREL_RESPONSE_TO_THC_8HR_5_DN	0.3477812096259322	0.3477812096259322
HOEGERKORP_CD44_TARGETS_DIRECT_UP	0.3145950982279463	0.3145950982279464
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.5729154576300959	0.5729154576300959
REACTOME_SIGNALING_BY_ERBB2	0.2568342699383102	0.25683426993831016
REACTOME_FORMATION_OF_THE_HIV1_EARLY_ELONGATION_COMPLEX	0.37055414706073597	0.370554147060736
ABDULRAHMAN_KIDNEY_CANCER_VHL_DN	-0.2688905314318533	-0.2688905314318534
NELSON_RESPONSE_TO_ANDROGEN_UP	-0.2117892330139574	-0.2117892330139575
MA_MYELOID_DIFFERENTIATION_UP	-0.31261867664073145	-0.31261867664073145
JONES_TCOF1_TARGETS	-0.4527724481676235	-0.4527724481676235
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.1896086234197778	0.18960862341977783
LABBE_TGFB1_TARGETS_UP	0.25797804277160163	0.2579780427716016
VALK_AML_WITH_EVI1	-0.19852888753337797	-0.198528887533378
OZEN_MIR125B1_TARGETS	-0.40351108249762263	-0.40351108249762263
BURTON_ADIPOGENESIS_2	0.2236707693376566	0.2236707693376567
KEGG_RNA_POLYMERASE	0.2632763395902392	0.2632763395902392
FIGUEROA_AML_METHYLATION_CLUSTER_2_DN	0.2759732474580425	0.2759732474580425
REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM	-0.4818706822606202	-0.48187068226062024
PID_SYNDECAN_4_PATHWAY	0.26759143650910244	0.26759143650910255
MCBRYAN_PUBERTAL_BREAST_6_7WK_UP	-0.19949225180127858	-0.1994922518012785
PID_INTEGRIN5_PATHWAY	0.3394165197332903	0.3394165197332903
ZHANG_TLX_TARGETS_UP	-0.21060859297788195	-0.21060859297788204
BIOCARTA_CARM1_PATHWAY	0.25842596896703107	0.25842596896703107
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_27	-0.27639697905494615	-0.27639697905494626
RHODES_UNDIFFERENTIATED_CANCER	-0.20618256529035262	-0.20618256529035262
BIOCARTA_EIF2_PATHWAY	0.49029297205485906	0.4902929720548591
SILIGAN_TARGETS_OF_EWS_FLI1_FUSION_DN	-0.41593562203976325	-0.41593562203976325
BIOCARTA_RANMS_PATHWAY	-0.30180029824557036	-0.30180029824557025
BURTON_ADIPOGENESIS_4	0.22983750373953996	0.22983750373953993
YEMELYANOV_GR_TARGETS_DN	-0.4460757135563379	-0.446075713556338
KEGG_PRION_DISEASES	0.2956542436336115	0.29565424363361154
MCBRYAN_PUBERTAL_BREAST_5_6WK_UP	-0.18739223385825807	-0.18739223385825804
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.35100166079434114	0.35100166079434114
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP	-0.19446254597676454	-0.19446254597676457
DACOSTA_UV_RESPONSE_VIA_ERCC3_DN	0.17865614294140877	0.17865614294140875
SMID_BREAST_CANCER_LUMINAL_B_UP	-0.2210184371810649	-0.22101843718106481
DOANE_BREAST_CANCER_CLASSES_DN	0.32489731436413344	0.32489731436413344
CAIRO_PML_TARGETS_BOUND_BY_MYC_UP	0.332872708398023	0.33287270839802297
BROWNE_INTERFERON_RESPONSIVE_GENES	0.25304532364120574	0.2530453236412058
YU_MYC_TARGETS_UP	0.33363654269588683	0.33363654269588683
REACTOME_CS_DS_DEGRADATION	-0.20681014582934432	-0.20681014582934418
WEBER_METHYLATED_ICP_IN_FIBROBLAST	-0.38091825358418613	-0.38091825358418624
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_DN	0.2714009603063858	0.27140096030638583
GRAHAM_CML_DIVIDING_VS_NORMAL_DIVIDING_DN	-0.6139677240655315	-0.6139677240655315
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	0.27526601829487174	0.27526601829487163
REACTOME_ASSOCIATION_OF_LICENSING_FACTORS_WITH_THE_PRE_REPLICATIVE_COMPLEX	0.4148859054074	0.4148859054074
VETTER_TARGETS_OF_PRKCA_AND_ETS1_DN	-0.23109008673847273	-0.23109008673847284
PYEON_HPV_POSITIVE_TUMORS_UP	-0.2352430133688854	-0.23524301336888542
CAFFAREL_RESPONSE_TO_THC_UP	0.23681312132377746	0.23681312132377752
RUAN_RESPONSE_TO_TNF_TROGLITAZONE_DN	-0.2681871983254551	-0.26818719832545523
CHESLER_BRAIN_HIGHEST_GENETIC_VARIANCE	-0.3477357695402665	-0.34773576954026647
MARTINEZ_TP53_TARGETS_UP	0.17665495733183587	0.17665495733183587
ZHOU_PANCREATIC_BETA_CELL	-0.4524367093780832	-0.4524367093780832
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP	-0.2374917963471021	-0.237491796347102
REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	-0.20947831491772054	-0.2094783149177205
BIOCARTA_IL5_PATHWAY	0.2975633751799024	0.2975633751799024
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_UP	0.2370578459861773	0.2370578459861772
REACTOME_INTERFERON_GAMMA_SIGNALING	0.34550323820529477	0.34550323820529466
PID_CDC42_PATHWAY	0.21326273459464684	0.21326273459464684
WINTER_HYPOXIA_DN	0.21042492998444756	0.21042492998444776
DE_YY1_TARGETS_UP	-0.3098417661504944	-0.3098417661504944
BIOCARTA_TALL1_PATHWAY	-0.29727806716302546	-0.29727806716302535
WANG_TUMOR_INVASIVENESS_UP	0.2177084681178557	0.21770846811785563
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.3665942599257605	0.36659425992576045
ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN	0.2121963992173555	0.2121963992173555
DORSAM_HOXA9_TARGETS_UP	0.28983195233841125	0.28983195233841136
BOYLAN_MULTIPLE_MYELOMA_C_D_UP	-0.19384247887573614	-0.1938424788757362
SMIRNOV_RESPONSE_TO_IR_2HR_DN	-0.2338584772837148	-0.23385847728371484
MCBRYAN_PUBERTAL_BREAST_4_5WK_UP	0.2055427015116987	0.20554270151169876
TESAR_ALK_TARGETS_HUMAN_ES_5D_UP	0.473024051282287	0.473024051282287
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN	-0.2709091559443571	-0.2709091559443571
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP	-0.21467685136366663	-0.21467685136366657
PECE_MAMMARY_STEM_CELL_DN	-0.16602154165282088	-0.16602154165282093
REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC	-0.23046924924103016	-0.23046924924103013
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_13	0.6449539565893361	0.6449539565893361
HALMOS_CEBPA_TARGETS_UP	-0.32004751908695855	-0.32004751908695867
DAZARD_UV_RESPONSE_CLUSTER_G6	0.1931727995953439	0.19317279959534395
ABBUD_LIF_SIGNALING_1_UP	0.204488089520635	0.20448808952063496
BALLIF_DEVELOPMENTAL_DISABILITY_P16_P12_DELETION	-0.4398941172458721	-0.4398941172458721
CHANG_POU5F1_TARGETS_DN	0.350649151243258	0.350649151243258
GYORFFY_DOXORUBICIN_RESISTANCE	-0.19293418529731646	-0.19293418529731643
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN	-0.327972772489992	-0.3279727724899919
RASHI_RESPONSE_TO_IONIZING_RADIATION_4	-0.29922549197920345	-0.2992254919792035
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_9	0.34622028097728574	0.3462202809772856
PROVENZANI_METASTASIS_DN	0.24662091458276958	0.24662091458276966
REACTOME_SYNTHESIS_OF_DNA	0.20804225553113975	0.20804225553113975
TAKAYAMA_BOUND_BY_AR	0.27131735211959324	0.2713173521195931
ZEMBUTSU_SENSITIVITY_TO_VINBLASTINE	0.31898863441521713	0.31898863441521713
VERRECCHIA_EARLY_RESPONSE_TO_TGFB1	-0.2563188500881485	-0.25631885008814864
JOHNSTONE_PARVB_TARGETS_2_DN	0.2128252350832713	0.21282523508327125
WALLACE_PROSTATE_CANCER_DN	0.6840307627596209	0.6840307627596209
PID_NCADHERIN_PATHWAY	0.32575317252087965	0.3257531725208795
WANG_MLL_TARGETS	0.23744911346196104	0.23744911346196096
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP	-0.18875280975099074	-0.18875280975099082
BIOCARTA_NTHI_PATHWAY	-0.26622412437070564	-0.26622412437070564
KRASNOSELSKAYA_ILF3_TARGETS_DN	0.22319517088515137	0.2231951708851514
MELLMAN_TUT1_TARGETS_DN	0.27118914989233583	0.2711891498923359
WHITEHURST_PACLITAXEL_SENSITIVITY	0.2145163867750794	0.2145163867750793
WIELAND_UP_BY_HBV_INFECTION	0.2163052734699755	0.21630527346997558
WATANABE_ULCERATIVE_COLITIS_WITH_CANCER_UP	0.5571384020657255	0.5571384020657253
CROONQUIST_NRAS_SIGNALING_UP	-0.2741270312983885	-0.27412703129838845
BIOCARTA_CASPASE_PATHWAY	0.40805192396975437	0.4080519239697543
REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION	0.41642937175131395	0.41642937175131395
KEGG_RNA_DEGRADATION	-0.1606874283647931	-0.1606874283647932
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	-0.16262409403185007	-0.16262409403185013
REACTOME_DEVELOPMENTAL_BIOLOGY	-0.1746139732769778	-0.17461397327697784
HEDENFALK_BREAST_CANCER_BRACX_DN	-0.31098586559647445	-0.31098586559647445
BERNARD_PPAPDC1B_TARGETS_DN	0.2665192787639869	0.2665192787639869
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX3	0.31318072039324873	0.3131807203932487
ROZANOV_MMP14_CORRELATED	-0.38466443709576764	-0.38466443709576764
KAYO_CALORIE_RESTRICTION_MUSCLE_UP	-0.19262055928036143	-0.19262055928036137
KIM_LRRC3B_TARGETS	0.27695634302620836	0.2769563430262083
INAMURA_LUNG_CANCER_SCC_SUBTYPES_DN	-0.438496534656337	-0.438496534656337
RIZ_ERYTHROID_DIFFERENTIATION_APOBEC2	0.2604360613070403	0.2604360613070403
YANAGISAWA_LUNG_CANCER_RECURRENCE	-0.33665307684202184	-0.336653076842022
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN	-0.21788941756917365	-0.21788941756917365
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.22896953365932166	-0.22896953365932177
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	-0.35699032155067945	-0.3569903215506795
PID_TCR_RAS_PATHWAY	-0.27383459728524523	-0.2738345972852451
CHEN_HOXA5_TARGETS_6HR_UP	0.3646474658246992	0.3646474658246992
BARIS_THYROID_CANCER_UP	0.22484325003160613	0.22484325003160618
KANG_IMMORTALIZED_BY_TERT_DN	-0.20539512884163974	-0.2053951288416398
ROME_INSULIN_TARGETS_IN_MUSCLE_UP	0.1997845163591506	0.1997845163591506
MCLACHLAN_DENTAL_CARIES_DN	0.2243279334892193	0.22432793348921937
WANG_CLASSIC_ADIPOGENIC_TARGETS_OF_PPARG	-0.34730597973100946	-0.34730597973100946
MOHANKUMAR_HOXA1_TARGETS_DN	0.16493417147616624	0.16493417147616624
CHUNG_BLISTER_CYTOTOXICITY_UP	-0.20104927436791914	-0.20104927436791922
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_C	0.22522192103255922	0.22522192103255922
MARSON_BOUND_BY_FOXP3_STIMULATED	0.17270712707121003	0.17270712707121003
CASTELLANO_NRAS_TARGETS_UP	-0.1987185304324592	-0.19871853043245927
SCHRAMM_INHBA_TARGETS_UP	0.6400424384041437	0.6400424384041437
ENK_UV_RESPONSE_KERATINOCYTE_UP	-0.15559525152580717	-0.1555952515258071
RIZ_ERYTHROID_DIFFERENTIATION_6HR	0.26142534416574126	0.26142534416574137
KOYAMA_SEMA3B_TARGETS_DN	0.21215016913402482	0.21215016913402482
BILD_E2F3_ONCOGENIC_SIGNATURE	-0.17124464041223064	-0.17124464041223064
REACTOME_SIGNALING_BY_NOTCH	0.19468534027714157	0.19468534027714157
REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	0.43607817606294624	0.43607817606294613
PID_CASPASE_PATHWAY	-0.19373632932818263	-0.1937363293281826
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN	0.19775769428796336	0.19775769428796341
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_UP	0.21280183927509427	0.2128018392750943
GALLUZZI_PERMEABILIZE_MITOCHONDRIA	-0.19419380119397828	-0.19419380119397825
MIKKELSEN_MEF_HCP_WITH_H3K27ME3	0.17019440545427897	0.17019440545427897
MCBRYAN_TERMINAL_END_BUD_UP	0.2767817274754974	0.27678172747549723
GAJATE_RESPONSE_TO_TRABECTEDIN_UP	0.21213722829017403	0.21213722829017398
ZHENG_GLIOBLASTOMA_PLASTICITY_DN	0.2801262915451827	0.2801262915451828
RADAEVA_RESPONSE_TO_IFNA1_DN	0.47750294932362486	0.47750294932362475
LUI_THYROID_CANCER_PAX8_PPARG_UP	0.22456362968849577	0.2245636296884958
YAGI_AML_WITH_INV_16_TRANSLOCATION	0.23462844061930593	0.23462844061930588
JIANG_AGING_CEREBRAL_CORTEX_UP	0.2744568073764337	0.2744568073764337
REACTOME_P75NTR_SIGNALS_VIA_NFKB	-0.4731814876001365	-0.4731814876001365
OKUMURA_INFLAMMATORY_RESPONSE_LPS	-0.2126044097339471	-0.21260440973394695
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE_DN	-0.2637314966085773	-0.2637314966085775
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.2156942734342313	0.21569427343423128
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_DN	0.35137101208112087	0.3513710120811207
SCIBETTA_KDM5B_TARGETS_DN	0.3018200296396423	0.3018200296396423
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN	-0.3716042462362626	-0.3716042462362624
ZEILSTRA_CD44_TARGETS_UP	0.28790913773564797	0.287909137735648
SMID_BREAST_CANCER_RELAPSE_IN_LIVER_DN	0.4998505620759939	0.49985056207599393
DARWICHE_PAPILLOMA_RISK_HIGH_VS_LOW_UP	-0.5383835890687036	-0.5383835890687036
REACTOME_SHC_RELATED_EVENTS	0.27162984051373584	0.27162984051373584
COLLER_MYC_TARGETS_DN	0.35092823553072555	0.35092823553072555
BOYAULT_LIVER_CANCER_SUBCLASS_G1_UP	-0.1827497284818084	-0.18274972848180834
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_DN	-0.2504743820302007	-0.2504743820302007
ZIRN_TRETINOIN_RESPONSE_UP	0.3968274791279036	0.39682747912790367
EHLERS_ANEUPLOIDY_UP	0.29918449165862915	0.2991844916586292
RAY_ALZHEIMERS_DISEASE	-0.49328069114850864	-0.49328069114850864
DANG_MYC_TARGETS_DN	0.25902625578333555	0.2590262557833356
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN	0.225854889173724	0.225854889173724
BIOCARTA_AKAP95_PATHWAY	0.36330730919608595	0.3633073091960859
REACTOME_REGULATION_OF_INSULIN_SECRETION_BY_GLUCAGON_LIKE_PEPTIDE1	-0.24221261568836305	-0.24221261568836305
SWEET_KRAS_ONCOGENIC_SIGNATURE	0.20101937155685023	0.20101937155685023
KEGG_ADHERENS_JUNCTION	-0.23078380021757314	-0.23078380021757314
REACTOME_PROSTANOID_LIGAND_RECEPTORS	-0.26656398565919676	-0.2665639856591968
GENTILE_RESPONSE_CLUSTER_D3	-0.29269485574767934	-0.29269485574767934
DITTMER_PTHLH_TARGETS_DN	-0.198921716882462	-0.19892171688246207
LANDIS_BREAST_CANCER_PROGRESSION_DN	0.2281501445357833	0.22815014453578336
PENG_LEUCINE_DEPRIVATION_UP	0.16449711444450976	0.16449711444450982
CAMPS_COLON_CANCER_COPY_NUMBER_DN	0.2076700597077148	0.20767005970771468
WATTEL_AUTONOMOUS_THYROID_ADENOMA_DN	-0.26600197560268113	-0.2660019756026811
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_UP	-0.2996802885850777	-0.2996802885850777
ST_PAC1_RECEPTOR_PATHWAY	-0.3246823067096722	-0.32468230670967224
REACTOME_CELL_JUNCTION_ORGANIZATION	-0.24132575800965134	-0.24132575800965156
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	0.28885681406462077	0.28885681406462077
REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	0.43536520170619075	0.43536520170619075
MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_DN	-0.18819797146317882	-0.1881979714631788
DER_IFN_BETA_RESPONSE_UP	-0.18486568512662832	-0.18486568512662843
REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS	-0.23748494327443817	-0.23748494327443814
WEINMANN_ADAPTATION_TO_HYPOXIA_DN	-0.24915327896819217	-0.24915327896819217
REACTOME_SPHINGOLIPID_METABOLISM	-0.18974284643590839	-0.18974284643590844
DALESSIO_TSA_RESPONSE	-0.347258150904235	-0.3472581509042351
HUMMEL_BURKITTS_LYMPHOMA_UP	0.2658050344661903	0.2658050344661903
REACTOME_SIGNALLING_BY_NGF	0.22817994786547294	0.22817994786547294
AIYAR_COBRA1_TARGETS_DN	-0.2532453408607636	-0.25324534086076367
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_DN	-0.24124737923810385	-0.24124737923810394
GOLDRATH_HOMEOSTATIC_PROLIFERATION	0.23575768428311564	0.23575768428311564
BAUS_TFF2_TARGETS_DN	0.3800568221516084	0.3800568221516085
LY_AGING_OLD_UP	-0.6098066864192914	-0.6098066864192914
MIKKELSEN_PLURIPOTENT_STATE_UP	-0.41749879073257773	-0.41749879073257773
KEGG_GNRH_SIGNALING_PATHWAY	0.30709942725540784	0.3070994272554079
ELLWOOD_MYC_TARGETS_DN	-0.2878436682956469	-0.28784366829564684
BIOCARTA_MCM_PATHWAY	0.26786648918920064	0.26786648918920064
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.23459129437244278	0.23459129437244275
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_DN	-0.1761673436288289	-0.17616734362882883
SMIRNOV_RESPONSE_TO_IR_2HR_UP	0.23218483111549412	0.23218483111549407
TIAN_TNF_SIGNALING_NOT_VIA_NFKB	0.28095707681750787	0.2809570768175078
TAVAZOIE_METASTASIS	-0.20069205219561853	-0.20069205219561853
CERVERA_SDHB_TARGETS_1_DN	-0.42308179760530673	-0.42308179760530673
REACTOME_BIOLOGICAL_OXIDATIONS	0.2489000016280816	0.24890000162808162
ZHANG_TLX_TARGETS_DN	0.20609719277823102	0.20609719277823102
REACTOME_ACTIVATED_TLR4_SIGNALLING	0.2998376255255943	0.29983762552559423
GRADE_COLON_VS_RECTAL_CANCER_UP	-0.40536237727153657	-0.4053623772715365
KEGG_MELANOMA	0.21158210559417903	0.2115821055941787
STONER_ESOPHAGEAL_CARCINOGENESIS_DN	-0.5739748284239206	-0.5739748284239206
GUTIERREZ_MULTIPLE_MYELOMA_UP	-0.27700861958592693	-0.27700861958592693
BREUHAHN_GROWTH_FACTOR_SIGNALING_IN_LIVER_CANCER	0.3579975651806886	0.3579975651806885
COATES_MACROPHAGE_M1_VS_M2_DN	0.26282908629501184	0.26282908629501184
NABA_MATRISOME_ASSOCIATED	0.1783036900967977	0.1783036900967977
BIOCARTA_TRKA_PATHWAY	-0.23992734243748243	-0.23992734243748232
ACEVEDO_LIVER_CANCER_UP	0.1561640294830241	0.1561640294830241
HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_DN	0.18308708802668067	0.18308708802668067
MALONEY_RESPONSE_TO_17AAG_UP	-0.28800814001456565	-0.28800814001456565
WIEMANN_TELOMERE_SHORTENING_AND_CHRONIC_LIVER_DAMAGE_DN	-0.47538027897289165	-0.4753802789728916
ZHANG_ADIPOGENESIS_BY_BMP7	0.3747070945603143	0.37470709456031415
FISCHER_G1_S_CELL_CYCLE	-0.2290842969325874	-0.2290842969325873
KUMAR_TARGETS_OF_MLL_AF9_FUSION	-0.22229641083926552	-0.22229641083926546
DAUER_STAT3_TARGETS_UP	0.2136867697379258	0.21368676973792572
SWEET_KRAS_TARGETS_UP	-0.2515000234665846	-0.2515000234665845
BIOCARTA_MITOCHONDRIA_PATHWAY	0.26583907607493085	0.26583907607493085
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR_UP	-0.19645167961511395	-0.19645167961511398
BIOCARTA_IL17_PATHWAY	-0.2635034622448672	-0.26350346224486726
GHO_ATF5_TARGETS_UP	-0.38910514025810705	-0.3891051402581071
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR	-0.3796633020162211	-0.3796633020162212
PALOMERO_GSI_SENSITIVITY_UP	-0.35510443323918534	-0.35510443323918545
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_6	-0.30209211503748534	-0.3020921150374853
LIU_IL13_MEMORY_MODEL_UP	-0.32818406039338005	-0.3281840603933801
POMEROY_MEDULLOBLASTOMA_PROGNOSIS_DN	0.32621649403186714	0.3262164940318671
BIOCARTA_IL7_PATHWAY	0.21568592321368696	0.21568592321368693
KIM_MYCL1_AMPLIFICATION_TARGETS_DN	-0.3232877496389715	-0.32328774963897133
PHONG_TNF_TARGETS_DN	0.2749774677158338	0.2749774677158339
AKL_HTLV1_INFECTION_DN	0.23734660750881348	0.23734660750881342
REACTOME_BILE_SALT_AND_ORGANIC_ANION_SLC_TRANSPORTERS	-0.46702557203234674	-0.4670255720323467
BOQUEST_STEM_CELL_DN	0.21492416019873659	0.2149241601987365
GAZIN_EPIGENETIC_SILENCING_BY_KRAS	-0.3164542216665842	-0.316454221666584
REACTOME_M_G1_TRANSITION	0.25395512357381744	0.2539551235738174
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_DN	-0.39054196296656846	-0.3905419629665685
ZEMBUTSU_SENSITIVITY_TO_CISPLATIN	-0.2370341084833718	-0.23703410848337186
BIOCARTA_NUCLEARRS_PATHWAY	0.36587307624026427	0.36587307624026427
BOYLAN_MULTIPLE_MYELOMA_PCA1_UP	-0.2295644895300329	-0.22956448953003292
SESTO_RESPONSE_TO_UV_C1	-0.21421123126371644	-0.21421123126371633
GENTILE_UV_RESPONSE_CLUSTER_D8	-0.24239478502268452	-0.24239478502268452
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_DN	-0.2582632420436951	-0.25826324204369516
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP	0.18876600459384388	0.18876600459384396
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP	0.24033728903971907	0.24033728903971913
WANG_CISPLATIN_RESPONSE_AND_XPC_UP	0.21181874792778657	0.21181874792778663
REN_ALVEOLAR_RHABDOMYOSARCOMA_DN	-0.17661065974515955	-0.17661065974515955
HINATA_NFKB_TARGETS_KERATINOCYTE_UP	-0.20209281383362288	-0.2020928138336228
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	0.18290449977852427	0.1829044997785243
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.29960832837212503	-0.2996083283721251
SERVITJA_LIVER_HNF1A_TARGETS_DN	0.1748187828113134	0.17481878281131338
SA_B_CELL_RECEPTOR_COMPLEXES	0.2900742275160338	0.2900742275160336
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_DN	-0.17725722042626785	-0.17725722042626788
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN	0.18504272854677783	0.18504272854677783
FIRESTEIN_CTNNB1_PATHWAY_AND_PROLIFERATION	0.4311366247752657	0.4311366247752658
ELVIDGE_HYPOXIA_DN	-0.20407411154568605	-0.20407411154568594
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP	-0.16580981476190965	-0.16580981476190984
KIM_WT1_TARGETS_12HR_UP	-0.23220549084464112	-0.23220549084464107
SWEET_LUNG_CANCER_KRAS_UP	0.16410728079867956	0.16410728079867956
CHO_NR4A1_TARGETS	-0.3211647458547995	-0.3211647458547995
FREDERICK_PRKCI_TARGETS	0.27975540680415256	0.27975540680415256
HOEGERKORP_CD44_TARGETS_DIRECT_DN	0.26040716885032544	0.26040716885032544
KEGG_ABC_TRANSPORTERS	-0.32808180560958344	-0.32808180560958344
CHESLER_BRAIN_D6MIT150_QTL_TRANS	-0.26729852927462855	-0.26729852927462866
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP	-0.16712548109429526	-0.1671254810942952
KASLER_HDAC7_TARGETS_1_UP	0.1846184266543034	0.18461842665430347
HASLINGER_B_CLL_WITH_6Q21_DELETION	0.5098798857646267	0.5098798857646265
PID_FAK_PATHWAY	0.2527987216397733	0.25279872163977324
BASSO_B_LYMPHOCYTE_NETWORK	0.16686155376329054	0.16686155376329048
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	0.39458700398675445	0.39458700398675445
ZHENG_RESPONSE_TO_ARSENITE_UP	-0.44104202931659736	-0.44104202931659736
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP	0.25522330985550534	0.25522330985550534
GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN	-0.2634652283725349	-0.2634652283725349
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	-0.2099813787892044	-0.20998137878920448
LEE_CALORIE_RESTRICTION_NEOCORTEX_DN	0.2673107006017857	0.26731070060178574
TERAO_AOX4_TARGETS_HG_UP	-0.3502118777672991	-0.3502118777672992
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_DN	-0.2558567140557594	-0.2558567140557594
MOHANKUMAR_HOXA1_TARGETS_UP	0.2010034177238853	0.20100341772388536
KEGG_THYROID_CANCER	-0.2086618303373588	-0.208661830337359
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_UP	0.21197444869415863	0.21197444869415868
ISHIDA_TARGETS_OF_SYT_SSX_FUSIONS	-0.4181016598749682	-0.4181016598749682
KIM_RESPONSE_TO_TSA_AND_DECITABINE_DN	-0.23968205307994342	-0.23968205307994347
MOOTHA_GLUCONEOGENESIS	0.2526229490524386	0.25262294905243843
MULLIGHAN_MLL_SIGNATURE_2_DN	0.1599343394015279	0.15993433940152796
SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES	-0.21680098016416455	-0.2168009801641644
YAGI_AML_FAB_MARKERS	0.13830174751674823	0.13830174751674804
PID_RHOA_REG_PATHWAY	0.12165032004784775	0.12165032004784772
REACTOME_NEP_NS2_INTERACTS_WITH_THE_CELLULAR_EXPORT_MACHINERY	-0.17625742885983842	-0.17625742885983842
REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS	0.25148841956098333	0.25148841956098333
REACTOME_G1_PHASE	0.28277953594222555	0.2827795359422255
CHENG_TAF7L_TARGETS	0.5673297987865574	0.5673297987865574
BIOCARTA_SKP2E2F_PATHWAY	-0.3053003916276374	-0.30530039162763734
