Set	Sample Constant	Sample Normal	Sample Normal x 10
WIERENGA_STAT5A_TARGETS_DN	0.05759707944955324	0.15103513374166075	0.15103513374166075
WIERENGA_STAT5A_TARGETS_GROUP1	-0.1242234864860558	0.2393356154771978	0.2393356154771978
WIERENGA_STAT5A_TARGETS_GROUP2	-0.118740222953655	0.3123534403975463	0.31235344039754637
WIERENGA_STAT5A_TARGETS_UP	-0.11031206840037495	0.23601787047776723	0.23601787047776723
WIKMAN_ASBESTOS_LUNG_CANCER	0.09589795154862876	-0.5326595659668724	-0.5326595659668724
WIKMAN_ASBESTOS_LUNG_CANCER_DN	-0.2017136510895189	0.28521345317101293	0.2852134531710128
WIKMAN_ASBESTOS_LUNG_CANCER_UP	-0.10581569954089015	-0.24744611279585946	-0.24744611279585954
WILCOX_RESPONSE_TO_PROGESTERONE	0.1792286417663165	0.33955032988402206	0.3395503298840221
WILCOX_RESPONSE_TO_PROGESTERONE_DN	-0.10822937082270088	-0.1751988607311046	-0.17519886073110458
WILCOX_RESPONSE_TO_PROGESTERONE_UP	0.07099927094361562	0.16435146915291746	0.16435146915291757
WILENSKY_RESPONSE_TO_DARAPLADIB	0.21849418838267404	-0.4015840864686443	-0.40158408646864424
WILLERT_WNT_SIGNALING	0.16435727153467178	-0.3484543381001747	-0.34845433810017473
WILLIAMS_ESR1_TARGETS	0.21224746048794207	0.21175524055518274	0.2117552405551828
WILLIAMS_ESR1_TARGETS_DN	-0.296455442810846	-0.5113929833221205	-0.5113929833221206
WILLIAMS_ESR1_TARGETS_UP	-0.08420798232290394	-0.2996377427669377	-0.2996377427669378
WILLIAMS_ESR2_TARGETS	0.030136059954114613	-0.769009896181357	-0.7690098961813567
WILLIAMS_ESR2_TARGETS_DN	-0.164009143782363	0.46599627830757134	0.4659962783075713
WILLIAMS_ESR2_TARGETS_UP	-0.1338730838282484	-0.30301361787378556	-0.30301361787378545
WILSON_PROTEASES_AT_TUMOR_BONE_INTERFACE	0.5239401865268855	0.7519062806601988	0.751906280660199
WILSON_PROTEASES_AT_TUMOR_BONE_INTERFACE_DN	-0.3929662289256296	-0.41694689121509704	-0.41694689121509704
WILSON_PROTEASES_AT_TUMOR_BONE_INTERFACE_UP	0.13097395760125588	0.33495938944510184	0.334959389445102
WINNEPENNINCKX_MELANOMA_METASTASIS	-0.061810727212703004	0.11037268505201941	0.11037268505201936
WINNEPENNINCKX_MELANOMA_METASTASIS_DN	0.12447087009609277	-0.32224315229631695	-0.3222431522963169
WINNEPENNINCKX_MELANOMA_METASTASIS_UP	0.06266014288338977	-0.21187046724429753	-0.21187046724429753
WINTER_HYPOXIA	0.19916111123792452	-0.5534727485812732	-0.553472748581273
WINTER_HYPOXIA_DN	-0.10526667487555878	0.30527864720882714	0.3052786472088271
WINTER_HYPOXIA_METAGENE	-0.07192769692765738	-0.1630173151174393	-0.1630173151174393
WINTER_HYPOXIA_UP	0.09389443636236572	-0.24819410137244596	-0.24819410137244596
WINZEN_DEGRADED_VIA_KHSRP	-0.07477502201098427	0.25763679037451304	0.25763679037451304
WNT_SIGNALING	0.05821861617073125	0.23578138302877016	0.23578138302877016
WONG_ADULT_TISSUE_STEM_MODULE	0.049916872188993114	-0.16261841684737363	-0.16261841684737366
WONG_EMBRYONIC_STEM_CELL_CORE	0.06253106435724602	0.16116518874646532	0.16116518874646532
WONG_ENDMETRIUM_CANCER	-0.07100947145030861	0.5361819812772519	0.5361819812772521
WONG_ENDMETRIUM_CANCER_DN	-0.06970761325686414	-0.19709350907011877	-0.19709350907011888
WONG_ENDMETRIUM_CANCER_UP	-0.14071708470717276	0.3390884722071332	0.33908847220713323
WONG_ENDOMETRIAL_CANCER_LATE	0.28041533638229643	-0.36305612474864857	-0.36305612474864857
WONG_IFNA2_RESISTANCE	-0.02435428032637149	-0.047327530553523095	-0.04732753055352315
WONG_IFNA2_RESISTANCE_DN	-0.147050127758007	0.27654721224059386	0.27654721224059386
WONG_IFNA2_RESISTANCE_UP	-0.17140440808437848	0.22921968168707077	0.22921968168707071
WONG_MITOCHONDRIA_GENE_MODULE	-0.09789239514896785	0.1945421121253677	0.1945421121253677
WONG_PROTEASOME_GENE_MODULE	0.10170247185309214	0.2261759524555293	0.22617595245552935
WOOD_EBV_EBNA1_TARGETS	0.05212322410718606	-0.564916069969639	-0.5649160699696391
WOOD_EBV_EBNA1_TARGETS_DN	-0.20549090269105053	0.29897647122907806	0.2989764712290781
WOOD_EBV_EBNA1_TARGETS_UP	-0.15336767858386446	-0.26593959874056095	-0.26593959874056095
WOO_LIVER_CANCER_RECURRENCE	-0.24419023608438595	0.0397545932159484	0.03975459321594846
WOO_LIVER_CANCER_RECURRENCE_DN	0.11424709516899455	-0.2575609191813922	-0.25756091918139223
WOO_LIVER_CANCER_RECURRENCE_UP	-0.12994314091539141	-0.21780632596544378	-0.21780632596544378
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY	-0.34612091831348424	-0.4745573425278181	-0.4745573425278182
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_DN	0.2611026184722974	0.1979633365872363	0.19796333658723636
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_UP	-0.08501829984118683	-0.2765940059405818	-0.27659400594058187
WORSCHECH_TUMOR_REJECTION	-0.6272529381758537	0.02810583744134043	0.028105837441340487
WORSCHECH_TUMOR_REJECTION_DN	0.4456639917163706	-0.2820588989119775	-0.2820588989119775
WORSCHECH_TUMOR_REJECTION_UP	-0.18158894645948306	-0.25395306147063706	-0.253953061470637
WOTTON_RUNX_TARGETS	0.2663480337539373	0.635660196766595	0.6356601967665949
WOTTON_RUNX_TARGETS_DN	-0.12086284845099894	-0.3197268520819947	-0.31972685208199464
WOTTON_RUNX_TARGETS_UP	0.14548518530293836	0.3159333446846003	0.3159333446846003
WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL	-0.09104159695312236	0.2756368424933864	0.2756368424933864
WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_DN	0.23638591531158226	-0.4778732474712315	-0.4778732474712315
WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_UP	0.1453443183584599	-0.20223640497784515	-0.20223640497784515
WU_ALZHEIMER_DISEASE	-0.2425841148664272	-0.8175501940952041	-0.8175501940952042
WU_ALZHEIMER_DISEASE_DN	-0.220093436435671	0.32544445812530964	0.32544445812530975
WU_ALZHEIMER_DISEASE_UP	-0.4626775513020982	-0.49210573596989443	-0.4921057359698945
WU_APOPTOSIS_BY_CDKN1A_NOT_VIA_TP53	0.27296261779015196	-0.28683428788559473	-0.2868342878855946
WU_APOPTOSIS_BY_CDKN1A_VIA_TP53	0.11450201496835215	-0.20314592419696254	-0.2031459241969625
WU_CELL_MIGRATION	-0.15283668826997274	-0.21978560415511444	-0.21978560415511456
WU_HBX_TARGETS_1	-0.5782222308006025	-0.6446177256480773	-0.6446177256480772
WU_HBX_TARGETS_1_DN	0.33157662076251115	0.2305048858194236	0.23050488581942352
WU_HBX_TARGETS_1_UP	-0.2466456100380914	-0.4141128398286537	-0.4141128398286537
WU_HBX_TARGETS_2	-0.015079483692448437	0.5176463661198805	0.5176463661198805
WU_HBX_TARGETS_2_DN	0.2832402740861829	-0.32910413865000443	-0.3291041386500045
WU_HBX_TARGETS_2_UP	0.26816079039373447	0.18854222746987603	0.188542227469876
WU_HBX_TARGETS_3	-0.331527103302229	-0.6863911476206916	-0.6863911476206916
WU_HBX_TARGETS_3_DN	0.12914861669632688	0.3484525716929066	0.3484525716929066
WU_HBX_TARGETS_3_UP	-0.20237848660590213	-0.33793857592778503	-0.33793857592778503
WU_SILENCED_BY_METHYLATION_IN_BLADDER_CANCER	0.11197479888407919	0.23120971857286765	0.23120971857286765
XU_AKT1_TARGETS_48HR	-0.2941007277014843	-0.3342479937871539	-0.3342479937871539
XU_AKT1_TARGETS_6HR	-0.25126018505716535	0.25784539802290707	0.2578453980229071
XU_CREBBP_TARGETS	-0.12144981183701907	-0.5109681895589235	-0.5109681895589235
XU_CREBBP_TARGETS_DN	0.2058455376392867	0.23018634030985918	0.23018634030985938
XU_CREBBP_TARGETS_UP	0.08439572580226763	-0.2807818492490644	-0.28078184924906413
XU_GH1_AUTOCRINE_TARGETS	-0.17256901970964234	0.018124826025726404	0.01812482602572621
XU_GH1_AUTOCRINE_TARGETS_DN	0.07893885107949758	-0.23747623314569707	-0.23747623314569696
XU_GH1_AUTOCRINE_TARGETS_UP	-0.09363016863014476	-0.21935140711997067	-0.21935140711997075
XU_GH1_EXOGENOUS_TARGETS	-0.2073425518836527	-0.4268181687748333	-0.4268181687748335
XU_GH1_EXOGENOUS_TARGETS_DN	0.09695063858506726	0.19572126103631912	0.1957212610363192
XU_GH1_EXOGENOUS_TARGETS_UP	-0.11039191329858544	-0.23109690773851418	-0.23109690773851424
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR	-0.09842251965168836	-0.4829981652285362	-0.4829981652285361
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR_DN	0.2518918079194184	0.245356929776896	0.245356929776896
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR_UP	0.15346928826773004	-0.2376412354516402	-0.23764123545164012
XU_HGF_SIGNALING_NOT_VIA_AKT1_6HR	0.15773028587207538	-0.2417060833346729	-0.2417060833346729
XU_HGF_TARGETS_INDUCED_BY_AKT1_48HR	0.12409088173342178	-1.009407362941451	-1.009407362941451
XU_HGF_TARGETS_INDUCED_BY_AKT1_48HR_DN	0.16418512316801168	0.4379122553717547	0.4379122553717548
XU_HGF_TARGETS_INDUCED_BY_AKT1_48HR_UP	0.28827600490143346	-0.5714951075696962	-0.5714951075696962
XU_HGF_TARGETS_INDUCED_BY_AKT1_6HR	-0.25657622203802055	-0.3430957076033615	-0.3430957076033616
XU_HGF_TARGETS_REPRESSED_BY_AKT1	0.3260687058906478	0.761307494446819	0.7613074944468192
XU_HGF_TARGETS_REPRESSED_BY_AKT1_DN	-0.11123279827705994	-0.26817336450534485	-0.26817336450534496
XU_HGF_TARGETS_REPRESSED_BY_AKT1_UP	0.21483590761358784	0.49313412994147415	0.49313412994147426
XU_RESPONSE_TO_TRETINOIN	0.09144261495376893	-0.6369056660726239	-0.6369056660726238
XU_RESPONSE_TO_TRETINOIN_AND_NSC682994	-0.49278960272593475	-0.2830463967026863	-0.2830463967026862
XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_DN	0.18099725573447323	-0.2842450619225556	-0.28424506192255566
XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_UP	-0.3117923469914615	-0.5672914586252419	-0.5672914586252419
XU_RESPONSE_TO_TRETINOIN_DN	-0.268777398087764	0.2579170562549364	0.2579170562549364
XU_RESPONSE_TO_TRETINOIN_UP	-0.1773347831339951	-0.3789886098176875	-0.37898860981768745
YAGI_AML_FAB_MARKERS	-0.11834319855282131	0.19417267860011667	0.19417267860011667
YAGI_AML_RELAPSE_PROGNOSIS	0.15885189414760742	-0.28848945583709923	-0.2884894558370993
YAGI_AML_SURVIVAL	0.06862578302362195	-0.2138785777146129	-0.2138785777146129
YAGI_AML_WITH_11Q23_REARRANGED	0.05471019086438047	-0.1911899305181625	-0.19118993051816258
YAGI_AML_WITH_INV_16_TRANSLOCATION	0.06538592494531491	-0.18640803509530637	-0.18640803509530632
YAGI_AML_WITH_T_8_21_TRANSLOCATION	0.08909563417265795	-0.197696238698861	-0.19769623869886105
YAGI_AML_WITH_T_9_11_TRANSLOCATION	0.09080917441951313	-0.16911309146365516	-0.16911309146365516
YAGUE_PRETUMOR_DRUG_RESISTANCE	-0.21839631509075783	-0.5231421113351099	-0.5231421113351099
YAGUE_PRETUMOR_DRUG_RESISTANCE_DN	-0.21716918934788684	0.2424776564260163	0.2424776564260163
YAGUE_PRETUMOR_DRUG_RESISTANCE_UP	-0.43556550443864467	-0.28066445490909364	-0.2806644549090936
YAMANAKA_GLIOBLASTOMA_SURVIVAL	-0.3741343268320143	-1.1959217951165033	-1.1959217951165033
YAMANAKA_GLIOBLASTOMA_SURVIVAL_DN	0.16056605401684576	0.4668080900258106	0.4668080900258106
YAMANAKA_GLIOBLASTOMA_SURVIVAL_UP	-0.21356827281516857	-0.7291137050906927	-0.7291137050906927
YAMASHITA_LIVER_CANCER_STEM_CELL	0.04268473608499006	-0.08472461222499572	-0.0847246122249958
YAMASHITA_LIVER_CANCER_STEM_CELL_DN	-0.1558596030488676	0.32935254613361836	0.3293525461336184
YAMASHITA_LIVER_CANCER_STEM_CELL_UP	-0.11317486696387753	0.24462793390862264	0.2446279339086226
YAMASHITA_LIVER_CANCER_WITH_EPCAM	0.23675797405100185	0.005123577086439179	0.0051235770864392904
YAMASHITA_LIVER_CANCER_WITH_EPCAM_DN	-0.1559662915530019	-0.2957106060572829	-0.29571060605728294
YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP	0.08079168249799995	-0.2905870289708437	-0.29058702897084365
YAMASHITA_METHYLATED_IN_PROSTATE_CANCER	-0.13060580415113376	0.22394409001365267	0.22394409001365273
YAMASHITA_SILENCED_BY_METHYLATION	-0.35668307739322586	0.25233402937178456	0.25233402937178434
YAMAZAKI_TCEB3_TARGETS	-0.03838061284758637	-0.0057736324949839435	-0.0057736324949839435
YAMAZAKI_TCEB3_TARGETS_DN	-0.06965114945429365	-0.168637315229511	-0.16863731522951095
YAMAZAKI_TCEB3_TARGETS_UP	-0.10803176230188002	-0.17441094772449495	-0.1744109477244949
YANAGIHARA_ESX1_TARGETS	0.19833494560445414	-0.339684335405336	-0.33968433540533605
YANAGISAWA_LUNG_CANCER_RECURRENCE	0.1996686570254724	-0.32862517358342286	-0.32862517358342275
YANG_BCL3_TARGETS	0.2450019210991513	-0.5412564850714716	-0.5412564850714715
YANG_BCL3_TARGETS_DN	-0.31791668104788645	0.3761161394570608	0.3761161394570608
YANG_BCL3_TARGETS_UP	-0.07291475994873516	-0.16514034561441082	-0.16514034561441074
YANG_BREAST_CANCER_ESR1	0.10254172178791754	0.08851448964189212	0.08851448964189212
YANG_BREAST_CANCER_ESR1_BULK	-0.3945034116381675	0.07484918394367363	0.07484918394367368
YANG_BREAST_CANCER_ESR1_BULK_DN	0.14941028039135934	0.30490081907892613	0.3049008190789261
YANG_BREAST_CANCER_ESR1_BULK_UP	-0.24509313124680815	0.37975000302259976	0.37975000302259976
YANG_BREAST_CANCER_ESR1_DN	-0.23704039357837722	-0.47902753924512803	-0.47902753924512803
YANG_BREAST_CANCER_ESR1_LASER	0.09451968762435747	-0.22869569900332204	-0.22869569900332226
YANG_BREAST_CANCER_ESR1_LASER_DN	-0.2505310330533973	-0.14719831177765075	-0.14719831177765053
YANG_BREAST_CANCER_ESR1_LASER_UP	-0.15601134542903983	-0.3758940107809728	-0.3758940107809728
YANG_BREAST_CANCER_ESR1_UP	-0.13449867179045968	-0.3905130496032359	-0.3905130496032359
YANG_MUC2_TARGETS_COLON_3MO_DN	-0.5751535859732428	0.4026092531436303	0.40260925314363016
YANG_MUC2_TARGETS_DUODENUM_3MO_DN	-0.1476869409109943	0.32367186246052654	0.32367186246052665
YANG_MUC2_TARGETS_DUODENUM_6MO	-0.12068419382633025	-0.6494126974342089	-0.6494126974342087
YANG_MUC2_TARGETS_DUODENUM_6MO_DN	-0.1522793571884947	0.39265509759587885	0.39265509759587874
YANG_MUC2_TARGETS_DUODENUM_6MO_UP	-0.27296355101482495	-0.25675759983833	-0.25675759983833
YAN_ESCAPE_FROM_ANOIKIS	0.18590108751942153	0.3099394082136486	0.30993940821364846
YAO_HOXA10_TARGETS_VIA_PROGESTERONE	0.2068474586970735	0.5536943416971201	0.5536943416971203
YAO_HOXA10_TARGETS_VIA_PROGESTERONE_DN	-0.13433354079325457	-0.34173164268847533	-0.3417316426884755
YAO_HOXA10_TARGETS_VIA_PROGESTERONE_UP	0.07251391790381893	0.21196269900864476	0.21196269900864476
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_0	-0.136166396001085	0.21513926525876526	0.21513926525876526
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_1	-0.12403261470429741	0.22825263417591074	0.2282526341759107
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_10	0.12176989432526189	0.2649015254545434	0.2649015254545433
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_11	0.0984857323101451	-0.1716272885923317	-0.17162728859233178
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_12	-0.13171237077105952	-0.23442873246947077	-0.23442873246947077
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13	0.056811656617863054	-0.182588704615975	-0.182588704615975
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14	-0.10431860070111859	-0.16111310693354897	-0.16111310693354888
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_15	-0.24400271054184158	0.3023492500051861	0.3023492500051861
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_16	0.10463224854587169	-0.17572022624275702	-0.175720226242757
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17	0.06784609447747382	-0.20189641149448045	-0.20189641149448057
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_2	0.13384584651070042	0.1854205354716019	0.18542053547160195
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_3	-0.24813353715671138	0.36141172032762026	0.3614117203276204
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_4	-0.15646800945829048	-0.2899329044629429	-0.28993290446294284
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_5	0.2371128681422338	0.3816655169881901	0.38166551698818996
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_6	-0.11140049295698029	-0.2326407943671998	-0.2326407943671998
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_7	0.07403759200797565	-0.20746089078166347	-0.2074608907816634
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_8	-0.07290049283571959	0.32511481375972073	0.32511481375972073
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_9	-0.10119006485879704	0.21536132627420002	0.2153613262742002
YAUCH_HEDGEHOG_SIGNALING_PARACRINE	-0.014572726895246246	-0.3818837301261577	-0.3818837301261577
YAUCH_HEDGEHOG_SIGNALING_PARACRINE_DN	0.06538580434978551	0.16790834066411942	0.16790834066411936
YAUCH_HEDGEHOG_SIGNALING_PARACRINE_UP	0.050813077454539265	-0.21397538946203828	-0.21397538946203834
YEGNASUBRAMANIAN_PROSTATE_CANCER	-0.07171732890685908	-0.2530927979277127	-0.2530927979277127
YEMELYANOV_GR_TARGETS_DN	-0.19229946154911676	-0.4583963809447559	-0.458396380944756
YE_METASTATIC_LIVER_CANCER	0.08822455074313706	-0.3240575081285866	-0.32405750812858647
YIH_RESPONSE_TO_ARSENITE_C1	0.09614661520112544	-0.20754220126346876	-0.2075422012634687
YIH_RESPONSE_TO_ARSENITE_C2	0.14158151523517049	0.35575400214378605	0.35575400214378605
YIH_RESPONSE_TO_ARSENITE_C3	0.0977963097252458	0.18934029221341703	0.18934029221341692
YIH_RESPONSE_TO_ARSENITE_C4	0.19147674603963077	-0.3877554596386176	-0.3877554596386175
YIH_RESPONSE_TO_ARSENITE_C5	0.278327149308282	0.6710526765876675	0.6710526765876677
YOKOE_CANCER_TESTIS_ANTIGENS	0.11554609648562689	0.3192362968910679	0.3192362968910678
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100	0.12496204709132111	-0.48957597523529434	-0.4895759752352944
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_DN	0.1354747567381344	0.1990480957393264	0.1990480957393264
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_UP	0.2604368038294555	-0.2905278794959679	-0.290527879495968
YOSHIMURA_MAPK8_TARGETS	-0.00659562044421514	0.0031282439774908966	0.0031282439774909243
YOSHIMURA_MAPK8_TARGETS_DN	0.05987057346499223	-0.1790672507997984	-0.17906725079979852
YOSHIMURA_MAPK8_TARGETS_UP	0.05327495302077709	-0.1759390068223075	-0.1759390068223076
YOSHIOKA_LIVER_CANCER_EARLY_RECURRENCE	0.1313078157741133	0.45251635472745044	0.4525163547274505
YOSHIOKA_LIVER_CANCER_EARLY_RECURRENCE_DN	-0.2322954189371764	-0.2773838074095751	-0.27738380740957513
YOSHIOKA_LIVER_CANCER_EARLY_RECURRENCE_UP	-0.1009876031630631	0.17513254731787536	0.17513254731787536
YUAN_ZNF143_PARTNERS	-0.16891904615438122	-0.4054442261691034	-0.4054442261691034
YU_BAP1_TARGETS	-0.16468917893231894	0.2202318447572141	0.2202318447572141
YU_MYC_TARGETS	-0.26161338738162654	0.5645700261067415	0.5645700261067415
YU_MYC_TARGETS_DN	0.14648839692357687	-0.23436383923086368	-0.23436383923086368
YU_MYC_TARGETS_UP	-0.11512499045804966	0.33020618687587777	0.33020618687587777
ZAIDI_OSTEOBLAST_TRANSCRIPTION_FACTORS	0.1261871887174425	-0.4602237580862415	-0.4602237580862415
ZAMORA_NOS2_TARGETS	-0.009828079571337342	-0.11673735934557405	-0.1167373593455742
ZAMORA_NOS2_TARGETS_DN	0.13032094353432502	-0.18940074680703284	-0.1894007468070327
ZAMORA_NOS2_TARGETS_UP	0.12049286396298768	-0.3061381061526069	-0.3061381061526069
ZEILSTRA_CD44_TARGETS	-0.004553421969315352	0.028484002678656917	0.02848400267865714
ZEILSTRA_CD44_TARGETS_DN	0.3027742099308483	-0.39834626296100284	-0.3983462629610029
ZEILSTRA_CD44_TARGETS_UP	0.29822078796153295	-0.3698622602823459	-0.36986226028234576
ZEMBUTSU_SENSITIVITY_TO_CISPLATIN	0.15966468747121712	-0.2701478300906715	-0.2701478300906716
ZEMBUTSU_SENSITIVITY_TO_CYCLOPHOSPHAMIDE	0.1079103163782409	0.3657035029025083	0.36570350290250836
ZEMBUTSU_SENSITIVITY_TO_DOXORUBICIN	-0.21687291806899253	-0.3136672598484368	-0.3136672598484368
ZEMBUTSU_SENSITIVITY_TO_FLUOROURACIL	-0.22126022644884222	-0.38729230219280286	-0.3872923021928029
ZEMBUTSU_SENSITIVITY_TO_METHOTREXATE	0.17201164503356395	-0.31288662658785665	-0.3128866265878569
ZEMBUTSU_SENSITIVITY_TO_MITOMYCIN	0.33128509619816393	-0.30453795835140324	-0.3045379583514033
ZEMBUTSU_SENSITIVITY_TO_NIMUSTINE	0.18982586562089063	0.2333118651490474	0.2333118651490475
ZEMBUTSU_SENSITIVITY_TO_VINBLASTINE	0.24541448034612864	-0.24649692626348677	-0.24649692626348682
ZEMBUTSU_SENSITIVITY_TO_VINCRISTINE	0.20243602135691718	-0.6133254076697756	-0.6133254076697756
ZERBINI_RESPONSE_TO_SULINDAC	0.013141407393462257	0.19929362578849125	0.19929362578849136
ZERBINI_RESPONSE_TO_SULINDAC_DN	-0.2540035894250419	0.38980262921097136	0.38980262921097125
ZERBINI_RESPONSE_TO_SULINDAC_UP	-0.24086218203157966	0.5890962549994626	0.5890962549994626
ZHANG_ADIPOGENESIS_BY_BMP7	0.2923196410079616	-0.37978403948034073	-0.37978403948034073
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN	0.0029690605725358754	-0.4451401615540678	-0.4451401615540678
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_DN	-0.2029932301739998	0.20333629412241508	0.20333629412241508
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_UP	-0.20002416960146394	-0.24180386743165275	-0.24180386743165275
ZHANG_BREAST_CANCER_PROGENITORS	-0.003914950316924681	-0.35365252791960494	-0.3536525279196049
ZHANG_BREAST_CANCER_PROGENITORS_DN	0.06496844560631772	0.19261452792878442	0.19261452792878433
ZHANG_BREAST_CANCER_PROGENITORS_UP	0.06105349528939304	-0.16103799999082052	-0.16103799999082052
ZHANG_GATA6_TARGETS	-0.1021724122883699	0.5893914469593582	0.5893914469593582
ZHANG_GATA6_TARGETS_DN	-0.16961343144367666	-0.23457313668253674	-0.23457313668253674
ZHANG_GATA6_TARGETS_UP	-0.27178584373204656	0.3548183102768215	0.3548183102768215
ZHANG_INTERFERON_RESPONSE	-0.3006252565833039	-0.33743797614886906	-0.337437976148869
ZHANG_PROLIFERATING_VS_QUIESCENT	0.1007702623403457	-0.2703782043643951	-0.2703782043643951
ZHANG_RESPONSE_TO_CANTHARIDIN	0.2935328415577284	0.0717188863256861	0.07171888632568613
ZHANG_RESPONSE_TO_CANTHARIDIN_DN	-0.1416902593535769	0.2242995021160736	0.22429950211607358
ZHANG_RESPONSE_TO_CANTHARIDIN_UP	0.15184258220415153	0.2960183884417597	0.2960183884417597
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF	-0.03280581491125294	-0.44515894899875535	-0.4451589489987554
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_DN	0.10163342206243003	0.2563002715019277	0.2563002715019277
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_UP	0.0688276071511771	-0.18885867749682766	-0.1888586774968277
ZHANG_TARGETS_OF_EWSR1_FLI1_FUSION	0.09321615673840633	0.21565291979502768	0.21565291979502765
ZHANG_TLX_TARGETS	-0.05722431989371343	-0.4204962788642463	-0.42049627886424634
ZHANG_TLX_TARGETS_36HR	-0.17448137628154142	-0.3291895209137158	-0.32918952091371567
ZHANG_TLX_TARGETS_36HR_DN	0.083123767023777	0.17097020040958774	0.17097020040958774
